Date,open,high,low,close,volume
2026-06-22,294.260009765625,298.0,291.3800048828125,294.8399963378906,293300
2026-06-23,295.42999267578125,300.8999938964844,294.4100036621094,298.94000244140625,273000
2026-06-24,304.95001220703125,305.05999755859375,297.010009765625,299.7799987792969,250100
2026-06-25,301.3399963378906,307.3999938964844,299.57000732421875,303.760009765625,318100
2026-06-26,305.8900146484375,315.2900085449219,303.8800048828125,315.05999755859375,941900
2026-06-29,312.5899963378906,316.1700134277344,307.3699951171875,313.0799865722656,472900
2026-06-30,315.6400146484375,315.6400146484375,308.94000244140625,309.95001220703125,364000
2026-07-01,311.1600036621094,323.6400146484375,308.9200134277344,318.3500061035156,392800
2026-07-02,321.8900146484375,327.989990234375,320.5299987792969,327.4599914550781,404900
2026-07-06,328.6300048828125,330.5199890136719,323.4200134277344,329.8599853515625,295600
2026-07-07,332.9800109863281,338.75,331.82000732421875,332.57000732421875,381700
2026-07-08,327.489990234375,328.760009765625,321.1600036621094,324.0299987792969,365000
2026-07-09,321.4100036621094,329.3500061035156,320.0799865722656,324.19000244140625,378800
2026-07-10,328.6700134277344,330.3999938964844,322.8399963378906,324.44000244140625,189200
2026-07-13,326.95001220703125,330.0,320.010009765625,321.95001220703125,319200
2026-07-14,319.05999755859375,325.6400146484375,314.3900146484375,314.3900146484375,446800
2026-07-15,315.260009765625,334.7799987792969,315.260009765625,327.9100036621094,530200
2026-07-16,324.7099914550781,336.6400146484375,324.7099914550781,335.8500061035156,308400
2026-07-17,334.2099914550781,338.0,328.010009765625,330.6700134277344,418400
2026-07-20,329.5199890136719,330.3900146484375,323.5199890136719,325.94000244140625,421000
2026-07-21,323.44000244140625,329.0299987792969,322.260009765625,324.44000244140625,436300
2026-07-22,326.29998779296875,329.2900085449219,320.0,324.0400085449219,339400
2026-07-23,320.80999755859375,324.6199951171875,315.0,319.3800048828125,281500
2026-07-24,322.6000061035156,329.54998779296875,322.1600036621094,325.45001220703125,263100
