Date,open,high,low,close,volume
2026-04-09,53.47999954223633,54.68000030517578,53.13999938964844,53.90999984741211,1821900
2026-04-10,54.13999938964844,54.439998626708984,53.189998626708984,53.40999984741211,1137500
2026-04-13,53.209999084472656,54.439998626708984,52.63999938964844,54.38999938964844,1369300
2026-04-14,54.900001525878906,56.540000915527344,54.310001373291016,55.58000183105469,2590200
2026-04-15,55.11000061035156,55.47999954223633,53.83000183105469,54.63999938964844,1407100
2026-04-16,54.709999084472656,55.08000183105469,54.060001373291016,54.970001220703125,1048600
2026-04-17,55.25,56.0,55.06999969482422,55.5,2159600
2026-04-20,55.380001068115234,55.939998626708984,54.93000030517578,55.47999954223633,1178800
2026-04-21,55.810001373291016,56.380001068115234,53.540000915527344,53.720001220703125,1827600
2026-04-22,54.81999969482422,54.81999969482422,53.369998931884766,54.029998779296875,1109400
2026-04-23,54.7599983215332,54.91999816894531,52.83000183105469,54.099998474121094,1244600
2026-04-24,54.63999938964844,54.939998626708984,53.790000915527344,54.2599983215332,1127300
2026-04-27,55.70000076293945,57.29999923706055,53.56999969482422,55.09000015258789,2375500
2026-04-28,54.290000915527344,54.72999954223633,53.0099983215332,53.7400016784668,1810400
2026-04-29,53.52000045776367,53.900001525878906,52.36000061035156,53.52000045776367,1589600
2026-04-30,54.459999084472656,55.810001373291016,54.0,55.5099983215332,2178000
2026-05-01,55.41999816894531,56.38999938964844,54.52000045776367,55.939998626708984,1609700
2026-05-04,56.08000183105469,57.130001068115234,55.5,56.29999923706055,2421800
2026-05-05,57.130001068115234,58.900001525878906,56.5,58.83000183105469,3381000
2026-05-06,59.810001373291016,63.0099983215332,59.11000061035156,62.2599983215332,6936000
2026-05-07,64.6500015258789,71.9000015258789,64.30999755859375,65.91999816894531,8013300
2026-05-08,66.7699966430664,68.5199966430664,64.58000183105469,65.66000366210938,4256600
2026-05-11,66.13999938964844,67.81999969482422,65.93000030517578,67.26000213623047,3077600
2026-05-12,66.9000015258789,67.02999877929688,64.27999877929688,65.68000030517578,2359400
2026-05-13,66.16999816894531,66.41000366210938,63.209999084472656,63.63999938964844,2749500
