,open,high,low,close,volume
2026-04-20,133.88999938964844,137.1999969482422,132.60000610351562,134.8000030517578,1944600
2026-04-21,135.9499969482422,144.71499633789062,135.5800018310547,139.61000061035156,2855600
2026-04-22,137.38999938964844,142.75,136.75,142.66000366210938,2465200
2026-04-23,136.69000244140625,137.99000549316406,130.33999633789062,132.97000122070312,3054800
2026-04-24,133.32000732421875,135.6999969482422,130.4199981689453,135.5,2319000
2026-04-27,135.35000610351562,138.0,133.68499755859375,134.11000061035156,2045700
2026-04-28,135.27000427246094,138.35499572753906,134.5,136.07000732421875,2168800
2026-04-29,135.1199951171875,135.71499633789062,131.74000549316406,134.72999572753906,1339200
2026-04-30,132.89999389648438,132.89999389648438,127.79000091552734,130.67999267578125,2376900
2026-05-01,135.35000610351562,140.99000549316406,131.96499633789062,139.80999755859375,2867500
2026-05-04,140.39999389648438,144.97000122070312,139.4199981689453,142.1999969482422,2166600
2026-05-05,143.52000427246094,144.0,138.9550018310547,141.36000061035156,2043500
2026-05-06,138.69000244140625,139.86000061035156,134.74000549316406,138.8300018310547,2268700
2026-05-07,148.0,153.4600067138672,147.16000366210938,152.7899932861328,3379000
2026-05-08,149.33999633789062,152.19500732421875,145.11000061035156,152.1300048828125,3522200
2026-05-11,150.72999572753906,153.4499969482422,147.66000366210938,148.8699951171875,2541200
2026-05-12,149.35000610351562,150.5850067138672,145.67999267578125,146.1699981689453,2323700
2026-05-13,144.69000244140625,153.9499969482422,143.02999877929688,152.42999267578125,4811400
2026-05-14,153.5,158.03799438476562,146.38999938964844,153.6999969482422,3996800
2026-05-15,156.88999938964844,162.72999572753906,152.1199951171875,161.0500030517578,4162600
2026-05-18,163.36000061035156,178.25999450683594,162.10000610351562,174.69000244140625,6203300
2026-05-19,178.11000061035156,182.97000122070312,173.9499969482422,175.25,4323700
2026-05-20,168.1199951171875,174.86000061035156,168.08999633789062,174.4499969482422,2647100
2026-05-21,171.25999450683594,174.3730010986328,168.67999267578125,171.00999450683594,2596000
2026-05-22,174.7830047607422,183.02000427246094,173.79200744628906,182.3699951171875,3990100
