,open,high,low,close,volume
2026-04-22,18.78499984741211,19.229999542236328,17.920000076293945,18.3799991607666,34076000
2026-04-23,18.010000228881836,18.266000747680664,16.5,16.860000610351562,27598800
2026-04-24,17.1200008392334,17.149999618530273,16.100000381469727,16.610000610351562,19593900
2026-04-27,16.25,16.948999404907227,16.110000610351562,16.90999984741211,18203500
2026-04-28,16.469999313354492,16.6299991607666,16.049999237060547,16.389999389648438,17554300
2026-04-29,16.229999542236328,16.2450008392334,15.300000190734863,16.079999923706055,21490000
2026-04-30,16.1200008392334,17.510000228881836,16.059999465942383,17.450000762939453,25523300
2026-05-01,17.15999984741211,17.635000228881836,16.80500030517578,17.5,16601500
2026-05-04,17.510000228881836,18.64900016784668,17.32900047302246,17.700000762939453,27828800
2026-05-05,17.889999389648438,18.469999313354492,17.079999923706055,18.270000457763672,24574700
2026-05-06,18.709999084472656,20.1200008392334,18.489999771118164,20.09000015258789,35257900
2026-05-07,19.274999618530273,19.639999389648438,18.065000534057617,18.34000015258789,25537300
2026-05-08,18.834999084472656,19.0,17.75,18.940000534057617,18261100
2026-05-11,18.665000915527344,20.850000381469727,18.332000732421875,20.510000228881836,44620300
2026-05-12,20.5,21.020000457763672,18.229999542236328,19.06999969482422,49520600
2026-05-13,19.149999618530273,19.170000076293945,17.889999389648438,18.415000915527344,27158600
2026-05-14,18.15999984741211,19.834999084472656,17.825000762939453,19.270000457763672,33827800
2026-05-15,18.440000534057617,18.469999313354492,17.549999237060547,17.850000381469727,27061900
2026-05-18,17.905000686645508,17.93000030517578,16.020000457763672,16.6200008392334,31095700
2026-05-19,16.274999618530273,16.760000228881836,15.460000038146973,15.960000038146973,20581400
2026-05-20,16.094999313354492,17.209999084472656,15.850000381469727,16.8799991607666,27194100
2026-05-21,18.684999465942383,22.100000381469727,18.399999618530273,22.040000915527344,148238500
2026-05-22,22.959999084472656,27.78499984741211,22.65999984741211,26.420000076293945,204233200
2026-05-26,26.010000228881836,26.56999969482422,23.719999313354492,25.065000534057617,88677100
