Date,open,high,low,close,volume
2026-04-13,6.599999904632568,6.980000019073486,6.5,6.829999923706055,1506900
2026-04-14,7.199999809265137,7.760000228881836,7.070000171661377,7.300000190734863,3475400
2026-04-15,7.340000152587891,7.639999866485596,7.269999980926514,7.53000020980835,2175100
2026-04-16,7.650000095367432,7.650000095367432,7.079999923706055,7.349999904632568,2069000
2026-04-17,7.46999979019165,7.539999961853027,7.179999828338623,7.25,1575400
2026-04-20,7.139999866485596,8.699999809265137,7.059999942779541,8.649999618530273,6461000
2026-04-21,8.529999732971191,10.34000015258789,8.529999732971191,9.489999771118164,18824000
2026-04-22,9.989999771118164,11.880000114440918,9.989999771118164,11.800000190734863,17058100
2026-04-23,11.779999732971191,12.430000305175781,11.039999961853027,12.170000076293945,10351600
2026-04-24,12.359999656677246,12.420000076293945,10.770000457763672,11.180000305175781,5748700
2026-04-27,11.180000305175781,11.180000305175781,10.069999694824219,10.680000305175781,3733700
2026-04-28,10.239999771118164,10.34000015258789,9.640000343322754,9.9399995803833,3578800
2026-04-29,11.399999618530273,13.65999984741211,10.989999771118164,13.640000343322754,18658900
2026-04-30,13.300000190734863,13.369999885559082,12.0,13.0,13818300
2026-05-01,13.260000228881836,14.300000190734863,12.529999732971191,13.3100004196167,10307900
2026-05-04,13.210000038146973,13.75,12.109999656677246,13.020000457763672,7707400
2026-05-05,13.199999809265137,14.0600004196167,12.649999618530273,13.550000190734863,10871700
2026-05-06,13.600000381469727,14.180000305175781,12.239999771118164,12.8100004196167,9748600
2026-05-07,12.5,12.779999732971191,11.720000267028809,12.279999732971191,6354000
2026-05-08,12.460000038146973,13.970000267028809,12.300000190734863,13.699999809265137,9610600
2026-05-11,13.630000114440918,16.84000015258789,13.100000381469727,15.9399995803833,13177200
2026-05-12,16.40999984741211,17.139999389648438,14.539999961853027,17.09000015258789,16460400
2026-05-13,17.670000076293945,20.270000457763672,16.299999237060547,19.920000076293945,17601300
2026-05-14,18.899999618530273,22.309999465942383,18.25,21.600000381469727,13266000
2026-05-15,19.950000762939453,22.829999923706055,19.309999465942383,21.360000610351562,14989400
