Date,open,high,low,close,volume
2026-01-06,453.0299987792969,479.3800048828125,438.4100036621094,479.1700134277344,670300
2026-01-07,471.4100036621094,482.32000732421875,453.3299865722656,470.5,625600
2026-01-08,469.3299865722656,469.6400146484375,431.07000732421875,442.94000244140625,908800
2026-01-09,440.2300109863281,449.989990234375,436.0,447.2300109863281,583500
2026-01-12,439.0,464.82000732421875,436.5,462.94000244140625,632800
2026-01-13,464.6000061035156,506.4800109863281,464.6000061035156,489.0,924200
2026-01-14,502.80999755859375,510.17999267578125,468.17999267578125,477.04998779296875,858300
2026-01-15,501.6499938964844,511.20001220703125,493.3399963378906,497.5799865722656,709300
2026-01-16,498.0,504.69000244140625,485.0,494.45001220703125,496800
2026-01-20,477.92999267578125,502.7699890136719,475.8500061035156,482.55999755859375,409200
2026-01-21,485.07000732421875,497.05999755859375,463.8500061035156,488.3599853515625,788300
2026-01-22,503.29998779296875,509.0,465.0,470.3900146484375,661400
2026-01-23,468.07000732421875,468.1400146484375,450.4200134277344,466.9100036621094,847300
2026-01-26,464.1099853515625,476.3299865722656,458.0899963378906,474.1199951171875,619300
2026-01-27,475.0,507.0,473.05999755859375,498.5899963378906,566600
2026-01-28,502.9700012207031,519.0,484.1700134277344,501.0,521700
2026-01-29,495.739990234375,508.54998779296875,487.5799865722656,496.260009765625,766900
2026-01-30,501.7799987792969,528.7999877929688,484.6700134277344,489.44000244140625,808200
2026-02-02,485.0199890136719,516.6400146484375,484.4100036621094,499.6099853515625,1092100
2026-02-03,452.0,453.55999755859375,414.70001220703125,448.5299987792969,2274500
2026-02-04,453.67999267578125,465.8500061035156,412.0799865722656,423.0299987792969,1293000
2026-02-05,417.80999755859375,446.989990234375,412.4200134277344,442.70001220703125,770200
2026-02-06,460.0,509.7699890136719,456.5,503.989990234375,1031800
2026-02-09,504.0,512.3800048828125,485.8399963378906,501.8900146484375,767400
2026-02-10,497.8500061035156,499.7200012207031,464.5899963378906,466.2900085449219,490400
2026-02-11,482.2300109863281,489.20001220703125,458.07000732421875,465.5299987792969,514400
2026-02-12,473.04998779296875,481.989990234375,460.7799987792969,462.04998779296875,516500
2026-02-13,472.0,504.0299987792969,464.0,495.54998779296875,592700
2026-02-17,488.1199951171875,500.8399963378906,471.42999267578125,496.7799987792969,390500
2026-02-18,496.239990234375,527.1799926757812,493.6199951171875,505.7799987792969,568000
2026-02-19,500.3299865722656,513.9400024414062,491.25,513.8300170898438,322100
2026-02-20,510.80999755859375,557.5999755859375,510.80999755859375,546.1300048828125,773200
2026-02-23,540.02001953125,577.0900268554688,540.02001953125,576.7100219726562,787300
2026-02-24,585.260009765625,608.280029296875,582.0,585.8699951171875,627500
2026-02-25,594.010009765625,632.989990234375,590.0,615.989990234375,831600
2026-02-26,614.9000244140625,618.0,560.47998046875,562.4400024414062,1093800
2026-02-27,549.6699829101562,554.0,531.6799926757812,545.6300048828125,867500
2026-03-02,540.5,586.9000244140625,534.1500244140625,581.3699951171875,1172900
2026-03-03,556.1599731445312,567.6699829101562,530.3900146484375,553.030029296875,612100
2026-03-04,568.510009765625,576.280029296875,550.010009765625,563.8699951171875,487800
2026-03-05,543.3599853515625,566.989990234375,518.2000122070312,544.4500122070312,567800
2026-03-06,521.02001953125,537.1799926757812,485.0,489.3800048828125,608200
2026-03-09,480.2099914550781,530.969970703125,471.75,527.530029296875,608400
2026-03-10,534.7999877929688,564.1199951171875,534.5,543.02001953125,796500
2026-03-11,535.0,538.75,512.4400024414062,524.3300170898438,437400
2026-03-12,509.6400146484375,521.239990234375,489.29998779296875,512.7999877929688,496700
2026-03-13,518.5999755859375,528.0,500.6300048828125,502.1400146484375,459300
2026-03-16,517.6500244140625,531.8900146484375,510.0,512.8200073242188,490200
2026-03-17,507.0,512.4400024414062,486.010009765625,500.0199890136719,548800
