Date,open,high,low,close,volume
2026-05-05,351.29998779296875,354.8900146484375,346.1300048828125,353.6300048828125,1965700
2026-05-06,353.5,355.489990234375,347.489990234375,354.8999938964844,2420600
2026-05-07,358.0,362.7099914550781,354.8699951171875,356.8999938964844,1870800
2026-05-08,356.0799865722656,365.010009765625,353.17999267578125,362.70001220703125,2317500
2026-05-11,359.07000732421875,365.0,358.0299987792969,364.20001220703125,2642200
2026-05-12,361.1000061035156,361.989990234375,355.55999755859375,358.0400085449219,1995600
2026-05-13,359.0400085449219,361.0299987792969,350.54998779296875,354.54998779296875,2321500
2026-05-14,350.0299987792969,355.2099914550781,348.4599914550781,352.8399963378906,1476300
2026-05-15,351.80999755859375,352.0,345.67999267578125,347.239990234375,1703300
2026-05-18,346.9100036621094,350.05999755859375,341.489990234375,345.989990234375,1903600
2026-05-19,342.6700134277344,348.1199951171875,337.8900146484375,338.1199951171875,1742900
2026-05-20,335.3900146484375,351.3699951171875,331.55999755859375,350.8900146484375,2027700
2026-05-21,349.8800048828125,362.2099914550781,347.55999755859375,358.4599914550781,1757200
2026-05-22,361.8800048828125,381.54998779296875,361.5400085449219,373.5899963378906,2206200
2026-05-26,380.0,383.239990234375,369.6199951171875,381.75,1964700
2026-05-27,378.95001220703125,383.79998779296875,370.3500061035156,374.04998779296875,2358400
2026-05-28,374.8800048828125,379.04998779296875,366.989990234375,373.8500061035156,1924600
2026-05-29,375.0,378.0400085449219,372.2799987792969,374.92999267578125,3184200
2026-06-01,393.0,414.9200134277344,383.94000244140625,414.1600036621094,4522700
2026-06-02,405.9800109863281,416.69000244140625,401.0400085449219,416.3900146484375,3168100
2026-06-03,410.0,411.0400085449219,401.0299987792969,408.0,2877400
2026-06-04,407.7300109863281,415.8299865722656,401.92999267578125,411.67999267578125,2998700
2026-06-05,402.0,407.0,373.5400085449219,376.19000244140625,3520100
2026-06-08,383.0,396.7099914550781,381.8500061035156,394.239990234375,2581100
