Date,open,high,low,close,volume
2026-05-19,989.510009765625,1021.7999877929688,984.5999755859375,1021.4099731445312,3796000
2026-05-20,1024.989990234375,1037.8800048828125,1003.6900024414062,1018.8699951171875,2998800
2026-05-21,1024.300048828125,1047.300048828125,1022.0,1041.6500244140625,2705200
2026-05-22,1049.81005859375,1070.3399658203125,1047.0699462890625,1065.0,3470600
2026-05-26,1075.0,1082.0,1060.3599853515625,1064.739990234375,2981000
2026-05-27,1072.260009765625,1093.0,1069.9000244140625,1082.9200439453125,2583000
2026-05-28,1096.6400146484375,1149.0999755859375,1092.010009765625,1126.800048828125,4600700
2026-05-29,1127.0,1132.6600341796875,1089.010009765625,1105.0,4600800
2026-06-01,1095.0,1106.1700439453125,1071.5999755859375,1082.199951171875,2693400
2026-06-02,1067.3699951171875,1078.219970703125,1052.1500244140625,1064.1500244140625,2408500
2026-06-03,1059.5,1093.280029296875,1053.510009765625,1078.780029296875,2655600
2026-06-04,1108.5999755859375,1140.4599609375,1101.6199951171875,1125.27001953125,4046700
2026-06-05,1142.969970703125,1166.2900390625,1131.030029296875,1131.4200439453125,4126200
2026-06-08,1159.0,1182.72998046875,1143.5999755859375,1149.1500244140625,4504400
2026-06-09,1165.0,1174.5999755859375,1137.75,1144.6800537109375,3822000
2026-06-10,1152.5,1166.4200439453125,1133.530029296875,1136.3699951171875,2700600
2026-06-11,1139.7099609375,1170.1199951171875,1125.6400146484375,1160.949951171875,2764900
2026-06-12,1165.0,1169.989990234375,1132.81005859375,1133.0,2438400
2026-06-15,1134.0,1137.489990234375,1112.010009765625,1129.3499755859375,3167200
2026-06-16,1138.8199462890625,1146.68994140625,1115.5,1122.5,2260700
2026-06-17,1116.699951171875,1121.489990234375,1104.9000244140625,1112.0,2383300
2026-06-18,1120.489990234375,1122.3299560546875,1088.6600341796875,1098.5699462890625,4470500
2026-06-22,1112.239990234375,1119.449951171875,1093.1500244140625,1102.0799560546875,3014100
