Date,open,high,low,close,volume
2026-06-29,68.44000244140625,69.75,67.77999877929688,69.5,124800
2026-06-30,69.11000061035156,70.26000213623047,68.83999633789062,70.06999969482422,95600
2026-07-01,70.30000305175781,72.30000305175781,70.30000305175781,71.04000091552734,77100
2026-07-02,71.98999786376953,73.9800033569336,71.9000015258789,72.47000122070312,153800
2026-07-06,72.86000061035156,75.08999633789062,72.86000061035156,74.8499984741211,99700
2026-07-07,75.20999908447266,75.94999694824219,74.16999816894531,75.18000030517578,104700
2026-07-08,75.98999786376953,76.6500015258789,75.45999908447266,75.81999969482422,63600
2026-07-09,75.43000030517578,75.62999725341797,72.7699966430664,73.7699966430664,116800
2026-07-10,74.41000366210938,75.95999908447266,73.66000366210938,75.75,141600
2026-07-13,76.0,76.48999786376953,75.06999969482422,75.41000366210938,44400
2026-07-14,75.87999725341797,76.8499984741211,74.12000274658203,74.5199966430664,127200
2026-07-15,75.8499984741211,75.8499984741211,73.18000030517578,74.98999786376953,65200
2026-07-16,74.43000030517578,75.69999694824219,74.19999694824219,74.43000030517578,73800
2026-07-17,74.0,74.26000213623047,71.01000213623047,71.37000274658203,115500
2026-07-20,71.51000213623047,73.5,71.5,72.48999786376953,102400
2026-07-21,72.30999755859375,74.77999877929688,72.30999755859375,74.30000305175781,77200
2026-07-22,74.91999816894531,74.91999816894531,73.51000213623047,73.66000366210938,64100
2026-07-23,73.66999816894531,77.08000183105469,73.31999969482422,76.81999969482422,201200
2026-07-24,77.0999984741211,80.97000122070312,77.0999984741211,79.0999984741211,236300
2026-07-27,78.63999938964844,78.75,76.66000366210938,77.70999908447266,176100
2026-07-28,77.87999725341797,79.45999908447266,77.48999786376953,79.23999786376953,86900
2026-07-29,79.5,79.87999725341797,77.68000030517578,78.01000213623047,79700
2026-07-30,78.01000213623047,79.45999908447266,77.38999938964844,79.2699966430664,83700
2026-07-31,79.8499984741211,82.83999633789062,79.41999816894531,80.76000213623047,200600
