Date,open,high,low,close,volume
2026-05-19,292.6099853515625,305.5,291.95001220703125,302.30999755859375,7296900
2026-05-20,305.2200012207031,305.739990234375,298.95001220703125,304.8800048828125,7660700
2026-05-21,300.8900146484375,303.07000732421875,294.7799987792969,298.3900146484375,5663700
2026-05-22,305.3999938964844,315.57000732421875,303.0,309.2099914550781,7129100
2026-05-26,318.42999267578125,326.4200134277344,315.3500061035156,324.8900146484375,8480000
2026-05-27,331.45001220703125,331.510009765625,313.17999267578125,317.45001220703125,6740600
2026-05-28,320.1600036621094,321.2900085449219,313.1099853515625,315.95001220703125,5884400
2026-05-29,316.4800109863281,319.0,303.7699890136719,305.67999267578125,16785100
2026-06-01,297.3800048828125,302.0,289.92999267578125,293.20001220703125,9623100
2026-06-02,301.260009765625,308.3999938964844,298.9800109863281,308.1199951171875,11136800
2026-06-03,308.6400146484375,312.760009765625,301.6400146484375,308.5899963378906,6730100
2026-06-04,305.5299987792969,310.7200012207031,303.29998779296875,305.3699951171875,7924400
2026-06-05,298.7200012207031,298.80999755859375,284.17999267578125,285.05999755859375,11937400
2026-06-08,293.7300109863281,295.5799865722656,287.5299987792969,290.8999938964844,7791100
2026-06-09,297.8399963378906,298.0299987792969,273.8800048828125,288.6300048828125,8920600
2026-06-10,285.82000732421875,292.5799865722656,281.8399963378906,282.010009765625,7325400
2026-06-11,289.8900146484375,298.67999267578125,285.7900085449219,297.1000061035156,9862700
2026-06-12,298.989990234375,303.0299987792969,295.8500061035156,301.1199951171875,5368300
2026-06-15,310.1099853515625,315.8599853515625,307.8699951171875,313.3399963378906,7459200
2026-06-16,311.55999755859375,319.2200012207031,305.489990234375,305.7099914550781,7706700
2026-06-17,307.1199951171875,311.7300109863281,299.239990234375,301.8800048828125,7098300
2026-06-18,313.1099853515625,323.6000061035156,311.55999755859375,322.8599853515625,21929600
2026-06-22,328.0,334.0299987792969,326.0400085449219,332.2799987792969,8952800
