Date,open,high,low,close,volume
2026-04-13,155.64999389648438,157.00999450683594,152.77999877929688,156.39999389648438,704700
2026-04-14,156.08999633789062,160.97999572753906,156.08999633789062,159.19000244140625,457200
2026-04-15,158.75999450683594,160.52999877929688,156.38999938964844,157.9499969482422,393700
2026-04-16,158.02000427246094,160.22999572753906,153.94500732421875,154.94000244140625,637200
2026-04-17,159.1699981689453,168.1699981689453,159.02000427246094,163.08999633789062,884100
2026-04-20,162.8699951171875,169.14999389648438,159.91000366210938,168.05999755859375,681100
2026-04-21,168.4600067138672,171.4600067138672,164.875,165.88999938964844,501100
2026-04-22,166.4199981689453,167.197998046875,162.38999938964844,164.69000244140625,551800
2026-04-23,164.16000366210938,165.02000427246094,160.0399932861328,163.19000244140625,328800
2026-04-24,163.13999938964844,170.25999450683594,161.22000122070312,168.69000244140625,547300
2026-04-27,169.38999938964844,171.28500366210938,165.86000061035156,170.27999877929688,576500
2026-04-28,170.0500030517578,171.69500732421875,164.5,168.9499969482422,426400
2026-04-29,167.7899932861328,170.0500030517578,163.7949981689453,166.74000549316406,386000
2026-04-30,167.14999389648438,172.13999938964844,166.84500122070312,171.4499969482422,510600
2026-05-01,170.97999572753906,171.69000244140625,167.87100219726562,171.47000122070312,414600
2026-05-04,169.13999938964844,169.88999938964844,163.83999633789062,167.66000366210938,527600
2026-05-05,168.11000061035156,170.5449981689453,165.57000732421875,165.89999389648438,582200
2026-05-06,168.7100067138672,172.9199981689453,167.44000244140625,171.89999389648438,423000
2026-05-07,172.27000427246094,173.625,160.77000427246094,163.3699951171875,706000
2026-05-08,164.99000549316406,166.0,160.74000549316406,163.3000030517578,442700
2026-05-11,162.3000030517578,164.18499755859375,152.5800018310547,153.10000610351562,830300
2026-05-12,148.0,149.17999267578125,141.41000366210938,144.8000030517578,1537300
2026-05-13,144.1699981689453,146.13499450683594,139.51499938964844,145.24000549316406,1236500
2026-05-14,147.82000732421875,150.3800048828125,140.8000030517578,146.36000061035156,1244500
2026-05-15,156.9499969482422,156.97000122070312,143.38999938964844,143.85000610351562,1783400
