,open,high,low,close,volume
2026-04-20,25.639999389648438,27.0,25.489999771118164,26.90999984741211,400400
2026-04-21,26.90999984741211,27.860000610351562,26.530000686645508,26.75,511200
2026-04-22,27.530000686645508,28.809999465942383,27.09000015258789,27.540000915527344,415500
2026-04-23,27.809999465942383,28.25,26.670000076293945,27.760000228881836,551300
2026-04-24,27.8799991607666,28.139999389648438,27.440000534057617,27.920000076293945,450200
2026-04-27,28.15999984741211,28.81999969482422,27.489999771118164,27.90999984741211,408400
2026-04-28,27.5,27.899999618530273,26.860000610351562,27.739999771118164,323400
2026-04-29,27.780000686645508,27.780000686645508,26.809999465942383,27.290000915527344,331500
2026-04-30,27.639999389648438,29.6200008392334,27.1299991607666,29.59000015258789,484600
2026-05-01,29.559999465942383,31.510000228881836,29.5,31.360000610351562,607400
2026-05-04,31.309999465942383,32.31999969482422,31.0,31.479999542236328,558000
2026-05-05,29.719999313354492,33.0,29.510000228881836,30.770000457763672,882800
2026-05-06,30.969999313354492,32.7400016784668,29.8700008392334,31.549999237060547,648600
2026-05-07,31.56999969482422,31.790000915527344,29.610000610351562,29.690000534057617,429100
2026-05-08,30.219999313354492,30.739999771118164,29.360000610351562,29.959999084472656,406200
2026-05-11,30.0,30.93000030517578,29.93000030517578,30.579999923706055,359900
2026-05-12,30.010000228881836,30.059999465942383,28.34000015258789,29.229999542236328,378200
2026-05-13,29.5,30.209999084472656,28.219999313354492,28.979999542236328,495700
2026-05-14,29.329999923706055,33.61000061035156,28.440000534057617,33.279998779296875,1482600
2026-05-15,32.15999984741211,34.349998474121094,31.729999542236328,33.029998779296875,1047100
2026-05-18,33.029998779296875,33.4900016784668,30.479999542236328,31.020000457763672,620000
2026-05-19,30.719999313354492,31.079999923706055,27.709999084472656,28.93000030517578,926100
2026-05-20,29.510000228881836,30.100000381469727,28.5,29.510000228881836,582500
2026-05-21,29.06999969482422,30.649999618530273,29.06999969482422,30.219999313354492,405400
2026-05-22,29.809999465942383,32.4900016784668,29.649999618530273,31.770000457763672,648100
