Date,open,high,low,close,volume
2026-05-19,172.27999877929688,174.14999389648438,168.66000366210938,173.36000061035156,780900
2026-05-20,173.66000366210938,178.74000549316406,172.0800018310547,176.22000122070312,700700
2026-05-21,175.22000122070312,178.49000549316406,171.94000244140625,176.33999633789062,500300
2026-05-22,176.5,176.80999755859375,167.30999755859375,175.52999877929688,1021900
2026-05-26,175.7899932861328,182.49000549316406,174.13999938964844,176.42999267578125,532500
2026-05-27,176.25999450683594,177.83999633789062,174.0,176.92999267578125,337000
2026-05-28,176.92999267578125,178.11000061035156,173.0,174.66000366210938,399900
2026-05-29,174.0399932861328,175.8699951171875,172.50999450683594,173.25999450683594,502200
2026-06-01,171.02999877929688,175.1300048828125,169.0,172.1300048828125,390600
2026-06-02,171.9199981689453,179.3000030517578,171.5,175.0,509500
2026-06-03,175.9199981689453,178.61000061035156,175.0,177.33999633789062,349600
2026-06-04,178.57000732421875,180.0,169.5,170.27000427246094,400100
2026-06-05,170.86000061035156,183.3000030517578,170.86000061035156,179.91000366210938,740900
2026-06-08,178.50999450683594,182.1300048828125,176.38999938964844,178.80999755859375,481400
2026-06-09,179.57000732421875,186.3300018310547,178.50999450683594,185.08999633789062,766600
2026-06-10,186.5800018310547,194.2100067138672,185.8699951171875,191.0800018310547,687700
2026-06-11,190.85000610351562,192.55999755859375,186.0,186.3000030517578,326500
2026-06-12,186.75,188.8699951171875,182.8699951171875,187.88999938964844,296200
2026-06-15,185.6300048828125,187.02999877929688,179.32000732421875,185.42999267578125,426500
2026-06-16,186.67999267578125,188.9199981689453,184.2100067138672,186.16000366210938,346100
2026-06-17,185.1300048828125,186.19000244140625,182.13999938964844,183.63999938964844,302300
2026-06-18,183.77000427246094,185.0,178.30999755859375,181.5399932861328,937900
2026-06-22,181.92999267578125,183.8300018310547,178.1199951171875,178.89999389648438,306300
