Date,open,high,low,close,volume
2026-05-11,1041.780029296875,1086.22998046875,1031.1500244140625,1073.0799560546875,2510000
2026-05-12,1054.0,1076.6800537109375,1033.2850341796875,1071.97998046875,2102800
2026-05-13,1084.6500244140625,1085.0,1047.300048828125,1062.5699462890625,1588400
2026-05-14,1061.4599609375,1090.699951171875,1049.0,1090.530029296875,1690600
2026-05-15,1066.0,1066.0,1038.5,1049.22998046875,2445800
2026-05-18,1049.0,1049.3299560546875,980.1400146484375,1012.25,3116500
2026-05-19,994.2999877929688,1024.8399658203125,984.1500244140625,1011.7999877929688,2246700
2026-05-20,1024.030029296875,1041.989990234375,1004.5,1024.52001953125,2564600
2026-05-21,1018.0,1046.8800048828125,1014.718017578125,1043.8199462890625,1633700
2026-05-22,1060.3900146484375,1061.4000244140625,1034.199951171875,1038.739990234375,1472300
2026-05-26,1045.780029296875,1095.0,1045.0,1070.469970703125,1877300
2026-05-27,1047.280029296875,1052.550048828125,1017.3300170898438,1031.8900146484375,2264800
2026-05-28,1025.4000244140625,1032.7459716796875,990.4600219726562,996.0,3007000
2026-05-29,996.010009765625,1003.77001953125,952.010009765625,968.3200073242188,5276800
2026-06-01,959.969970703125,970.6400146484375,939.0,950.5399780273438,2679300
2026-06-02,962.780029296875,977.0,944.1500244140625,969.6699829101562,2248200
2026-06-03,976.989990234375,992.0,956.5900268554688,959.3599853515625,2079500
2026-06-04,940.0,968.75,923.0,963.3300170898438,2180400
2026-06-05,947.2899780273438,953.0,921.4550170898438,933.6099853515625,3053500
2026-06-08,947.9099731445312,952.7899780273438,931.8599853515625,933.8499755859375,1842200
2026-06-09,927.989990234375,947.8400268554688,878.0,920.1500244140625,3842700
2026-06-10,897.510009765625,908.0499877929688,856.010009765625,867.0900268554688,5302800
2026-06-11,888.0700073242188,920.52001953125,884.7349853515625,906.7899780273438,4261200
2026-06-12,907.5,943.6799926757812,907.5,940.6599731445312,2785300
