Date,open,high,low,close,volume
2026-05-20,365.239990234375,369.30999755859375,360.489990234375,360.9200134277344,956600
2026-05-21,359.9200134277344,363.92999267578125,351.2099914550781,351.94000244140625,1031600
2026-05-22,351.69000244140625,361.2799987792969,350.2300109863281,357.3500061035156,492900
2026-05-26,356.7900085449219,357.9800109863281,352.0,354.489990234375,737000
2026-05-27,354.6000061035156,356.0,347.25,347.69000244140625,906000
2026-05-28,348.9200134277344,349.95001220703125,342.79998779296875,344.239990234375,755700
2026-05-29,345.07000732421875,347.239990234375,327.69000244140625,333.55999755859375,2573600
2026-06-01,328.5400085449219,330.42999267578125,300.5,300.989990234375,2829200
2026-06-02,297.67999267578125,299.0,269.9599914550781,275.5899963378906,5000100
2026-06-03,273.0,290.82000732421875,272.8500061035156,285.1000061035156,2414600
2026-06-04,285.489990234375,288.8900146484375,282.5,286.0299987792969,1708900
2026-06-05,282.3800048828125,288.010009765625,279.3900146484375,281.9100036621094,1520000
2026-06-08,280.3299865722656,281.6300048828125,274.0299987792969,280.32000732421875,1566700
2026-06-09,280.0,291.55999755859375,276.0899963378906,290.6000061035156,1792900
2026-06-10,290.30999755859375,301.989990234375,282.0799865722656,301.0799865722656,1401200
2026-06-11,299.6400146484375,306.19000244140625,293.510009765625,295.8999938964844,1245300
2026-06-12,295.260009765625,298.29998779296875,290.6499938964844,294.9100036621094,1159700
2026-06-15,290.20001220703125,300.3500061035156,289.20001220703125,292.9100036621094,1570600
2026-06-16,292.9200134277344,295.32000732421875,264.510009765625,265.239990234375,2743100
2026-06-17,265.0,265.1300048828125,248.55999755859375,254.69000244140625,4216700
2026-06-18,257.44000244140625,259.1300048828125,246.9600067138672,249.10000610351562,3051200
2026-06-22,251.39999389648438,258.8699951171875,247.7100067138672,255.97999572753906,2369100
2026-06-23,255.22000122070312,264.6000061035156,254.24000549316406,257.4200134277344,1500900
