Date,open,high,low,close,adj_close,volume
2026-01-05,125.66999816894533,126.4499969482422,113.31999969482422,119.29000091552734,119.29000091552734,2125500
2026-01-06,120.86000061035156,124.01000213623048,118.0199966430664,122.27999877929688,122.27999877929688,1740500
2026-01-07,122.26000213623048,124.93000030517578,119.23999786376952,122.22000122070312,122.22000122070312,1396500
2026-01-08,121.9800033569336,121.9800033569336,112.7699966430664,117.33000183105467,117.33000183105467,1703000
2026-01-09,119.37999725341795,120.68000030517578,115.0,120.02999877929688,120.02999877929688,1510200
2026-01-12,119.54000091552734,123.12000274658205,118.06999969482422,121.3000030517578,121.3000030517578,1487600
2026-01-13,122.8000030517578,127.5500030517578,121.87999725341795,124.77999877929688,124.77999877929688,1248400
2026-01-14,124.29000091552734,124.86000061035156,119.37000274658205,123.1999969482422,123.1999969482422,951600
2026-01-15,128.0,132.4600067138672,123.81999969482422,124.0,124.0,1877200
2026-01-16,126.33000183105467,130.38999938964844,125.0,129.8300018310547,129.8300018310547,1196600
2026-01-20,127.1500015258789,129.42999267578125,125.31999969482422,129.0,129.0,1416700
2026-01-21,130.5800018310547,135.83999633789062,128.22999572753906,133.4199981689453,133.4199981689453,2162700
2026-01-22,135.0,136.47999572753906,129.0,129.97999572753906,129.97999572753906,1242200
2026-01-23,129.5,129.89999389648438,124.0,128.6199951171875,128.6199951171875,1146500
2026-01-26,130.17999267578125,132.24000549316406,126.91999816894533,127.0500030517578,127.0500030517578,953200
2026-01-27,129.57000732421875,133.35000610351562,128.63999938964844,132.6199951171875,132.6199951171875,980800
2026-01-28,135.57000732421875,139.35000610351562,129.36000061035156,138.92999267578125,138.92999267578125,2391800
2026-01-29,138.85000610351562,139.1999969482422,126.7300033569336,134.7100067138672,134.7100067138672,2674300
2026-01-30,136.3000030517578,140.4600067138672,132.8000030517578,134.72999572753906,134.72999572753906,2369100
2026-02-02,133.38999938964844,140.14999389648438,133.3800048828125,136.88999938964844,136.88999938964844,1727200
2026-02-03,140.25999450683594,142.67999267578125,132.6999969482422,136.39999389648438,136.39999389648438,2016800
2026-02-04,137.0500030517578,137.14999389648438,114.52999877929688,121.27999877929688,121.27999877929688,4040900
2026-02-05,122.01000213623047,131.10000610351562,118.20999908447266,129.0800018310547,129.0800018310547,5088100
2026-02-06,132.1699981689453,141.0,131.77999877929688,139.0399932861328,139.0399932861328,2600000
2026-02-09,138.8000030517578,149.57000732421875,138.7899932861328,147.52999877929688,147.52999877929688,2624500
2026-02-10,146.85000610351562,146.88999938964844,136.3800048828125,136.57000732421875,136.57000732421875,3333300
2026-02-11,144.02999877929688,146.8000030517578,128.5500030517578,134.44000244140625,134.44000244140625,5664200
