Date,open,high,low,close,volume
2026-05-19,933.219970703125,939.6400146484375,923.8099975585938,928.739990234375,1767300
2026-05-20,945.0,982.72998046875,940.5,982.1199951171875,3104400
2026-05-21,982.2100219726562,999.5,970.2999877929688,988.1699829101562,2452300
2026-05-22,994.6300048828125,1005.3599853515625,990.9000244140625,996.72998046875,1923500
2026-05-26,1006.530029296875,1016.5399780273438,987.030029296875,994.52001953125,2080600
2026-05-27,995.9099731445312,1003.6500244140625,974.4199829101562,996.469970703125,2195000
2026-05-28,986.4199829101562,1009.969970703125,982.4500122070312,1008.3699951171875,2273000
2026-05-29,1009.27001953125,1027.219970703125,1004.0,1025.56005859375,2158000
2026-06-01,1015.3300170898438,1051.199951171875,1011.5999755859375,1048.5799560546875,2666700
2026-06-02,1049.739990234375,1073.969970703125,1047.8900146484375,1064.5799560546875,2125600
2026-06-03,1055.280029296875,1055.969970703125,1031.010009765625,1041.02001953125,2562200
2026-06-04,1052.8699951171875,1095.9000244140625,1050.0,1092.6099853515625,2608800
2026-06-05,1092.8199462890625,1098.3599853515625,1035.5999755859375,1038.6800537109375,2643800
2026-06-08,1052.780029296875,1063.1800537109375,1042.3299560546875,1045.0,2326700
2026-06-09,1061.7900390625,1064.3499755859375,1006.2999877929688,1032.010009765625,2868500
2026-06-10,1028.3499755859375,1036.31005859375,1000.0399780273438,1001.2899780273438,2287200
2026-06-11,1013.5,1036.9200439453125,1000.4500122070312,1035.6400146484375,2561900
2026-06-12,1053.0,1073.739990234375,1048.06005859375,1062.75,2206000
2026-06-15,1089.52001953125,1094.1800537109375,1075.0,1076.1700439453125,2364000
2026-06-16,1086.0,1097.25,1085.530029296875,1090.6700439453125,1965500
2026-06-17,1098.4599609375,1121.949951171875,1094.2900390625,1099.1400146484375,2180000
2026-06-18,1120.0,1125.0,1093.3299560546875,1096.56005859375,4499200
2026-06-22,1109.699951171875,1115.97998046875,1091.6300048828125,1106.3699951171875,1894400
