Date,open,high,low,close,volume
2026-05-06,468.3999938964844,475.2959899902344,457.4599914550781,468.07000732421875,2198900
2026-05-07,486.0899963378906,506.7900085449219,486.0899963378906,505.7200012207031,5114500
2026-05-08,499.17498779296875,528.9149780273438,492.3299865722656,527.77001953125,4041200
2026-05-11,523.780029296875,542.6699829101562,522.0,542.260009765625,2793300
2026-05-12,542.0,552.4299926757812,533.0,546.1799926757812,3545400
2026-05-13,540.8400268554688,568.3699951171875,538.3679809570312,562.5700073242188,2800900
2026-05-14,559.7050170898438,583.780029296875,555.0,579.9500122070312,2815900
2026-05-15,573.1699829101562,598.25,560.6900024414062,594.0800170898438,3859400
2026-05-18,589.4949951171875,621.0499877929688,587.3699951171875,618.8300170898438,4699800
2026-05-19,619.97998046875,634.239990234375,613.2899780273438,616.8800048828125,4465000
2026-05-20,614.2999877929688,651.0,614.0640258789062,650.1099853515625,4383300
2026-05-21,650.52001953125,659.5499877929688,642.0499877929688,648.22998046875,2646100
2026-05-22,650.5,674.8400268554688,649.5999755859375,663.4600219726562,2778400
2026-05-26,665.0,677.5,648.0,671.5499877929688,2079900
2026-05-27,641.010009765625,660.6599731445312,633.0900268554688,645.3599853515625,3272900
2026-05-28,649.3300170898438,677.5,641.52001953125,671.0,2372100
2026-05-29,677.4349975585938,731.489990234375,674.9400024414062,731.0,4814200
2026-06-01,735.8099975585938,785.6599731445312,734.0,782.1699829101562,4590300
2026-06-02,764.8499755859375,778.8200073242188,745.3800048828125,768.9500122070312,4185300
2026-06-03,765.6749877929688,767.0,742.1199951171875,747.6099853515625,5246600
2026-06-04,674.0700073242188,720.9600219726562,671.1099853515625,719.0900268554688,7449800
2026-06-05,696.739990234375,706.219970703125,670.0999755859375,671.02001953125,5238800
2026-06-08,673.5050048828125,684.0,652.010009765625,658.7899780273438,3337400
2026-06-09,658.7899780273438,664.8699951171875,617.739990234375,644.9299926757812,3736000
