Date,open,high,low,close,volume
2026-01-05,20.469999313354492,23.799999237060547,20.399999618530273,23.299999237060547,25201900
2026-01-06,23.049999237060547,24.18000030517578,22.809999465942383,23.979999542236328,8904500
2026-01-07,24.079999923706055,24.540000915527344,23.299999237060547,23.3799991607666,10904900
2026-01-08,23.399999618530273,25.020000457763672,23.209999084472656,24.649999618530273,9860800
2026-01-09,24.540000915527344,25.049999237060547,24.190000534057617,25.0,7204000
2026-01-12,26.200000762939453,26.239999771118164,24.59000015258789,24.799999237060547,10235500
2026-01-13,25.059999465942383,25.56999969482422,24.389999389648438,25.15999984741211,9581600
2026-01-14,25.0,25.579999923706055,24.520000457763672,25.520000457763672,7669000
2026-01-15,25.579999923706055,25.90999984741211,25.0,25.020000457763672,7374800
2026-01-16,23.59000015258789,24.3799991607666,23.5,23.809999465942383,29424900
2026-01-20,23.469999313354492,24.0,23.209999084472656,23.520000457763672,9065000
2026-01-21,23.549999237060547,23.729999542236328,23.030000686645508,23.469999313354492,9949900
2026-01-22,24.1200008392334,24.489999771118164,23.90999984741211,24.1200008392334,10515600
2026-01-23,24.100000381469727,24.1200008392334,23.360000610351562,23.90999984741211,8812300
2026-01-26,23.81999969482422,24.020000457763672,23.549999237060547,23.940000534057617,6248700
2026-01-27,23.950000762939453,24.25,23.450000762939453,23.6299991607666,5490900
2026-01-28,23.829999923706055,23.899999618530273,23.110000610351562,23.239999771118164,5111600
2026-01-29,23.15999984741211,23.239999771118164,22.520000457763672,22.84000015258789,6620200
2026-01-30,22.520000457763672,22.780000686645508,21.979999542236328,22.18000030517578,6120500
2026-02-02,22.0,22.459999084472656,21.59000015258789,22.079999923706055,6470200
2026-02-03,22.25,23.219999313354492,22.1200008392334,22.84000015258789,8561200
2026-02-04,22.84000015258789,23.559999465942383,22.280000686645508,23.1299991607666,7188000
2026-02-05,22.719999313354492,23.06999969482422,20.90999984741211,21.040000915527344,8530800
2026-02-06,21.5,23.1299991607666,21.489999771118164,23.010000228881836,8623300
2026-02-09,23.0,23.450000762939453,22.81999969482422,23.309999465942383,5027300
2026-02-10,23.360000610351562,23.639999389648438,23.020000457763672,23.209999084472656,8822000
2026-02-11,24.530000686645508,27.139999389648438,24.3799991607666,27.059999465942383,17213400
2026-02-12,26.920000076293945,27.549999237060547,25.799999237060547,25.920000076293945,9387200
2026-02-13,25.780000686645508,27.100000381469727,25.479999542236328,27.06999969482422,8224800
2026-02-17,27.09000015258789,27.510000228881836,26.43000030517578,26.81999969482422,7734900
2026-02-18,26.690000534057617,27.610000610351562,26.540000915527344,26.6299991607666,6623100
2026-02-19,26.43000030517578,26.549999237060547,25.850000381469727,26.219999313354492,5533500
2026-02-20,25.959999084472656,26.299999237060547,25.489999771118164,25.540000915527344,5549600
2026-02-23,25.31999969482422,25.5,24.43000030517578,24.719999313354492,4544700
2026-02-24,24.729999542236328,25.709999084472656,24.719999313354492,25.139999389648438,4383900
2026-02-25,25.31999969482422,25.399999618530273,24.079999923706055,24.200000762939453,4060100
2026-02-26,24.399999618530273,24.510000228881836,23.3700008392334,23.8799991607666,5973900
2026-02-27,23.549999237060547,23.969999313354492,22.760000228881836,23.950000762939453,7188600
2026-03-02,23.360000610351562,23.6200008392334,22.709999084472656,22.920000076293945,7157100
2026-03-03,22.299999237060547,22.399999618530273,21.530000686645508,21.950000762939453,6732700
2026-03-04,22.360000610351562,23.440000534057617,22.030000686645508,23.260000228881836,7471200
2026-03-05,22.889999389648438,23.3700008392334,22.280000686645508,22.860000610351562,5260600
2026-03-06,22.25,22.420000076293945,21.75,21.799999237060547,5132200
2026-03-09,21.5,21.989999771118164,20.75,21.690000534057617,6557000
2026-03-10,21.799999237060547,22.020000457763672,21.399999618530273,21.56999969482422,3523900
2026-03-11,21.520000457763672,21.690000534057617,20.969999313354492,21.1200008392334,4837100
2026-03-12,20.850000381469727,21.25,19.43000030517578,19.5,8966000
2026-03-13,19.850000381469727,20.610000610351562,19.110000610351562,20.18000030517578,8325300
2026-03-16,20.81999969482422,21.31999969482422,20.510000228881836,20.700000762939453,9339700
2026-03-17,20.510000228881836,21.209999084472656,20.43000030517578,20.860000610351562,4630400
