Date,open,high,low,close,volume,adj_close
2026-01-29,41.619998931884766,41.91999816894531,40.400001525878906,41.58000183105469,945100.0,41.58000183105469
2026-01-30,41.290000915527344,41.790000915527344,39.65999984741211,41.06999969482422,1585100.0,41.06999969482422
2026-02-02,43.459999084472656,47.7400016784668,42.63999938964844,46.810001373291016,2723000.0,46.810001373291016
2026-02-03,46.619998931884766,48.209999084472656,45.0,46.31999969482422,2268300.0,46.31999969482422
2026-02-04,46.88999938964844,48.72999954223633,44.90999984741211,48.119998931884766,2195300.0,48.119998931884766
2026-02-05,47.130001068115234,48.130001068115234,45.790000915527344,47.099998474121094,2164100.0,47.099998474121094
2026-02-06,48.720001220703125,49.720001220703125,47.0,49.2400016784668,2066000.0,49.2400016784668
2026-02-09,48.310001373291016,48.45000076293945,46.16999816894531,47.470001220703125,1071300.0,47.470001220703125
2026-02-10,47.439998626708984,49.79999923706055,47.0,49.060001373291016,1023900.0,49.060001373291016
2026-02-11,49.93000030517578,49.939998626708984,47.900001525878906,49.63999938964844,1570500.0,49.63999938964844
2026-02-12,49.83000183105469,50.650001525878906,46.959999084472656,47.65999984741211,1967600.0,47.65999984741211
2026-02-13,47.619998931884766,50.16999816894531,47.619998931884766,49.11000061035156,1063800.0,49.11000061035156
2026-02-17,48.880001068115234,53.41999816894531,48.63999938964844,52.880001068115234,2204000.0,52.880001068115234
2026-02-18,52.4900016784668,57.880001068115234,52.47999954223633,54.91999816894531,2534000.0,54.91999816894531
2026-02-19,54.11000061035156,54.38999938964844,51.81999969482422,52.4900016784668,1380100.0,52.4900016784668
2026-02-20,49.900001525878906,50.939998626708984,47.15999984741211,48.59000015258789,2055700.0,48.59000015258789
2026-02-23,47.43000030517578,48.09000015258789,46.040000915527344,48.09000015258789,1123200.0,48.09000015258789
2026-02-24,47.83000183105469,49.22999954223633,46.650001525878906,48.540000915527344,917900.0,48.540000915527344
2026-02-25,48.959999084472656,50.720001220703125,48.90999984741211,49.58000183105469,843600.0,49.58000183105469
2026-02-26,49.349998474121094,50.02000045776367,46.34000015258789,48.709999084472656,835900.0,48.709999084472656
2026-02-27,47.470001220703125,48.11000061035156,46.060001373291016,46.91999816894531,774900.0,46.91999816894531
2026-03-02,44.95000076293945,46.41999816894531,44.720001220703125,45.88999938964844,785100.0,45.88999938964844
2026-03-03,43.220001220703125,47.630001068115234,42.88999938964844,46.650001525878906,810700.0,46.650001525878906
2026-03-04,46.91999816894531,49.31999969482422,46.83000183105469,48.060001373291016,1056300.0,48.060001373291016
2026-03-05,47.0,49.25,46.59000015258789,48.65999984741211,1171700.0,48.65999984741211
2026-03-06,46.290000915527344,47.83000183105469,45.7599983215332,46.939998626708984,842500.0,46.939998626708984
2026-03-09,46.36000061035156,48.380001068115234,44.5,48.33000183105469,1240700.0,48.33000183105469
2026-03-10,48.310001373291016,49.0,45.2599983215332,45.400001525878906,852000.0,45.400001525878906
2026-03-11,44.31999969482422,47.34000015258789,44.2400016784668,46.86000061035156,787500.0,46.86000061035156
2026-03-12,45.849998474121094,46.209999084472656,42.52000045776367,43.02000045776367,1017100.0,43.02000045776367
2026-03-13,43.95000076293945,44.849998474121094,42.68000030517578,43.279998779296875,770300.0,43.279998779296875
2026-03-16,43.56999969482422,45.400001525878906,43.56999969482422,45.0099983215332,707100.0,45.0099983215332
2026-03-17,45.38999938964844,47.40999984741211,45.290000915527344,47.279998779296875,936000.0,47.279998779296875
2026-03-18,46.54999923706055,47.36000061035156,44.400001525878906,44.459999084472656,1006300.0,44.459999084472656
2026-03-19,43.33000183105469,45.689998626708984,42.65999984741211,44.79999923706055,730600.0,44.79999923706055
2026-03-20,44.599998474121094,44.68000030517578,41.52000045776367,42.06999969482422,1339000.0,42.06999969482422
2026-03-23,44.18000030517578,45.56999969482422,43.349998474121094,44.5,1767200.0,44.5
2026-03-24,43.66999816894531,47.54999923706055,43.0099983215332,47.4900016784668,1451500.0,47.4900016784668
2026-03-25,48.81999969482422,50.81999969482422,48.47999954223633,48.63999938964844,1943300.0,48.63999938964844
2026-03-26,47.59000015258789,49.220001220703125,46.38999938964844,46.75,999300.0,46.75
2026-03-27,46.59000015258789,46.709999084472656,43.869998931884766,44.529998779296875,1076200.0,44.529998779296875
2026-03-30,45.33000183105469,45.33000183105469,42.68000030517578,43.2599983215332,1091900.0,43.2599983215332
2026-03-31,44.5,47.63999938964844,43.97999954223633,47.52000045776367,1442900.0,47.52000045776367
2026-04-01,48.88999938964844,51.279998779296875,48.220001220703125,49.540000915527344,1263100.0,49.540000915527344
2026-04-02,46.9900016784668,51.0,46.560001373291016,50.209999084472656,970700.0,50.209999084472656
2026-04-06,50.209999084472656,51.95000076293945,50.060001373291016,51.18000030517578,672500.0,51.18000030517578
2026-04-07,50.18000030517578,50.79999923706055,49.02000045776367,50.119998931884766,1178700.0,50.119998931884766
2026-04-08,53.040000915527344,54.189998626708984,50.849998474121094,51.16999816894531,1063800.0,51.16999816894531
2026-04-09,50.91999816894531,50.91999816894531,48.790000915527344,48.84000015258789,736500.0,48.84000015258789
2026-04-10,48.810001373291016,49.08000183105469,47.11000061035156,47.90999984741211,726800.0,47.90999984741211
2026-04-13,47.810001373291016,50.689998626708984,47.56999969482422,50.380001068115234,981700.0,50.380001068115234
2026-04-14,51.0,59.0,50.9900016784668,57.40999984741211,2957200.0,57.40999984741211
2026-04-15,57.40999984741211,59.900001525878906,56.04999923706055,57.619998931884766,1158300.0,57.619998931884766
2026-04-16,57.75,58.2599983215332,55.5,56.22999954223633,1426500.0,56.22999954223633
2026-04-17,58.33000183105469,61.61000061035156,57.880001068115234,59.810001373291016,1520500.0,59.810001373291016
2026-04-20,59.720001220703125,62.09000015258789,58.9900016784668,61.880001068115234,1033400.0,61.880001068115234
2026-04-21,63.13999938964844,65.0999984741211,62.119998931884766,62.61000061035156,1658200.0,62.61000061035156
2026-04-22,63.900001525878906,66.05999755859375,62.91999816894531,63.20000076293945,2022900.0,63.20000076293945
2026-04-23,62.65999984741211,62.9900016784668,56.86000061035156,58.849998474121094,1740200.0,58.849998474121094
2026-04-24,59.619998931884766,61.77000045776367,58.52000045776367,60.939998626708984,945000.0,60.939998626708984
2026-04-27,61.83000183105469,62.5,59.65999984741211,61.0,1080400.0,61.0
2026-04-28,60.22999954223633,60.84000015258789,58.560001373291016,59.150001525878906,815100.0,59.150001525878906
2026-04-29,58.58000183105469,58.91999816894531,56.119998931884766,56.70000076293945,1029300.0,56.70000076293945
2026-04-30,57.5,60.599998474121094,56.7400016784668,58.45000076293945,1552600.0,58.45000076293945
2026-05-01,58.79999923706055,60.95000076293945,57.720001220703125,60.400001525878906,2719000.0,60.400001525878906
2026-05-04,59.20000076293945,59.9900016784668,56.0099983215332,56.189998626708984,2575800.0,56.189998626708984
2026-05-05,58.31999969482422,60.439998626708984,55.66999816894531,56.70000076293945,1637600.0,56.70000076293945
2026-05-06,57.060001373291016,60.58000183105469,57.0,59.529998779296875,1446500.0,59.529998779296875
2026-05-07,59.25,59.599998474121094,57.68000030517578,58.540000915527344,1550700.0,58.540000915527344
2026-05-08,58.689998626708984,59.0,56.0,56.849998474121094,1090500.0,56.849998474121094
2026-05-11,57.08000183105469,57.650001525878906,55.599998474121094,56.209999084472656,1146300.0,56.209999084472656
2026-05-12,56.119998931884766,57.630001068115234,54.0,55.95000076293945,1143500.0,55.95000076293945
2026-05-13,55.29999923706055,56.08000183105469,52.75,54.38999938964844,985000.0,54.38999938964844
2026-05-14,54.869998931884766,56.13999938964844,52.880001068115234,52.95000076293945,915200.0,52.95000076293945
2026-05-15,51.310001373291016,52.650001525878906,48.0,49.16999816894531,2577700.0,49.16999816894531
2026-05-18,50.470001220703125,52.34000015258789,48.79999923706055,49.790000915527344,1144500.0,49.790000915527344
2026-05-19,49.290000915527344,50.2599983215332,48.029998779296875,49.5,870400.0,49.5
