Date,open,high,low,close,volume
2026-04-13,117.87999725341797,118.23500061035156,110.97000122070312,111.55000305175781,1599000
2026-04-14,113.08000183105469,115.3499984741211,109.66999816894531,114.91999816894531,1835600
2026-04-15,116.44999694824219,120.87000274658203,108.80999755859375,110.12000274658203,2420100
2026-04-16,110.06500244140625,110.16999816894531,103.7300033569336,106.83000183105469,2007500
2026-04-17,108.0,112.22000122070312,105.5,111.38999938964844,2939100
2026-04-20,109.80999755859375,111.4000015258789,106.05000305175781,106.48999786376953,1350800
2026-04-21,107.08000183105469,110.58000183105469,106.62999725341797,108.05000305175781,1323700
2026-04-22,110.31999969482422,119.33000183105469,110.2300033569336,116.19000244140625,1787700
2026-04-23,118.44000244140625,128.99000549316406,116.66000366210938,124.36000061035156,2871300
2026-04-24,125.91500091552734,128.0,119.62999725341797,121.41000366210938,1463200
2026-04-27,122.45999908447266,124.4990005493164,116.88999938964844,122.58000183105469,1826800
2026-04-28,121.33999633789062,122.41000366210938,113.56999969482422,116.54000091552734,1694500
2026-04-29,118.73999786376953,118.73999786376953,112.8499984741211,114.2699966430664,1177000
2026-04-30,116.48999786376953,120.55500030517578,115.0,119.12999725341797,1392600
2026-05-01,119.0,123.29000091552734,118.20999908447266,119.93000030517578,1156700
2026-05-04,119.3499984741211,121.59500122070312,113.08000183105469,116.93000030517578,1341900
2026-05-05,119.45999908447266,125.70999908447266,118.45999908447266,123.33999633789062,1268500
2026-05-06,124.91000366210938,127.37000274658203,121.08000183105469,126.08000183105469,1848000
2026-05-07,127.45999908447266,131.25,120.7300033569336,120.86000061035156,1784800
2026-05-08,123.80999755859375,127.0199966430664,123.0,125.91000366210938,1694700
2026-05-11,126.45999908447266,134.32000732421875,124.72000122070312,126.26000213623047,3156100
2026-05-12,127.80000305175781,127.80000305175781,120.05999755859375,125.37000274658203,5680400
2026-05-13,149.22999572753906,156.77999877929688,133.86000061035156,136.3699951171875,6069400
2026-05-14,134.88999938964844,144.1199951171875,123.4000015258789,142.75,3155400
2026-05-15,139.2899932861328,147.25999450683594,133.60000610351562,144.2899932861328,2864300
