Date,open,high,low,close,volume
2026-01-05,20.5,20.790000915527344,19.450000762939453,19.510000228881836,1308600
2026-01-06,19.469999313354492,20.780000686645508,19.3799991607666,20.719999313354492,892400
2026-01-07,21.0,22.170000076293945,20.920000076293945,22.1200008392334,961700
2026-01-08,22.1200008392334,22.75,21.979999542236328,22.31999969482422,1083500
2026-01-09,22.479999542236328,23.229999542236328,22.299999237060547,22.940000534057617,725800
2026-01-12,22.959999084472656,23.610000610351562,22.84000015258789,23.280000686645508,698800
2026-01-13,23.280000686645508,23.5,22.260000228881836,22.760000228881836,800400
2026-01-14,22.610000610351562,24.229999542236328,22.3700008392334,23.440000534057617,985100
2026-01-15,23.479999542236328,23.799999237060547,22.84000015258789,23.209999084472656,679500
2026-01-16,23.010000228881836,23.8799991607666,22.780000686645508,23.850000381469727,956100
2026-01-20,23.209999084472656,24.010000228881836,22.790000915527344,23.1200008392334,929500
2026-01-21,23.040000915527344,23.979999542236328,22.8799991607666,23.719999313354492,715800
2026-01-22,23.90999984741211,25.049999237060547,23.790000915527344,24.709999084472656,646700
2026-01-23,24.549999237060547,24.84000015258789,24.209999084472656,24.290000915527344,451500
2026-01-26,24.290000915527344,24.350000381469727,23.6200008392334,24.020000457763672,450400
2026-01-27,24.020000457763672,24.020000457763672,23.450000762939453,23.8700008392334,438500
2026-01-28,24.190000534057617,24.639999389648438,23.270000457763672,23.389999389648438,513800
2026-01-29,23.40999984741211,24.809999465942383,23.09000015258789,24.040000915527344,791200
2026-01-30,24.219999313354492,24.600000381469727,23.670000076293945,24.299999237060547,838700
2026-02-02,23.8799991607666,25.549999237060547,23.84000015258789,24.709999084472656,1085400
2026-02-03,24.729999542236328,25.329999923706055,23.780000686645508,24.25,1103000
2026-02-04,24.309999465942383,24.600000381469727,23.34000015258789,24.110000610351562,910100
2026-02-05,24.25,24.280000686645508,22.309999465942383,22.549999237060547,1248700
2026-02-06,22.920000076293945,24.5,22.68000030517578,24.290000915527344,1088600
2026-02-09,24.299999237060547,25.65999984741211,23.6200008392334,25.06999969482422,882100
2026-02-10,25.290000915527344,26.59000015258789,24.799999237060547,26.360000610351562,1240200
2026-02-11,26.549999237060547,26.559999465942383,25.600000381469727,26.510000228881836,798500
2026-02-12,26.84000015258789,27.34000015258789,25.59000015258789,26.299999237060547,906600
2026-02-13,26.350000381469727,26.780000686645508,25.6299991607666,26.459999084472656,568100
2026-02-17,26.610000610351562,27.18000030517578,26.309999465942383,26.790000915527344,1268700
2026-02-18,26.329999923706055,28.709999084472656,25.780000686645508,27.65999984741211,1570800
2026-02-19,27.75,27.8799991607666,25.510000228881836,26.309999465942383,2298100
2026-02-20,22.299999237060547,22.389999389648438,17.420000076293945,18.59000015258789,7029900
2026-02-23,18.18000030517578,18.809999465942383,16.40999984741211,17.8700008392334,3466400
2026-02-24,18.239999771118164,18.959999084472656,17.68000030517578,18.940000534057617,1605600
2026-02-25,18.850000381469727,18.979999542236328,18.030000686645508,18.489999771118164,994600
2026-02-26,18.670000076293945,19.190000534057617,18.260000228881836,18.549999237060547,958000
2026-02-27,18.600000381469727,18.780000686645508,17.989999771118164,18.760000228881836,904000
2026-03-02,18.239999771118164,22.3799991607666,18.15999984741211,22.190000534057617,2103600
2026-03-03,21.68000030517578,21.989999771118164,20.5,21.6299991607666,1190000
2026-03-04,22.0,23.34000015258789,21.450000762939453,23.09000015258789,1286500
2026-03-05,22.6299991607666,23.5,22.18000030517578,22.770000457763672,1424600
2026-03-06,22.43000030517578,23.5,21.90999984741211,23.06999969482422,932400
2026-03-09,22.770000457763672,22.979999542236328,21.579999923706055,22.5,1001900
2026-03-10,21.850000381469727,22.239999771118164,21.329999923706055,22.010000228881836,1106300
2026-03-11,22.239999771118164,22.5,21.1200008392334,21.34000015258789,736000
2026-03-12,20.969999313354492,21.18000030517578,19.5,19.6299991607666,1010300
2026-03-13,19.780000686645508,20.25,18.6200008392334,18.799999237060547,1046800
2026-03-16,18.81999969482422,19.780000686645508,18.510000228881836,19.329999923706055,872100
2026-03-17,19.540000915527344,21.229999542236328,19.34000015258789,20.329999923706055,949200
2026-03-18,20.219999313354492,20.239999771118164,19.280000686645508,19.329999923706055,807900
2026-03-19,19.0,20.059999465942383,18.700000762939453,20.020000457763672,851100
2026-03-20,20.030000686645508,20.030000686645508,18.020000457763672,18.049999237060547,4006700
2026-03-23,18.43000030517578,19.440000534057617,18.100000381469727,18.850000381469727,1489900
2026-03-24,18.6299991607666,19.270000457763672,18.040000915527344,18.270000457763672,735500
2026-03-25,18.450000762939453,18.780000686645508,18.100000381469727,18.34000015258789,764300
2026-03-26,18.06999969482422,18.59000015258789,17.579999923706055,17.920000076293945,922500
2026-03-27,17.719999313354492,17.90999984741211,17.219999313354492,17.6200008392334,905100
2026-03-30,17.739999771118164,18.1299991607666,17.270000457763672,17.459999084472656,804100
2026-03-31,17.790000915527344,18.899999618530273,17.350000381469727,18.84000015258789,1656100
2026-04-01,19.049999237060547,19.280000686645508,18.190000534057617,18.309999465942383,781500
2026-04-02,18.040000915527344,19.030000686645508,17.790000915527344,19.0,775000
2026-04-06,19.020000457763672,19.469999313354492,18.860000610351562,19.219999313354492,716000
2026-04-07,19.200000762939453,20.420000076293945,18.81999969482422,20.15999984741211,956200
2026-04-08,21.049999237060547,21.350000381469727,19.5,19.719999313354492,937700
2026-04-09,19.639999389648438,20.510000228881836,19.489999771118164,20.440000534057617,851600
2026-04-10,20.729999542236328,21.149999618530273,20.190000534057617,20.309999465942383,632800
2026-04-13,20.270000457763672,21.959999084472656,19.790000915527344,21.3799991607666,1038600
2026-04-14,21.6299991607666,23.059999465942383,20.950000762939453,22.540000915527344,1085600
2026-04-15,22.780000686645508,24.309999465942383,22.479999542236328,23.530000686645508,922100
2026-04-16,23.530000686645508,24.0,22.389999389648438,23.25,910200
2026-04-17,23.559999465942383,23.850000381469727,23.059999465942383,23.6299991607666,805700
2026-04-20,23.469999313354492,24.760000228881836,23.209999084472656,24.389999389648438,1183100
2026-04-21,24.43000030517578,24.489999771118164,23.389999389648438,23.5,841000
2026-04-22,23.700000762939453,24.040000915527344,22.729999542236328,23.34000015258789,757000
2026-04-23,23.31999969482422,24.209999084472656,22.969999313354492,23.969999313354492,799600
2026-04-24,23.93000030517578,24.719999313354492,23.469999313354492,24.469999313354492,537000
2026-04-27,24.600000381469727,25.209999084472656,24.239999771118164,24.68000030517578,634000
2026-04-28,24.530000686645508,24.829999923706055,23.889999389648438,24.209999084472656,477700
2026-04-29,23.950000762939453,23.959999084472656,23.200000762939453,23.459999084472656,608300
2026-04-30,23.31999969482422,23.760000228881836,21.979999542236328,22.649999618530273,1739300
2026-05-01,22.950000762939453,24.229999542236328,22.899999618530273,23.15999984741211,1461500
2026-05-04,16.489999771118164,17.889999389648438,14.819999694824219,16.3700008392334,7554400
