Date,open,high,low,close,volume
2026-04-09,28.75,29.25,27.815000534057617,28.079999923706055,16356800
2026-04-10,28.28499984741211,29.3700008392334,28.1299991607666,28.790000915527344,13036500
2026-04-13,28.2549991607666,29.84000015258789,27.871000289916992,29.760000228881836,15259800
2026-04-14,31.780000686645508,35.875,31.059999465942383,35.7599983215332,68012600
2026-04-15,38.36000061035156,43.34000015258789,37.459999084472656,43.25,96973000
2026-04-16,44.5099983215332,45.43000030517578,40.84000015258789,44.68000030517578,79286200
2026-04-17,44.09000015258789,46.689998626708984,43.68000030517578,46.09000015258789,48967100
2026-04-20,45.34000015258789,48.564998626708984,45.119998931884766,48.31999969482422,47873500
2026-04-21,48.599998474121094,48.72999954223633,45.720001220703125,46.279998779296875,38384100
2026-04-22,47.2599983215332,49.130001068115234,46.540000915527344,47.36000061035156,34667700
2026-04-23,46.61000061035156,47.84000015258789,41.91999816894531,43.630001068115234,35984300
2026-04-24,44.380001068115234,44.38999938964844,41.2599983215332,42.689998626708984,20671100
2026-04-27,42.18000030517578,44.06999969482422,41.11000061035156,43.84000015258789,22968700
2026-04-28,42.54999923706055,44.27000045776367,42.25,43.08000183105469,21447700
2026-04-29,42.630001068115234,42.630001068115234,39.76499938964844,42.11000061035156,24594100
2026-04-30,41.935001373291016,45.47999954223633,41.4900016784668,45.119998931884766,23258800
2026-05-01,44.85499954223633,46.308998107910156,43.79999923706055,46.20000076293945,20621900
2026-05-04,46.529998779296875,49.13999938964844,45.310001373291016,45.75,26396700
2026-05-05,46.61000061035156,48.34000015258789,44.790000915527344,48.0,33457000
2026-05-06,49.099998474121094,53.48500061035156,48.56999969482422,52.56999969482422,58397500
2026-05-07,50.03499984741211,51.900001525878906,46.27000045776367,47.68000030517578,42874600
2026-05-08,48.685001373291016,49.439998626708984,45.720001220703125,49.2400016784668,25990700
2026-05-11,48.13999938964844,58.540000915527344,47.88999938964844,56.88999938964844,61486200
2026-05-12,57.25,59.150001525878906,52.16999816894531,55.869998931884766,51692800
2026-05-13,55.939998626708984,56.18000030517578,52.939998626708984,55.2599983215332,24065300
