Date,open,high,low,close,volume
2026-05-19,62.95000076293945,62.95000076293945,62.27000045776367,62.36000061035156,373300
2026-05-20,62.619998931884766,62.779998779296875,62.029998779296875,62.5099983215332,479300
2026-05-21,62.459999084472656,63.150001525878906,62.29600143432617,62.709999084472656,622500
2026-05-22,62.72999954223633,62.8650016784668,62.26499938964844,62.470001220703125,405000
2026-05-26,62.2599983215332,62.779998779296875,62.220001220703125,62.66999816894531,612400
2026-05-27,62.5,62.95000076293945,62.400001525878906,62.59000015258789,321500
2026-05-28,62.439998626708984,62.875,62.43000030517578,62.790000915527344,283400
2026-05-29,62.68000030517578,62.900001525878906,62.36000061035156,62.54999923706055,617800
2026-06-01,62.349998474121094,62.77000045776367,62.279998779296875,62.65999984741211,461200
2026-06-02,62.47999954223633,62.47999954223633,62.1349983215332,62.2400016784668,818500
2026-06-03,62.189998626708984,62.720001220703125,62.0,62.400001525878906,514800
2026-06-04,62.43000030517578,62.63999938964844,62.165000915527344,62.36000061035156,640700
2026-06-05,62.650001525878906,62.91999816894531,62.380001068115234,62.650001525878906,350200
2026-06-08,62.52000045776367,62.61000061035156,62.244998931884766,62.540000915527344,539300
2026-06-09,62.560001373291016,62.91999816894531,62.5,62.779998779296875,358200
2026-06-10,62.970001220703125,63.40999984741211,62.81999969482422,63.09000015258789,590900
2026-06-11,63.09000015258789,63.31999969482422,62.32500076293945,63.2400016784668,382500
2026-06-12,63.380001068115234,63.505001068115234,63.0,63.029998779296875,441800
2026-06-15,63.150001525878906,63.220001220703125,62.75,62.93000030517578,427800
2026-06-16,62.70000076293945,63.540000915527344,62.70000076293945,63.380001068115234,325400
2026-06-17,63.09000015258789,63.474998474121094,62.939998626708984,63.220001220703125,722200
2026-06-18,63.220001220703125,63.38999938964844,62.810001373291016,63.25,938700
2026-06-22,63.2599983215332,63.470001220703125,62.93000030517578,63.04999923706055,551300
