Date,open,high,low,close,volume
2026-06-22,33.459999084472656,33.83000183105469,33.099998474121094,33.43000030517578,654200
2026-06-23,33.66999816894531,34.310001373291016,33.435001373291016,34.15999984741211,467800
2026-06-24,34.5,35.119998931884766,34.33000183105469,34.45000076293945,864300
2026-06-25,34.58000183105469,34.95000076293945,33.810001373291016,34.130001068115234,535000
2026-06-26,34.130001068115234,35.93000030517578,34.130001068115234,35.470001220703125,1766100
2026-06-29,35.459999084472656,35.775001525878906,34.79999923706055,35.34000015258789,830300
2026-06-30,35.63999938964844,36.5,35.16999816894531,36.40999984741211,1198700
2026-07-01,36.5,36.63999938964844,35.459999084472656,36.0,793600
2026-07-02,36.11000061035156,37.400001525878906,35.91999816894531,37.2599983215332,1013000
2026-07-06,37.15999984741211,37.349998474121094,36.59000015258789,37.0099983215332,443800
2026-07-07,37.439998626708984,38.88999938964844,37.314998626708984,38.2599983215332,847000
2026-07-08,37.959999084472656,38.540000915527344,37.47999954223633,38.08000183105469,833700
2026-07-09,37.959999084472656,38.4900016784668,37.36000061035156,38.209999084472656,607900
2026-07-10,38.439998626708984,38.5,36.16999816894531,36.84000015258789,668800
2026-07-13,36.790000915527344,36.959999084472656,35.369998931884766,35.540000915527344,669600
2026-07-14,36.095001220703125,36.095001220703125,34.220001220703125,34.810001373291016,938800
2026-07-15,34.77000045776367,35.09000015258789,34.11000061035156,34.900001525878906,802700
2026-07-16,32.939998626708984,34.17399978637695,32.25,33.529998779296875,1614400
2026-07-17,33.43000030517578,34.220001220703125,33.36000061035156,33.77000045776367,705300
2026-07-20,33.9900016784668,34.27000045776367,33.34000015258789,33.5,1074400
2026-07-21,33.2599983215332,36.926998138427734,33.189998626708984,36.84000015258789,2000700
2026-07-22,36.5099983215332,36.959999084472656,34.849998474121094,34.86000061035156,857200
2026-07-23,34.540000915527344,35.84000015258789,34.400001525878906,35.79999923706055,782600
2026-07-24,35.970001220703125,35.970001220703125,35.209999084472656,35.31999969482422,585300
