Date,open,high,low,close,volume
2026-06-02,68.47000122070312,72.75,65.5999984741211,70.41000366210938,596000
2026-06-03,70.26000213623047,72.93000030517578,69.69000244140625,72.41000366210938,278200
2026-06-04,73.44999694824219,78.7300033569336,73.01000213623047,76.48999786376953,814000
2026-06-05,75.86000061035156,78.19999694824219,74.0,74.30999755859375,359200
2026-06-08,75.01000213623047,76.97000122070312,74.54000091552734,74.83999633789062,483600
2026-06-09,75.2699966430664,80.29000091552734,72.20999908447266,79.81999969482422,880900
2026-06-10,79.0999984741211,82.05999755859375,75.81999969482422,79.45999908447266,473400
2026-06-11,79.86000061035156,85.55999755859375,78.08000183105469,85.11000061035156,644600
2026-06-12,85.0,86.0,81.0,82.13999938964844,468700
2026-06-15,84.0199966430664,85.0,81.43000030517578,84.20999908447266,478800
2026-06-16,84.33999633789062,85.0,81.9800033569336,82.56999969482422,646400
2026-06-17,83.08999633789062,84.54000091552734,79.55999755859375,82.38999938964844,782000
2026-06-18,82.51000213623047,86.0,82.5,84.80999755859375,495500
2026-06-22,85.66999816894531,89.18000030517578,85.20999908447266,86.05999755859375,620400
2026-06-23,82.55999755859375,87.12999725341797,80.0,87.01000213623047,345400
2026-06-24,87.83999633789062,89.69999694824219,87.0199966430664,87.20999908447266,789100
2026-06-25,88.97000122070312,90.0,86.61000061035156,89.06999969482422,703000
2026-06-26,88.93000030517578,90.5,87.69000244140625,88.37999725341797,5278900
2026-06-29,87.02999877929688,89.52999877929688,85.83000183105469,87.41999816894531,540800
2026-06-30,87.58999633789062,87.58999633789062,84.83000183105469,85.80999755859375,616500
2026-07-01,85.2300033569336,90.16000366210938,85.0,89.2300033569336,1233900
2026-07-02,90.4800033569336,90.4800033569336,87.9000015258789,89.25,440100
2026-07-06,89.5,92.83999633789062,89.02999877929688,91.55999755859375,806900
