Date,open,high,low,close,volume
2026-04-16,164.60000610351562,166.5,153.25,158.92999267578125,9679800
2026-04-17,163.7550048828125,165.0,152.08999633789062,160.69000244140625,7236700
2026-04-20,160.64999389648438,174.61000061035156,160.1999969482422,174.52999877929688,7465800
2026-04-21,179.6999969482422,184.4600067138672,174.6199951171875,183.32000732421875,9610600
2026-04-22,186.6199951171875,191.83999633789062,183.6199951171875,189.49000549316406,7342700
2026-04-23,185.89999389648438,193.22999572753906,179.11000061035156,185.5399932861328,5820000
2026-04-24,188.75,198.97000122070312,186.57000732421875,195.0399932861328,6639700
2026-04-27,190.8000030517578,190.97999572753906,176.39700317382812,180.5,6799000
2026-04-28,169.2050018310547,178.0,164.8000030517578,165.9199981689453,6339500
2026-04-29,171.55999755859375,175.9600067138672,165.00999450683594,175.77000427246094,4415300
2026-04-30,179.6699981689453,180.52999877929688,167.5,174.00999450683594,4438900
2026-05-01,175.8000030517578,184.8800048828125,171.47999572753906,184.3800048828125,4701700
2026-05-04,187.27000427246094,188.1999969482422,178.8800048828125,180.05999755859375,3636000
2026-05-05,183.50999450683594,199.8090057373047,183.46499633789062,193.57000732421875,6133200
2026-05-06,197.9199981689453,198.5800018310547,184.1999969482422,198.2899932861328,6073100
2026-05-07,195.6199951171875,202.27999877929688,185.6999969482422,188.2899932861328,5514600
2026-05-08,193.1999969482422,196.6999969482422,182.8000030517578,188.5050048828125,4837000
2026-05-11,187.30999755859375,210.97000122070312,186.77999877929688,210.22000122070312,7999300
2026-05-12,203.25,210.3000030517578,183.39999389648438,198.57000732421875,6256300
2026-05-13,201.89999389648438,202.75,186.0,189.36000061035156,6644700
2026-05-14,186.5,187.25,178.8699951171875,184.5399932861328,4949800
2026-05-15,177.24000549316406,178.4600067138672,171.02099609375,172.1699981689453,5528800
2026-05-18,171.83999633789062,172.25,150.41000366210938,156.27000427246094,8611700
2026-05-19,151.3300018310547,171.63999938964844,148.94500732421875,168.99000549316406,8285000
2026-05-20,172.3000030517578,187.6999969482422,171.30999755859375,182.97999572753906,7433900
