Date,open,high,low,close,volume
2026-04-14,21.260000228881836,21.559999465942383,21.079999923706055,21.469999313354492,305200
2026-04-15,21.299999237060547,22.399999618530273,21.239999771118164,22.149999618530273,246900
2026-04-16,22.100000381469727,22.420000076293945,22.0,22.350000381469727,308300
2026-04-17,23.049999237060547,23.469999313354492,22.940000534057617,23.420000076293945,379700
2026-04-20,23.290000915527344,24.079999923706055,23.290000915527344,23.90999984741211,271100
2026-04-21,23.90999984741211,25.270000457763672,23.809999465942383,24.670000076293945,591400
2026-04-22,25.049999237060547,25.3700008392334,24.239999771118164,24.709999084472656,402500
2026-04-23,24.700000762939453,25.760000228881836,24.350000381469727,24.639999389648438,405000
2026-04-24,25.559999465942383,29.190000534057617,25.559999465942383,28.8700008392334,1600800
2026-04-27,28.8700008392334,28.8700008392334,27.139999389648438,27.139999389648438,1131200
2026-04-28,25.979999542236328,26.0,24.149999618530273,24.84000015258789,714300
2026-04-29,25.209999084472656,27.3700008392334,25.0,27.360000610351562,712300
2026-04-30,28.190000534057617,30.610000610351562,27.18000030517578,30.540000915527344,1736000
2026-05-01,30.020000457763672,32.83000183105469,29.530000686645508,32.279998779296875,1074300
2026-05-04,32.040000915527344,33.15999984741211,30.559999465942383,32.529998779296875,1273400
2026-05-05,34.689998626708984,34.720001220703125,33.16999816894531,33.720001220703125,1198100
2026-05-06,34.66999816894531,34.869998931884766,33.0,34.65999984741211,1040800
2026-05-07,34.560001373291016,34.70000076293945,32.09000015258789,33.720001220703125,945700
2026-05-08,34.220001220703125,37.06999969482422,33.939998626708984,36.970001220703125,1051500
2026-05-11,36.02000045776367,37.0,33.0,36.459999084472656,1979900
2026-05-12,36.75,39.939998626708984,35.33000183105469,37.08000183105469,1637200
2026-05-13,38.0,39.27000045776367,36.15999984741211,38.150001525878906,1040500
2026-05-14,38.150001525878906,38.81999969482422,37.2599983215332,37.9900016784668,763500
2026-05-15,36.130001068115234,37.349998474121094,35.349998474121094,36.5099983215332,645800
2026-05-18,37.0,37.099998474121094,34.650001525878906,36.59000015258789,1086500
