Date,open,high,low,close,volume
2026-04-28,36.34000015258789,36.38999938964844,35.63999938964844,36.2599983215332,963000
2026-04-29,36.09000015258789,36.779998779296875,33.79999923706055,34.290000915527344,3165400
2026-04-30,34.66999816894531,36.86000061035156,34.56999969482422,36.709999084472656,2319500
2026-05-01,36.880001068115234,36.880001068115234,35.70000076293945,36.790000915527344,1560400
2026-05-04,36.27000045776367,37.189998626708984,35.7400016784668,36.38999938964844,1289500
2026-05-05,36.529998779296875,38.529998779296875,36.529998779296875,38.0099983215332,2524100
2026-05-06,41.869998931884766,43.349998474121094,40.0099983215332,42.29999923706055,3145900
2026-05-07,42.7599983215332,44.279998779296875,42.619998931884766,43.72999954223633,2816500
2026-05-08,43.599998474121094,44.43000030517578,42.04999923706055,44.15999984741211,2636900
2026-05-11,44.439998626708984,44.54999923706055,42.810001373291016,43.27000045776367,2778500
2026-05-12,43.189998626708984,44.939998626708984,42.959999084472656,44.72999954223633,1917300
2026-05-13,44.689998626708984,45.2400016784668,43.7599983215332,43.849998474121094,6124300
2026-05-14,44.040000915527344,44.9900016784668,43.72999954223633,44.15999984741211,1912900
2026-05-15,43.900001525878906,44.11000061035156,42.72999954223633,42.880001068115234,2776800
2026-05-18,42.90999984741211,43.88999938964844,42.15999984741211,42.75,2086000
2026-05-19,42.7400016784668,43.11000061035156,42.0,42.59000015258789,2255200
2026-05-20,42.97999954223633,44.369998931884766,41.619998931884766,44.2599983215332,1865800
2026-05-21,44.2599983215332,45.220001220703125,43.34000015258789,44.97999954223633,1624700
2026-05-22,45.09000015258789,45.900001525878906,45.029998779296875,45.689998626708984,1506400
2026-05-26,46.0099983215332,47.29999923706055,44.95000076293945,46.91999816894531,2054700
2026-05-27,47.150001525878906,48.70000076293945,46.349998474121094,48.619998931884766,2503900
2026-05-28,49.099998474121094,54.40999984741211,48.95000076293945,54.38999938964844,4792900
2026-05-29,54.540000915527344,58.97999954223633,54.36000061035156,58.88999938964844,6051600
2026-06-01,57.38999938964844,58.619998931884766,56.79999923706055,58.439998626708984,4136900
