Date,open,high,low,close,volume
2026-05-05,186.0,186.24000549316406,180.52000427246094,183.97999572753906,5150700
2026-05-06,180.44000244140625,184.97999572753906,179.19000244140625,183.67999267578125,5595600
2026-05-07,190.77000427246094,199.08999633789062,190.77000427246094,196.52999877929688,10556600
2026-05-08,194.85000610351562,208.08999633789062,193.42999267578125,207.8800048828125,11641800
2026-05-11,207.7899932861328,214.3000030517578,205.64999389648438,213.66000366210938,9404300
2026-05-12,213.63999938964844,216.16000366210938,210.77000427246094,215.60000610351562,8295200
2026-05-13,213.0399932861328,228.85000610351562,210.77000427246094,227.7899932861328,9337700
2026-05-14,227.5500030517578,239.14999389648438,225.3800048828125,238.2100067138672,10346700
2026-05-15,237.8300018310547,245.8000030517578,230.25999450683594,242.8300018310547,11551000
2026-05-18,238.91000366210938,248.85000610351562,235.80999755859375,247.5500030517578,8734900
2026-05-19,246.9600067138672,248.60000610351562,239.69000244140625,240.1300048828125,11030200
2026-05-20,236.2100067138672,250.0,235.25999450683594,246.66000366210938,8698900
2026-05-21,241.33999633789062,253.10000610351562,241.0,252.9199981689453,6323600
2026-05-22,251.1199951171875,261.4100036621094,249.5,260.5799865722656,6626100
2026-05-26,258.1700134277344,259.8399963378906,250.77000427246094,256.75,7164000
2026-05-27,245.6199951171875,251.63999938964844,243.0399932861328,248.47000122070312,8318000
2026-05-28,249.22999572753906,259.0,248.41000366210938,257.7699890136719,5663300
2026-05-29,256.32000732421875,283.7099914550781,256.010009765625,281.69000244140625,14998900
2026-06-01,285.42999267578125,302.95001220703125,283.79998779296875,300.4800109863281,13714500
2026-06-02,287.4599914550781,299.3299865722656,287.2699890136719,297.17999267578125,20783700
2026-06-03,285.0,288.0,275.8500061035156,280.42999267578125,14716900
2026-06-04,269.8599853515625,280.7200012207031,269.0,279.25,9832300
2026-06-05,278.989990234375,280.6400146484375,269.3999938964844,272.04998779296875,7795500
2026-06-08,269.6300048828125,273.04998779296875,264.4200134277344,266.3299865722656,7000400
