Date,open,high,low,close,volume
2026-04-01,22.43000030517578,23.350000381469727,22.3700008392334,22.84000015258789,187200
2026-04-02,22.010000228881836,23.190000534057617,21.600000381469727,22.709999084472656,167600
2026-04-06,22.6299991607666,23.459999084472656,22.600000381469727,23.190000534057617,246700
2026-04-07,23.149999618530273,23.299999237060547,22.479999542236328,23.06999969482422,291200
2026-04-08,24.5,24.8700008392334,23.81999969482422,24.3799991607666,251800
2026-04-09,24.3799991607666,25.399999618530273,24.3799991607666,25.270000457763672,210500
2026-04-10,25.549999237060547,26.31999969482422,25.3799991607666,25.979999542236328,187100
2026-04-13,26.0,27.489999771118164,25.959999084472656,27.389999389648438,287200
2026-04-14,27.729999542236328,32.400001525878906,27.510000228881836,30.3799991607666,1548400
2026-04-15,30.09000015258789,31.829999923706055,29.149999618530273,31.209999084472656,872200
2026-04-16,31.0,31.700000762939453,30.100000381469727,31.209999084472656,751900
2026-04-17,32.02000045776367,35.70000076293945,31.299999237060547,33.880001068115234,1057600
2026-04-20,35.65999984741211,41.84000015258789,34.529998779296875,39.900001525878906,2494500
2026-04-21,39.84000015258789,41.70000076293945,38.040000915527344,39.119998931884766,1539300
2026-04-22,41.25,45.220001220703125,38.2599983215332,40.68000030517578,2067500
2026-04-23,40.70000076293945,41.97999954223633,38.88999938964844,39.880001068115234,1134800
2026-04-24,43.11000061035156,45.970001220703125,40.900001525878906,44.45000076293945,1664100
2026-04-27,44.79999923706055,45.43000030517578,40.880001068115234,42.34000015258789,1444700
2026-04-28,38.599998474121094,40.20000076293945,37.560001373291016,39.56999969482422,1120100
2026-04-29,40.47999954223633,40.9900016784668,38.20000076293945,40.060001373291016,914600
2026-04-30,40.689998626708984,43.5,39.5,43.43000030517578,715100
2026-05-01,43.689998626708984,44.7400016784668,41.470001220703125,43.08000183105469,1720200
2026-05-04,43.189998626708984,43.9900016784668,41.0,42.18000030517578,962000
2026-05-05,42.810001373291016,45.41999816894531,41.40999984741211,43.75,1191700
