Date,open,high,low,close,volume
2026-01-05,17.270000457763672,18.540000915527344,16.829999923706055,18.469999313354492,18296500
2026-01-06,18.829999923706055,19.020000457763672,17.68000030517578,18.34000015258789,13814200
2026-01-07,18.239999771118164,19.030000686645508,17.809999465942383,18.950000762939453,12986200
2026-01-08,19.530000686645508,19.56999969482422,18.350000381469727,18.59000015258789,14213500
2026-01-09,19.100000381469727,19.959999084472656,17.959999084472656,18.15999984741211,15014800
2026-01-12,18.31999969482422,19.799999237060547,17.75,19.260000228881836,11705000
2026-01-13,19.530000686645508,20.100000381469727,19.049999237060547,19.420000076293945,10196900
2026-01-14,19.559999465942383,21.3700008392334,18.90999984741211,20.90999984741211,16060200
2026-01-15,20.93000030517578,22.479999542236328,20.530000686645508,20.920000076293945,19797100
2026-01-16,21.209999084472656,22.350000381469727,20.899999618530273,21.940000534057617,15903500
2026-01-20,21.43000030517578,24.350000381469727,21.290000915527344,23.520000457763672,26551000
2026-01-21,22.65999984741211,23.239999771118164,20.8799991607666,22.520000457763672,24459100
2026-01-22,22.360000610351562,25.09000015258789,22.219999313354492,24.420000076293945,19853200
2026-01-23,24.559999465942383,26.06999969482422,23.93000030517578,25.5,17070100
2026-01-26,26.760000228881836,26.959999084472656,22.510000228881836,23.329999923706055,25563100
2026-01-27,22.969999313354492,24.43000030517578,22.450000762939453,24.15999984741211,15198000
2026-01-28,25.0,27.899999618530273,24.520000457763672,27.719999313354492,30181900
2026-01-29,26.200000762939453,26.6299991607666,23.020000457763672,24.8799991607666,25700400
2026-01-30,24.09000015258789,25.200000762939453,21.540000915527344,22.440000534057617,21888200
2026-02-02,23.209999084472656,23.739999771118164,20.729999542236328,21.010000228881836,17103500
2026-02-03,22.649999618530273,24.719999313354492,22.110000610351562,24.530000686645508,21050900
2026-02-04,24.530000686645508,24.780000686645508,20.280000686645508,21.420000076293945,17948300
2026-02-05,20.450000762939453,21.350000381469727,19.450000762939453,19.59000015258789,13869800
2026-02-06,20.540000915527344,21.270000457763672,19.700000762939453,21.219999313354492,12419500
2026-02-09,21.190000534057617,23.270000457763672,20.809999465942383,23.100000381469727,11143100
2026-02-10,23.0,23.040000915527344,21.420000076293945,21.760000228881836,11322400
2026-02-11,23.100000381469727,23.920000076293945,21.079999923706055,22.459999084472656,16640900
2026-02-12,23.0,23.25,20.90999984741211,21.299999237060547,12847700
2026-02-13,21.25,21.8799991607666,20.200000762939453,20.719999313354492,8931200
2026-02-17,20.540000915527344,20.709999084472656,19.229999542236328,20.56999969482422,9174800
