Date,open,high,low,close,volume
2026-06-03,45.29999923706055,49.54999923706055,45.29999923706055,49.060001373291016,6934400
2026-06-04,49.39799880981445,51.900001525878906,48.939998626708984,51.59000015258789,6709700
2026-06-05,50.77000045776367,51.529998779296875,46.380001068115234,47.439998626708984,6084100
2026-06-08,48.220001220703125,48.9900016784668,46.79999923706055,47.599998474121094,3994600
2026-06-09,48.41999816894531,48.41999816894531,45.400001525878906,47.72999954223633,5080500
2026-06-10,47.21500015258789,48.52000045776367,45.66999816894531,45.9900016784668,4217000
2026-06-11,46.43000030517578,49.939998626708984,46.29999923706055,49.63999938964844,6196200
2026-06-12,49.97999954223633,51.75,49.619998931884766,49.90999984741211,5080100
2026-06-15,51.369998931884766,52.22999954223633,49.84000015258789,52.130001068115234,6342100
2026-06-16,52.2400016784668,57.790000915527344,51.65999984741211,55.400001525878906,13050500
2026-06-17,56.209999084472656,62.29999923706055,54.5099983215332,61.79999923706055,12448000
2026-06-18,63.959999084472656,67.73999786376953,60.72999954223633,63.959999084472656,24078800
2026-06-22,64.06999969482422,65.51000213623047,57.5,59.345001220703125,8363500
2026-06-23,59.04999923706055,63.97999954223633,58.34000015258789,61.0,6814200
2026-06-24,61.16999816894531,62.75,59.849998474121094,60.41999816894531,11704000
2026-06-25,60.33000183105469,61.856998443603516,57.90800094604492,59.75,6797400
2026-06-26,59.46500015258789,69.28500366210938,59.22999954223633,67.2699966430664,14456700
2026-06-29,67.94499969482422,69.9000015258789,66.30000305175781,69.69999694824219,8077400
2026-06-30,69.83499908447266,73.27999877929688,69.22000122070312,70.02999877929688,11805900
2026-07-01,70.04000091552734,73.91000366210938,68.86599731445312,72.5,9275300
2026-07-02,73.70999908447266,81.4000015258789,73.68000030517578,79.76000213623047,14087700
2026-07-06,78.55000305175781,85.5999984741211,77.5,81.80000305175781,17296900
2026-07-07,82.0999984741211,82.9000015258789,77.41000366210938,79.7699966430664,8583900
