Date,open,high,low,close,volume
2026-05-11,18.84000015258789,18.860000610351562,17.8799991607666,17.989999771118164,845900
2026-05-12,17.989999771118164,18.139999389648438,17.559999465942383,17.959999084472656,736300
2026-05-13,17.790000915527344,17.90999984741211,17.010000228881836,17.280000686645508,831000
2026-05-14,17.520000457763672,17.75,17.31999969482422,17.40999984741211,578600
2026-05-15,17.3700008392334,17.68000030517578,16.969999313354492,17.1299991607666,743200
2026-05-18,17.280000686645508,17.559999465942383,17.020000457763672,17.229999542236328,740200
2026-05-19,17.15999984741211,17.270000457763672,16.709999084472656,17.06999969482422,603000
2026-05-20,17.06999969482422,17.610000610351562,16.770000457763672,17.510000228881836,769000
2026-05-21,17.299999237060547,17.899999618530273,17.0,17.700000762939453,926500
2026-05-22,17.739999771118164,18.020000457763672,17.639999389648438,17.84000015258789,538100
2026-05-26,18.06999969482422,18.420000076293945,18.0,18.110000610351562,670000
2026-05-27,18.40999984741211,19.110000610351562,18.3799991607666,18.889999389648438,771100
2026-05-28,18.889999389648438,19.579999923706055,18.75,19.420000076293945,795800
2026-05-29,19.440000534057617,19.520000457763672,19.059999465942383,19.209999084472656,1087800
2026-06-01,19.059999465942383,19.290000915527344,18.84000015258789,19.059999465942383,818700
2026-06-02,19.059999465942383,19.059999465942383,18.600000381469727,18.610000610351562,687300
2026-06-03,18.5,18.540000915527344,17.850000381469727,17.889999389648438,837800
2026-06-04,18.209999084472656,18.360000610351562,18.0,18.200000762939453,872900
2026-06-05,18.290000915527344,18.420000076293945,18.010000228881836,18.270000457763672,752900
2026-06-08,18.420000076293945,18.920000076293945,18.200000762939453,18.75,677000
2026-06-09,19.0,19.639999389648438,18.549999237060547,18.8799991607666,738400
2026-06-10,18.81999969482422,18.8799991607666,18.040000915527344,18.079999923706055,979300
2026-06-11,18.149999618530273,18.610000610351562,17.81999969482422,18.59000015258789,888600
2026-06-12,18.770000457763672,19.100000381469727,18.56999969482422,18.940000534057617,699300
