Date,open,high,low,close,volume
2026-04-07,81.0,81.94999694824219,79.0,80.87999725341797,497300
2026-04-08,86.0,88.87000274658203,85.47000122070312,87.37000274658203,838000
2026-04-09,86.36000061035156,91.58999633789062,85.7699966430664,90.7699966430664,561100
2026-04-10,92.0,93.66999816894531,91.01000213623047,93.16999816894531,484800
2026-04-13,92.33000183105469,93.79000091552734,89.79000091552734,93.54000091552734,585400
2026-04-14,94.88999938964844,96.20999908447266,92.51000213623047,93.80999755859375,789400
2026-04-15,91.87000274658203,93.52999877929688,87.31999969482422,92.5999984741211,1414700
2026-04-16,92.66000366210938,92.9000015258789,90.0,91.4800033569336,780300
2026-04-17,93.6500015258789,98.22000122070312,93.0999984741211,93.9800033569336,2149300
2026-04-20,93.33999633789062,98.29000091552734,92.81999969482422,97.9000015258789,623800
2026-04-21,98.61000061035156,100.47000122070312,94.83999633789062,95.73999786376953,640700
2026-04-22,96.97000122070312,98.20999908447266,95.36000061035156,96.86000061035156,669500
2026-04-23,98.30000305175781,100.52999877929688,96.62999725341797,98.70999908447266,623500
2026-04-24,99.0999984741211,101.9800033569336,96.37999725341797,99.58999633789062,933300
2026-04-27,99.5,101.0,91.01000213623047,91.63999938964844,1567700
2026-04-28,90.0199966430664,90.80999755859375,85.62999725341797,88.08000183105469,782800
2026-04-29,88.76000213623047,89.5,86.36000061035156,86.47000122070312,568200
2026-04-30,86.54000091552734,94.19000244140625,86.54000091552734,93.30999755859375,710500
2026-05-01,93.3499984741211,96.54000091552734,92.73999786376953,93.58999633789062,491200
2026-05-04,93.61000061035156,94.79000091552734,90.70999908447266,91.9000015258789,514600
2026-05-05,92.25,94.66000366210938,88.48999786376953,93.66000366210938,1306200
2026-05-06,95.7699966430664,99.98999786376953,94.33000183105469,98.30000305175781,2118000
2026-05-07,143.0,149.0,125.2300033569336,129.25,7697600
2026-05-08,132.5,140.82000732421875,129.3000030517578,139.66000366210938,1936800
2026-05-11,139.66000366210938,146.4199981689453,136.0500030517578,141.6999969482422,1399200
