Date,open,high,low,close,volume
2026-05-20,4.264999866485596,4.349999904632568,4.110000133514404,4.230000019073486,27432700
2026-05-21,4.239999771118164,4.699999809265137,4.170000076293945,4.639999866485596,39518000
2026-05-22,4.65500020980835,5.03000020980835,4.570000171661377,4.809999942779541,40109700
2026-05-26,5.099999904632568,5.329999923706055,5.0,5.130000114440918,46538100
2026-05-27,5.170000076293945,5.599999904632568,5.0,5.505000114440918,53668900
2026-05-28,5.375,5.739999771118164,5.28000020980835,5.619999885559082,33709500
2026-05-29,5.579999923706055,5.869999885559082,5.25,5.679999828338623,41894100
2026-06-01,5.579999923706055,6.210000038146973,5.395999908447266,6.099999904632568,48868900
2026-06-02,6.119999885559082,6.449999809265137,6.03000020980835,6.139999866485596,47432100
2026-06-03,6.079999923706055,6.449999809265137,5.96999979019165,6.150000095367432,46569400
2026-06-04,5.829999923706055,6.179999828338623,5.659999847412109,5.929999828338623,51879300
2026-06-05,5.300000190734863,5.440000057220459,4.809999942779541,5.130000114440918,113713100
2026-06-08,5.389999866485596,5.800000190734863,5.25,5.659999847412109,71913800
2026-06-09,5.889999866485596,6.355000019073486,5.170000076293945,5.420000076293945,96808900
2026-06-10,5.389999866485596,5.71999979019165,5.21999979019165,5.25,50719600
2026-06-11,5.28000020980835,5.570000171661377,5.039999961853027,5.519999980926514,48527400
2026-06-12,5.550000190734863,6.059999942779541,5.510000228881836,5.590000152587891,54616200
2026-06-15,5.980000019073486,6.039999961853027,5.550000190734863,5.659999847412109,41521800
2026-06-16,5.579999923706055,6.320000171661377,5.53000020980835,5.960000038146973,64073100
2026-06-17,5.954999923706055,6.420000076293945,5.920000076293945,5.96999979019165,65911500
2026-06-18,6.28000020980835,6.369999885559082,5.941999912261963,6.289999961853027,87302100
2026-06-22,6.65500020980835,7.369999885559082,6.579999923706055,6.659999847412109,109643500
2026-06-23,6.170000076293945,6.875,6.039999961853027,6.599999904632568,59945600
