Date,open,high,low,close,volume
2026-05-11,48.66999816894531,49.2599983215332,48.27000045776367,48.90999984741211,1502100
2026-05-12,48.849998474121094,49.21500015258789,47.29999923706055,47.5,3561200
2026-05-13,47.13999938964844,47.61000061035156,46.06999969482422,47.380001068115234,3900400
2026-05-14,47.77000045776367,48.90999984741211,47.77000045776367,48.029998779296875,2191600
2026-05-15,47.689998626708984,48.150001525878906,46.630001068115234,46.77000045776367,1720800
2026-05-18,46.849998474121094,47.75,46.10499954223633,46.130001068115234,2059100
2026-05-19,45.95000076293945,46.150001525878906,44.709999084472656,44.9900016784668,1961800
2026-05-20,45.29999923706055,47.279998779296875,44.900001525878906,47.119998931884766,2071300
2026-05-21,46.61000061035156,47.599998474121094,46.349998474121094,47.15999984741211,1619400
2026-05-22,47.33000183105469,47.86000061035156,46.810001373291016,47.27000045776367,1342100
2026-05-26,47.56999969482422,48.79999923706055,47.52000045776367,48.779998779296875,2211300
2026-05-27,49.119998931884766,50.18000030517578,49.02000045776367,49.189998626708984,1406800
2026-05-28,48.63999938964844,49.47999954223633,48.06999969482422,49.16999816894531,1455100
2026-05-29,49.06999969482422,50.11000061035156,48.96500015258789,49.45000076293945,3077200
2026-06-01,48.91999816894531,49.125,47.71500015258789,49.08000183105469,1636300
2026-06-02,49.2400016784668,50.529998779296875,49.125,50.47999954223633,1534100
2026-06-03,50.91999816894531,52.279998779296875,50.470001220703125,52.119998931884766,2176200
2026-06-04,52.459999084472656,52.83000183105469,51.90999984741211,52.369998931884766,2045300
2026-06-05,52.45000076293945,52.689998626708984,51.650001525878906,51.970001220703125,2198400
2026-06-08,52.06999969482422,52.900001525878906,51.4900016784668,52.18000030517578,2419900
2026-06-09,52.560001373291016,53.20000076293945,51.88999938964844,52.650001525878906,2355000
2026-06-10,52.11000061035156,53.81999969482422,48.599998474121094,49.439998626708984,4692200
2026-06-11,50.560001373291016,50.560001373291016,48.400001525878906,50.060001373291016,3329100
2026-06-12,50.4900016784668,50.5,47.619998931884766,48.33000183105469,4419200
