Date,open,high,low,close,volume
2026-06-15,89.97000122070312,90.61000061035156,86.5250015258789,88.23999786376953,1139000
2026-06-16,88.54000091552734,89.50499725341797,86.91000366210938,87.31999969482422,906000
2026-06-17,88.06999969482422,88.8499984741211,85.59300231933594,88.05000305175781,1212300
2026-06-18,88.16999816894531,89.4000015258789,82.55400085449219,87.76000213623047,2126600
2026-06-22,88.55999755859375,91.26499938964844,87.01000213623047,89.93000030517578,884300
2026-06-23,88.83999633789062,92.6050033569336,87.87999725341797,90.20999908447266,659000
2026-06-24,89.63999938964844,96.9000015258789,89.63999938964844,96.37999725341797,1042200
2026-06-25,95.41999816894531,101.29000091552734,95.0,95.93000030517578,1446000
2026-06-26,96.2300033569336,101.23999786376953,95.0,99.94999694824219,2565000
2026-06-29,100.0,103.31300354003906,98.54000091552734,102.5199966430664,1032300
2026-06-30,103.62999725341797,105.5199966430664,101.18499755859375,104.62000274658203,1088300
2026-07-01,105.77999877929688,106.91999816894531,102.79499816894531,104.48999786376953,1098100
2026-07-02,105.83999633789062,108.31999969482422,102.62000274658203,107.94999694824219,1044300
2026-07-06,107.91000366210938,111.04000091552734,106.19999694824219,108.58000183105469,1137700
2026-07-07,110.44000244140625,117.20999908447266,108.93000030517578,115.72000122070312,1438300
2026-07-08,113.9800033569336,116.41000366210938,108.41799926757812,108.9000015258789,1516700
2026-07-09,108.27999877929688,113.73999786376953,108.27999877929688,113.51000213623047,983900
2026-07-10,113.5,113.5,107.25,107.58000183105469,698700
2026-07-13,106.69999694824219,108.77999877929688,100.625,103.79000091552734,1257400
2026-07-14,103.79000091552734,113.7300033569336,101.08999633789062,111.05000305175781,2150300
2026-07-15,94.80999755859375,98.0,85.0,91.51000213623047,8750400
2026-07-16,91.69000244140625,91.69000244140625,84.98500061035156,88.29000091552734,3416500
2026-07-17,86.12999725341797,91.23500061035156,86.06999969482422,88.37999725341797,1310200
