Date,open,high,low,close,volume
2026-04-13,15.479999542236328,18.19499969482422,15.399999618530273,17.920000076293945,2097300
2026-04-14,17.920000076293945,17.920000076293945,16.809999465942383,17.09000015258789,1219000
2026-04-15,17.299999237060547,17.545000076293945,16.760000228881836,17.25,1456300
2026-04-16,17.110000610351562,17.170000076293945,16.209999084472656,16.809999465942383,1321300
2026-04-17,17.049999237060547,17.889999389648438,17.014999389648438,17.579999923706055,1903100
2026-04-20,17.5,19.229999542236328,17.1299991607666,18.040000915527344,2221400
2026-04-21,18.030000686645508,18.065000534057617,17.0,17.450000762939453,1128300
2026-04-22,17.709999084472656,18.110000610351562,17.43000030517578,17.780000686645508,594100
2026-04-23,17.780000686645508,18.200000762939453,17.344999313354492,17.540000915527344,725900
2026-04-24,17.6299991607666,18.09000015258789,17.34000015258789,18.030000686645508,1005000
2026-04-27,18.239999771118164,18.649999618530273,17.790000915527344,17.899999618530273,1297100
2026-04-28,17.940000534057617,18.889999389648438,17.80500030517578,18.049999237060547,835100
2026-04-29,18.06999969482422,18.09000015258789,16.600000381469727,16.729999542236328,1673900
2026-04-30,17.969999313354492,20.90999984741211,17.649999618530273,19.950000762939453,4437500
2026-05-01,19.850000381469727,20.440000534057617,18.655000686645508,19.1299991607666,1528400
2026-05-04,19.399999618530273,20.969999313354492,19.399999618530273,20.68000030517578,1891200
2026-05-05,20.110000610351562,21.270000457763672,19.760000228881836,21.15999984741211,1566300
2026-05-06,20.969999313354492,23.170000076293945,20.5,22.81999969482422,3552500
2026-05-07,22.59000015258789,24.25,22.59000015258789,24.149999618530273,1943100
2026-05-08,24.299999237060547,29.489999771118164,23.489999771118164,27.65999984741211,6719200
2026-05-11,27.15999984741211,27.969999313354492,25.68000030517578,27.639999389648438,2694800
2026-05-12,27.56999969482422,29.829999923706055,27.049999237060547,29.100000381469727,4094500
2026-05-13,29.0,29.395000457763672,27.75,29.170000076293945,1808200
2026-05-14,29.020000457763672,29.5,26.829999923706055,27.75,1515600
2026-05-15,27.399999618530273,27.739999771118164,26.3700008392334,27.049999237060547,1443000
