Date,open,high,low,close,adj_close,volume
2026-01-05,307.3399963378906,310.5299987792969,286.8399963378906,293.239990234375,293.239990234375,2730000
2026-01-06,286.739990234375,305.75,272.67999267578125,305.0,305.0,3074300
2026-01-07,299.55999755859375,311.20001220703125,296.55999755859375,305.8699951171875,305.8699951171875,1689700
2026-01-08,310.54998779296875,312.29998779296875,281.2200012207031,288.6000061035156,288.6000061035156,3048000
2026-01-09,293.45001220703125,305.3399963378906,289.0,302.29998779296875,302.29998779296875,2225800
2026-01-12,299.79998779296875,315.69000244140625,297.20001220703125,314.70001220703125,314.70001220703125,1598900
2026-01-13,317.0199890136719,333.7799987792969,313.0899963378906,328.55999755859375,328.55999755859375,2567400
2026-01-14,325.69000244140625,327.0,304.5400085449219,310.0400085449219,310.0400085449219,2649200
2026-01-15,313.5,322.7200012207031,307.0,313.5299987792969,313.5299987792969,2004300
2026-01-16,313.45001220703125,316.4599914550781,299.3800048828125,313.6000061035156,313.6000061035156,1946600
2026-01-20,303.8399963378906,319.989990234375,301.82000732421875,310.760009765625,310.760009765625,1673600
2026-01-21,310.82000732421875,319.3999938964844,296.55999755859375,309.760009765625,309.760009765625,2637800
2026-01-22,300.9200134277344,304.0,273.989990234375,290.92999267578125,290.92999267578125,5785000
2026-01-23,290.9800109863281,304.7799987792969,276.6700134277344,303.0899963378906,303.0899963378906,3282500
2026-01-26,303.0899963378906,311.7300109863281,297.42999267578125,308.25,308.25,2591200
2026-01-27,312.9599914550781,337.05999755859375,312.8999938964844,333.1700134277344,333.1700134277344,3443400
2026-01-28,343.5,352.20001220703125,330.1000061035156,345.2300109863281,345.2300109863281,5297900
2026-01-29,332.0400085449219,334.30999755859375,285.6600036621094,300.0,300.0,8841900
2026-01-30,295.2300109863281,308.0,279.0,280.989990234375,280.989990234375,4525500
2026-02-02,285.17999267578125,294.8800048828125,278.4700012207031,285.1099853515625,285.1099853515625,4479200
2026-02-03,291.6099853515625,300.25,282.0,297.45001220703125,297.45001220703125,2692800
2026-02-04,290.0,290.6499938964844,266.5,275.8599853515625,275.8599853515625,4322500
2026-02-05,276.5,303.0,272.7200012207031,294.8900146484375,294.8900146484375,5244100
2026-02-06,305.1300048828125,317.0,304.3599853515625,307.5299987792969,307.5299987792969,3582100
2026-02-09,304.6199951171875,322.3500061035156,301.5,319.2099914550781,319.2099914550781,2427900
2026-02-10,323.9200134277344,325.010009765625,296.8699951171875,297.92999267578125,297.92999267578125,2779900
2026-02-11,307.4599914550781,309.0,282.3399963378906,295.67999267578125,295.67999267578125,2932000
2026-02-12,295.1099853515625,295.1499938964844,274.25,274.7900085449219,274.7900085449219,3632900
2026-02-13,279.2799987792969,284.67999267578125,272.0,280.6600036621094,280.6600036621094,2122700
2026-02-17,276.3399963378906,290.7699890136719,271.0,286.6600036621094,286.6600036621094,1719000
2026-02-18,286.29998779296875,301.67999267578125,286.29998779296875,291.3999938964844,291.3999938964844,1811300
2026-02-19,285.94000244140625,292.010009765625,279.25,291.3299865722656,291.3299865722656,1883500
2026-02-20,290.1499938964844,300.6499938964844,287.0,292.69000244140625,292.69000244140625,1835900
2026-02-23,288.5400085449219,299.239990234375,285.5,296.67999267578125,296.67999267578125,1574200
2026-02-24,299.6000061035156,307.1000061035156,292.9700012207031,296.3500061035156,296.3500061035156,1529400
2026-02-25,299.3599853515625,305.0,293.55999755859375,293.9800109863281,293.9800109863281,2107700
2026-02-26,297.04998779296875,299.2799987792969,272.95001220703125,279.1600036621094,279.1600036621094,3262200
2026-02-27,276.989990234375,278.19000244140625,270.4599914550781,277.6300048828125,277.6300048828125,2215900
2026-03-02,266.5899963378906,275.95001220703125,261.2799987792969,266.9800109863281,266.9800109863281,2541300
2026-03-03,254.6300048828125,262.5,250.0,256.95001220703125,256.95001220703125,2021300
2026-03-04,261.29998779296875,274.6700134277344,257.69000244140625,270.6400146484375,270.6400146484375,1932800
2026-03-05,275.54998779296875,275.54998779296875,257.5899963378906,265.8299865722656,265.8299865722656,1562700
2026-03-06,258.70001220703125,265.8500061035156,249.02000427246094,249.52000427246094,249.52000427246094,1930300
2026-03-09,245.1300048828125,268.1499938964844,244.50999450683594,267.95001220703125,267.95001220703125,2731400
2026-03-10,268.8399963378906,278.0,265.8500061035156,269.20001220703125,269.20001220703125,1715300
2026-03-11,267.2200012207031,272.8800048828125,263.75,265.79998779296875,265.79998779296875,1420400
