Date,open,high,low,close,volume
2026-04-06,327.9800109863281,330.760009765625,320.1300048828125,324.0899963378906,373000
2026-04-07,323.6700134277344,331.55499267578125,320.27099609375,330.07000732421875,290700
2026-04-08,344.7550048828125,346.67999267578125,327.3800048828125,328.6499938964844,833500
2026-04-09,327.9599914550781,334.0,310.9800109863281,312.760009765625,1075800
2026-04-10,312.260009765625,325.4800109863281,312.260009765625,321.3299865722656,481000
2026-04-13,317.3299865722656,331.5849914550781,316.80499267578125,326.0799865722656,734400
2026-04-14,334.7300109863281,347.7950134277344,331.2650146484375,345.760009765625,947600
2026-04-15,351.9599914550781,358.6199951171875,345.92999267578125,353.29998779296875,745600
2026-04-16,354.44500732421875,362.8800048828125,351.0,362.3999938964844,639700
2026-04-17,367.5,371.0,357.20001220703125,365.3500061035156,937500
2026-04-20,360.0,362.6000061035156,343.2799987792969,346.260009765625,777300
2026-04-21,346.3999938964844,351.7900085449219,328.32000732421875,329.739990234375,560000
2026-04-22,338.1700134277344,343.7900085449219,332.0,339.32000732421875,611500
2026-04-23,339.9200134277344,350.0,338.32000732421875,345.25,356600
2026-04-24,347.739990234375,364.8500061035156,343.989990234375,364.32000732421875,566800
2026-04-27,368.4599914550781,370.0,352.010009765625,369.6700134277344,515500
2026-04-28,362.4800109863281,367.6499938964844,355.0,361.1700134277344,398600
2026-04-29,362.8500061035156,363.0,347.0,351.9100036621094,487400
2026-04-30,356.67999267578125,375.45001220703125,356.6400146484375,372.4200134277344,675600
2026-05-01,375.3900146484375,383.82000732421875,367.94000244140625,372.1600036621094,574600
2026-05-04,375.0899963378906,385.1300048828125,373.1000061035156,384.6400146484375,749600
2026-05-05,390.3900146484375,391.3699951171875,384.42999267578125,384.8999938964844,615400
2026-05-06,400.6400146484375,412.8299865722656,388.7099914550781,409.989990234375,1183300
2026-05-07,410.5350036621094,416.67999267578125,384.0,390.54998779296875,840700
2026-05-08,397.8999938964844,397.989990234375,381.1000061035156,386.3699951171875,521400
