Date,open,high,low,close,volume
2026-06-22,38.68000030517578,38.68000030517578,35.630001068115234,36.209999084472656,8331900
2026-06-23,35.790000915527344,36.099998474121094,35.09000015258789,35.13999938964844,4848000
2026-06-24,35.630001068115234,36.91999816894531,35.220001220703125,36.91999816894531,8130300
2026-06-25,37.720001220703125,38.36000061035156,36.40999984741211,36.58000183105469,5117000
2026-06-26,36.310001373291016,37.45000076293945,35.68000030517578,37.06999969482422,5361500
2026-06-29,36.88999938964844,37.334999084472656,35.36000061035156,35.41999816894531,4297100
2026-06-30,35.380001068115234,35.88999938964844,34.66999816894531,35.41999816894531,6535600
2026-07-01,35.58000183105469,36.4900016784668,35.27000045776367,35.560001373291016,5581900
2026-07-02,36.5,37.25,35.86000061035156,36.83000183105469,4167900
2026-07-06,36.95000076293945,37.45000076293945,36.119998931884766,36.869998931884766,4225900
2026-07-07,36.959999084472656,37.13999938964844,35.880001068115234,36.619998931884766,4192000
2026-07-08,36.04999923706055,36.54999923706055,35.279998779296875,36.380001068115234,3392200
2026-07-09,35.88999938964844,37.36000061035156,35.66999816894531,36.77000045776367,3442400
2026-07-10,37.43000030517578,38.81999969482422,36.66999816894531,38.540000915527344,5753100
2026-07-13,38.83000183105469,39.22999954223633,37.67499923706055,37.91999816894531,3406800
2026-07-14,37.5,38.459999084472656,37.5,37.7400016784668,2709000
2026-07-15,37.7599983215332,38.43000030517578,37.400001525878906,37.459999084472656,3130300
2026-07-16,37.86000061035156,38.849998474121094,36.779998779296875,38.20000076293945,2853800
2026-07-17,37.68000030517578,38.349998474121094,37.04999923706055,37.20000076293945,3144700
2026-07-20,37.02000045776367,37.849998474121094,36.619998931884766,37.650001525878906,3751100
2026-07-21,37.58000183105469,37.95000076293945,36.95000076293945,37.2400016784668,2399900
2026-07-22,37.459999084472656,37.47999954223633,36.08000183105469,36.650001525878906,4208600
2026-07-23,36.439998626708984,36.439998626708984,34.69499969482422,34.84000015258789,5158800
2026-07-24,34.86000061035156,36.130001068115234,34.61000061035156,35.81999969482422,7047400
