Date,open,high,low,close,volume
2026-04-30,145.18499755859375,146.97999572753906,135.0,138.22999572753906,12682900
2026-05-01,141.3300018310547,156.0,140.0,154.49000549316406,15854500
2026-05-04,160.38499450683594,179.39999389648438,159.6999969482422,176.4199981689453,24793300
2026-05-05,171.64999389648438,179.9600067138672,168.7100067138672,175.9199981689453,11763200
2026-05-06,179.59500122070312,195.99000549316406,175.11000061035156,195.08999633789062,19331100
2026-05-07,190.00999450683594,197.88999938964844,177.0,184.77000427246094,19203400
2026-05-08,183.6999969482422,188.25,176.5,177.0500030517578,12929600
2026-05-11,179.89999389648438,196.45599365234375,178.5500030517578,186.10000610351562,14061600
2026-05-12,180.4199981689453,185.61000061035156,172.25,179.11000061035156,11723200
2026-05-13,203.84500122070312,217.33999633789062,195.0,207.27000427246094,38770000
2026-05-14,213.375,233.72999572753906,207.75,221.14999389648438,29737800
2026-05-15,217.61000061035156,228.7899932861328,211.8000030517578,219.94000244140625,22919800
2026-05-18,217.47000122070312,218.07000732421875,190.0800018310547,199.86000061035156,21056500
2026-05-19,191.0,202.80999755859375,183.0,197.72999572753906,16832900
2026-05-20,203.97000122070312,204.25,190.63999938964844,191.82000732421875,13064000
2026-05-21,211.74000549316406,226.80999755859375,208.8000030517578,219.92999267578125,23027700
2026-05-22,219.25999450683594,221.9199981689453,210.72999572753906,214.77000427246094,10606700
2026-05-26,220.6750030517578,221.00999450683594,205.66000366210938,208.05999755859375,11287000
2026-05-27,207.78500366210938,209.63999938964844,198.30999755859375,208.3699951171875,13981100
2026-05-28,230.3800048828125,232.88999938964844,219.00999450683594,226.33999633789062,26016700
2026-05-29,227.86000061035156,233.60000610351562,210.39999389648438,231.08999633789062,23748700
2026-06-01,244.08999633789062,274.7980041503906,238.0,264.510009765625,24248900
2026-06-02,272.1000061035156,278.8399963378906,259.75,260.5799865722656,14040400
2026-06-03,260.2149963378906,267.4599914550781,247.50999450683594,251.67999267578125,11339000
