Date,open,high,low,close,volume
2026-06-22,81.0,88.83000183105469,79.0,85.37999725341797,4201100
2026-06-23,84.01000213623047,87.0999984741211,83.06999969482422,83.4000015258789,1328200
2026-06-24,81.98999786376953,85.68000030517578,80.41999816894531,82.08999633789062,1640900
2026-06-25,82.94000244140625,88.6500015258789,82.66999816894531,86.62999725341797,1806300
2026-06-26,85.54000091552734,91.12000274658203,85.19999694824219,90.5999984741211,4733600
2026-06-29,90.52999877929688,95.37999725341797,90.0,92.48999786376953,1735300
2026-06-30,92.5,97.77999877929688,90.26000213623047,95.16999816894531,1755500
2026-07-01,94.1500015258789,96.13999938964844,92.91999816894531,93.29000091552734,1483600
2026-07-02,90.83999633789062,91.77999877929688,82.22000122070312,85.20999908447266,4524000
2026-07-06,83.68000030517578,85.7300033569336,82.9000015258789,83.12999725341797,1579400
2026-07-07,83.13999938964844,89.8499984741211,82.52999877929688,84.5,2202800
2026-07-08,84.5,87.2300033569336,81.1500015258789,84.4000015258789,1042700
2026-07-09,85.79000091552734,88.45999908447266,84.22000122070312,88.2699966430664,560900
2026-07-10,87.95999908447266,88.2699966430664,84.5999984741211,86.79000091552734,503000
2026-07-13,84.94000244140625,85.83000183105469,82.52999877929688,84.55999755859375,769800
2026-07-14,86.58000183105469,87.83999633789062,84.22000122070312,87.47000122070312,900300
2026-07-15,85.56999969482422,87.52999877929688,82.86000061035156,86.6500015258789,825200
2026-07-16,84.91999816894531,86.93000030517578,82.55000305175781,83.04000091552734,560700
2026-07-17,81.66999816894531,93.0,80.72000122070312,92.69999694824219,2804600
2026-07-20,93.16000366210938,96.2699966430664,91.52999877929688,91.70999908447266,1339300
2026-07-21,93.13999938964844,96.0,92.30999755859375,94.31999969482422,585400
2026-07-22,92.58999633789062,94.91999816894531,92.0,92.52999877929688,728700
2026-07-23,91.63999938964844,94.25,89.79000091552734,91.94999694824219,615900
2026-07-24,92.51000213623047,94.48999786376953,90.31999969482422,92.16000366210938,579200
