Date,open,high,low,close,volume
2026-05-26,290.17999267578125,297.80999755859375,288.6499938964844,297.5799865722656,336800
2026-05-27,299.6499938964844,301.510009765625,292.69000244140625,296.739990234375,277300
2026-05-28,295.010009765625,301.5299987792969,292.19000244140625,300.30999755859375,307800
2026-05-29,300.9599914550781,308.4200134277344,299.70001220703125,305.1099853515625,706700
2026-06-01,302.010009765625,310.17999267578125,300.0,307.0,405400
2026-06-02,308.2200012207031,314.25,305.80999755859375,311.3999938964844,351000
2026-06-03,310.9700012207031,313.7699890136719,305.69000244140625,312.8399963378906,383800
2026-06-04,310.94000244140625,312.25,307.6400146484375,308.010009765625,359400
2026-06-05,305.739990234375,308.19000244140625,299.739990234375,302.0400085449219,267200
2026-06-08,304.79998779296875,304.79998779296875,295.9800109863281,296.2200012207031,618700
2026-06-09,299.1199951171875,303.5,291.8500061035156,299.8800048828125,390200
2026-06-10,296.010009765625,296.0899963378906,279.7300109863281,280.3900146484375,456900
2026-06-11,283.5299987792969,289.32000732421875,279.9100036621094,288.6000061035156,276000
2026-06-12,292.0400085449219,297.3299865722656,284.3999938964844,297.239990234375,174500
2026-06-15,303.5799865722656,307.0,300.8299865722656,302.5299987792969,264600
2026-06-16,305.0,313.1099853515625,297.1099853515625,306.3399963378906,196700
2026-06-17,307.3999938964844,317.45001220703125,304.1099853515625,305.6600036621094,382000
2026-06-18,311.510009765625,317.9700012207031,307.6400146484375,317.6199951171875,672900
2026-06-22,317.6199951171875,323.05999755859375,315.1199951171875,321.6700134277344,399800
2026-06-23,313.6099853515625,313.6099853515625,298.5899963378906,298.69000244140625,750200
2026-06-24,300.9599914550781,311.79998779296875,298.760009765625,305.510009765625,615200
2026-06-25,349.8900146484375,375.0,335.760009765625,359.3900146484375,1701700
2026-06-26,355.0,365.19000244140625,343.69000244140625,362.4800109863281,900200
