,open,high,low,close,volume
2026-04-20,21.15999984741211,21.510000228881836,21.079999923706055,21.329999923706055,4724900
2026-04-21,21.3799991607666,21.6299991607666,21.18000030517578,21.25,4671900
2026-04-22,21.299999237060547,21.530000686645508,21.25,21.43000030517578,4070300
2026-04-23,21.389999389648438,21.799999237060547,21.389999389648438,21.760000228881836,3993100
2026-04-24,21.790000915527344,22.030000686645508,21.459999084472656,21.549999237060547,4432900
2026-04-27,21.489999771118164,21.829999923706055,21.450000762939453,21.469999313354492,4659300
2026-04-28,21.780000686645508,21.959999084472656,21.190000534057617,21.309999465942383,3435200
2026-04-29,21.229999542236328,21.31999969482422,20.799999237060547,20.860000610351562,4514100
2026-04-30,20.84000015258789,21.540000915527344,20.84000015258789,21.469999313354492,7948800
2026-05-01,21.56999969482422,21.639999389648438,21.149999618530273,21.329999923706055,3549900
2026-05-04,21.299999237060547,21.299999237060547,20.520000457763672,20.65999984741211,4789000
2026-05-05,20.649999618530273,21.079999923706055,20.3700008392334,20.93000030517578,4247800
2026-05-06,21.0,21.06999969482422,20.479999542236328,20.700000762939453,5815200
2026-05-07,20.610000610351562,20.8799991607666,20.530000686645508,20.75,3622600
2026-05-08,20.84000015258789,20.850000381469727,20.420000076293945,20.440000534057617,4072600
2026-05-11,20.450000762939453,20.510000228881836,19.889999389648438,20.15999984741211,5195700
2026-05-12,20.299999237060547,20.440000534057617,19.899999618530273,20.18000030517578,4589100
2026-05-13,20.010000228881836,20.15999984741211,19.809999465942383,19.90999984741211,3637600
2026-05-14,20.010000228881836,20.350000381469727,19.940000534057617,20.0,4233700
2026-05-15,20.1299991607666,20.290000915527344,19.700000762939453,19.739999771118164,5432800
2026-05-18,19.760000228881836,20.40999984741211,19.719999313354492,20.3799991607666,5094300
2026-05-19,20.450000762939453,20.75,20.170000076293945,20.399999618530273,4849800
2026-05-20,20.280000686645508,20.860000610351562,19.959999084472656,20.760000228881836,5644100
2026-05-21,20.530000686645508,21.1200008392334,20.239999771118164,21.079999923706055,5010800
2026-05-22,21.190000534057617,21.40999984741211,21.059999465942383,21.239999771118164,4567100
