Date,open,high,low,close,volume
2026-01-05,88.45999908447266,89.70999908447266,88.0,89.69999694824219,1717800
2026-01-06,89.61000061035156,91.41000366210938,89.22000122070312,90.76000213623047,1079800
2026-01-07,91.02999877929688,91.94999694824219,88.30000305175781,89.02999877929688,1311800
2026-01-08,88.18000030517578,92.4800033569336,88.18000030517578,92.22000122070312,1184800
2026-01-09,93.2300033569336,94.02999877929688,92.48999786376953,93.77999877929688,1268800
2026-01-12,93.26000213623047,93.75,92.01000213623047,92.5,1363900
2026-01-13,92.4000015258789,93.80999755859375,92.08999633789062,93.66000366210938,866700
2026-01-14,93.0999984741211,93.9800033569336,91.37000274658203,91.5999984741211,1093800
2026-01-15,92.16999816894531,93.93000030517578,92.02999877929688,92.98999786376953,1033800
2026-01-16,92.81999969482422,94.56999969482422,92.4800033569336,94.0,1423200
2026-01-20,92.02999877929688,93.36000061035156,91.66999816894531,92.6500015258789,1289600
2026-01-21,93.83999633789062,95.83999633789062,92.80999755859375,95.0,2200000
2026-01-22,96.26000213623047,96.72000122070312,93.8499984741211,94.69999694824219,1274000
2026-01-23,94.29000091552734,94.9800033569336,91.5199966430664,92.68000030517578,1079500
2026-01-26,92.83000183105469,93.2699966430664,92.06999969482422,92.70999908447266,941100
2026-01-27,92.41000366210938,92.81999969482422,90.12999725341797,90.72000122070312,1126200
2026-01-28,90.0,90.69999694824219,88.80999755859375,89.75,1697700
2026-01-29,89.75,90.12000274658203,88.16000366210938,90.12000274658203,1509000
2026-01-30,89.0,89.76000213623047,87.5,87.8499984741211,1526500
2026-02-02,87.9800033569336,91.66000366210938,87.08999633789062,91.51000213623047,1344200
2026-02-03,91.2699966430664,94.45999908447266,90.22000122070312,92.77999877929688,1517300
2026-02-04,93.48999786376953,95.37000274658203,93.05999755859375,94.77999877929688,2293900
2026-02-05,96.01000213623047,96.01000213623047,94.1500015258789,94.83999633789062,2953700
2026-02-06,95.5,96.81999969482422,93.87999725341797,96.31999969482422,3602300
2026-02-09,96.62000274658203,97.04000091552734,95.36000061035156,96.97000122070312,2309200
2026-02-10,95.3499984741211,98.44000244140625,95.16000366210938,97.98999786376953,1865600
