Date,open,high,low,close,volume
2026-01-06,130.66000366210938,135.97000122070312,128.0,135.8000030517578,233500
2026-01-07,136.94000244140625,138.72999572753906,132.77999877929688,136.5500030517578,336100
2026-01-08,136.74000549316406,137.96499633789062,133.35000610351562,137.47000122070312,295900
2026-01-09,139.2899932861328,140.83099365234375,134.81500244140625,135.3800048828125,464400
2026-01-12,130.0,133.0,114.06099700927734,119.23999786376953,2147700
2026-01-13,120.33999633789062,121.0,107.1500015258789,109.83999633789062,903800
2026-01-14,109.01000213623047,110.58999633789062,103.93499755859375,104.55999755859375,720400
2026-01-15,105.88999938964844,113.23500061035156,103.01000213623047,109.27999877929688,1292900
2026-01-16,108.97000122070312,113.2300033569336,106.70999908447266,108.08000183105469,706500
2026-01-20,104.93000030517578,105.04000091552734,98.375,99.68000030517578,1130100
2026-01-21,100.69999694824219,105.58000183105469,97.58999633789062,100.04000091552734,651700
2026-01-22,100.83999633789062,106.93000030517578,100.72000122070312,101.87999725341797,873500
2026-01-23,101.0,105.30999755859375,100.43000030517578,101.3499984741211,592700
2026-01-26,101.0,106.58000183105469,98.75,104.87999725341797,393300
2026-01-27,105.25,106.76000213623047,94.29000091552734,96.01000213623047,900900
2026-01-28,96.01000213623047,96.01000213623047,91.6500015258789,95.29000091552734,737900
2026-01-29,94.0,98.62999725341797,93.52999877929688,98.16000366210938,554900
2026-01-30,97.1500015258789,99.0,94.79000091552734,96.26000213623047,637400
2026-02-02,96.86000061035156,101.5,96.5,99.01000213623047,575000
2026-02-03,98.73999786376953,101.94000244140625,94.0999984741211,95.2300033569336,676000
2026-02-04,94.44999694824219,95.00199890136719,82.08999633789062,85.3499984741211,1832800
2026-02-05,84.83999633789062,89.43499755859375,83.87000274658203,84.08000183105469,635700
2026-02-06,85.94000244140625,87.83999633789062,81.55000305175781,84.29000091552734,819200
2026-02-09,89.54000091552734,91.73999786376953,86.87999725341797,91.23999786376953,745300
2026-02-10,91.23999786376953,95.22000122070312,91.23999786376953,94.77999877929688,950800
2026-02-11,95.19000244140625,97.30000305175781,90.5999984741211,91.44000244140625,651100
2026-02-12,93.12999725341797,94.75,90.0,90.66999816894531,608000
2026-02-13,90.08000183105469,94.87999725341797,89.0,90.1500015258789,627900
2026-02-17,88.3499984741211,92.56999969482422,86.12000274658203,91.02999877929688,308300
2026-02-18,90.69999694824219,93.2300033569336,89.84100341796875,92.04000091552734,419300
2026-02-19,92.04000091552734,93.12000274658203,90.54000091552734,90.68000030517578,544700
2026-02-20,89.22000122070312,90.87999725341797,81.5999984741211,82.05999755859375,876200
2026-02-23,80.41999816894531,87.93000030517578,79.01000213623047,87.08000183105469,1568100
2026-02-24,84.0199966430664,85.33999633789062,80.14800262451172,80.69999694824219,1144600
2026-02-25,81.16000366210938,82.37999725341797,78.38999938964844,78.9000015258789,591900
2026-02-26,79.62000274658203,82.83000183105469,79.08999633789062,81.37999725341797,806300
2026-02-27,79.12999725341797,80.62999725341797,76.48500061035156,79.70999908447266,804100
2026-03-02,77.52999877929688,78.36499786376953,73.33000183105469,74.19999694824219,1266700
2026-03-03,71.93000030517578,80.69000244140625,68.55000305175781,76.97000122070312,1044400
2026-03-04,77.08999633789062,79.83000183105469,76.73999786376953,79.47000122070312,690400
2026-03-05,77.79000091552734,82.63999938964844,77.00700378417969,82.0,921500
2026-03-06,84.29000091552734,89.6050033569336,82.5,88.11000061035156,1201700
2026-03-09,86.75,95.37999725341797,85.0,94.51000213623047,748500
2026-03-10,94.87000274658203,94.87000274658203,88.4000015258789,88.83999633789062,604400
2026-03-11,88.22000122070312,89.15499877929688,83.86000061035156,85.0999984741211,639500
2026-03-12,83.83999633789062,83.83999633789062,75.5199966430664,76.8499984741211,931800
2026-03-13,78.0199966430664,80.0,75.69999694824219,77.77999877929688,470400
2026-03-16,77.83999633789062,78.66999816894531,75.7699966430664,76.11000061035156,412700
2026-03-17,76.05999755859375,77.78500366210938,75.38999938964844,75.5,622100
2026-03-18,75.06999969482422,75.61000061035156,70.02999877929688,70.69000244140625,909400
2026-03-19,70.13999938964844,73.52999877929688,69.0999984741211,73.0,875900
2026-03-20,72.7300033569336,72.7300033569336,69.0999984741211,69.83999633789062,661100
2026-03-23,71.31999969482422,73.63999938964844,70.97000122070312,72.13999938964844,491200
2026-03-24,70.9800033569336,71.55000305175781,67.58799743652344,68.66999816894531,385800
2026-03-25,69.94999694824219,70.62000274658203,66.8499984741211,66.94999694824219,443800
2026-03-26,65.31999969482422,66.0,60.720001220703125,61.349998474121094,1311000
2026-03-27,61.119998931884766,61.119998931884766,55.18000030517578,57.09000015258789,1163000
2026-03-30,57.09000015258789,61.72999954223633,57.0,59.61000061035156,1156900
2026-03-31,60.83000183105469,64.9800033569336,60.599998474121094,64.22000122070312,608400
2026-04-01,65.69999694824219,66.7699966430664,64.9000015258789,65.5199966430664,736500
2026-04-02,63.529998779296875,66.99299621582031,62.900001525878906,66.19999694824219,338600
2026-04-06,66.0999984741211,67.48999786376953,65.66000366210938,66.61000061035156,459000
2026-04-07,66.16999816894531,67.12999725341797,64.87000274658203,66.88999938964844,1081000
2026-04-08,71.04499816894531,72.03500366210938,64.79000091552734,65.58999633789062,542900
2026-04-09,64.19999694824219,64.64299774169922,57.709999084472656,60.04999923706055,1005300
2026-04-10,60.810001373291016,62.0,57.290000915527344,59.619998931884766,665100
2026-04-13,59.0,61.060001373291016,58.83000183105469,60.97999954223633,519600
2026-04-14,61.599998474121094,67.13999938964844,61.599998474121094,66.86000061035156,597400
2026-04-15,67.48500061035156,72.38999938964844,66.94999694824219,67.45999908447266,580400
2026-04-16,67.45999908447266,68.0250015258789,64.83999633789062,65.41999816894531,366400
2026-04-17,67.44999694824219,70.29499816894531,65.55999755859375,65.95999908447266,678700
2026-04-20,65.95999908447266,70.31999969482422,65.55000305175781,69.70999908447266,581200
2026-04-21,70.5,73.45999908447266,67.66500091552734,68.0999984741211,926500
2026-04-22,68.3499984741211,70.0999984741211,67.68000030517578,69.83000183105469,497500
2026-04-23,68.27999877929688,68.27999877929688,64.25,66.23999786376953,562600
2026-04-24,66.4000015258789,69.08999633789062,64.91000366210938,68.52999877929688,457200
2026-04-27,67.62999725341797,69.12000274658203,65.36499786376953,66.16999816894531,416300
2026-04-28,65.8499984741211,67.31900024414062,64.94999694824219,66.06999969482422,396800
2026-04-29,65.19999694824219,65.19999694824219,61.47999954223633,62.900001525878906,424500
2026-04-30,62.7400016784668,64.29499816894531,61.2599983215332,62.88999938964844,763500
2026-05-01,63.400001525878906,66.23999786376953,62.40999984741211,65.37999725341797,591600
2026-05-04,65.12000274658203,69.0,65.12000274658203,67.93000030517578,3072700
2026-05-05,36.935001373291016,37.459999084472656,32.84000015258789,34.5099983215332,11214600
