Date,open,high,low,close,volume
2026-04-13,20.25,21.93000030517578,20.059999465942383,21.8799991607666,1560100
2026-04-14,22.75,23.479999542236328,22.219999313354492,23.420000076293945,1604300
2026-04-15,23.71500015258789,24.55500030517578,23.450000762939453,24.440000534057617,1729500
2026-04-16,24.700000762939453,24.920000076293945,23.450000762939453,24.170000076293945,1536900
2026-04-17,24.729999542236328,25.489999771118164,23.950000762939453,24.260000228881836,1648700
2026-04-20,24.8700008392334,27.270000457763672,24.59000015258789,27.139999389648438,3446000
2026-04-21,27.729999542236328,29.8799991607666,27.299999237060547,27.610000610351562,3969400
2026-04-22,28.68000030517578,30.0,27.059999465942383,27.760000228881836,2513300
2026-04-23,27.600000381469727,27.700000762939453,25.56999969482422,26.40999984741211,2588300
2026-04-24,27.469999313354492,29.450000762939453,27.149999618530273,28.219999313354492,2954500
2026-04-27,28.950000762939453,29.0,26.65999984741211,26.920000076293945,2149500
2026-04-28,25.920000076293945,26.56999969482422,24.8799991607666,26.1299991607666,2187200
2026-04-29,26.1299991607666,26.25,25.010000228881836,25.540000915527344,1605500
2026-04-30,25.690000534057617,27.43000030517578,25.386999130249023,26.959999084472656,1575100
2026-05-01,26.979999542236328,27.075000762939453,25.899999618530273,26.450000762939453,1167600
2026-05-04,29.920000076293945,30.399999618530273,26.649999618530273,28.149999618530273,5913700
2026-05-05,29.78499984741211,30.489999771118164,28.299999237060547,28.600000381469727,6078300
2026-05-06,26.5,29.670000076293945,25.329999923706055,29.395000457763672,6049500
2026-05-07,28.200000762939453,28.34000015258789,24.239999771118164,24.510000228881836,5312500
2026-05-08,25.600000381469727,25.68600082397461,24.299999237060547,25.200000762939453,3848700
2026-05-11,24.510000228881836,28.889999389648438,23.600000381469727,26.799999237060547,5618300
2026-05-12,26.5,28.551000595092773,24.760000228881836,27.100000381469727,4864700
2026-05-13,28.764999389648438,34.900001525878906,27.799999237060547,34.16999816894531,14689800
2026-05-14,33.0,35.5,32.77299880981445,34.86000061035156,6545400
2026-05-15,33.380001068115234,36.04999923706055,31.059999465942383,34.86000061035156,6900500
