Date,open,high,low,close,volume
2026-05-20,296.70001220703125,302.92999267578125,293.6700134277344,301.9800109863281,9327000
2026-05-21,301.2300109863281,303.9800109863281,300.2099914550781,303.0,7874400
2026-05-22,304.67999267578125,307.45001220703125,303.8399963378906,306.3800048828125,5973900
2026-05-26,308.489990234375,309.92999267578125,305.44000244140625,306.739990234375,7725400
2026-05-27,305.0,305.8999938964844,295.75,299.2799987792969,11779200
2026-05-28,297.57000732421875,301.07000732421875,295.75,296.7300109863281,9757700
2026-05-29,296.3999938964844,299.8800048828125,295.20001220703125,299.30999755859375,13969000
2026-06-01,297.69000244140625,299.54998779296875,295.2699890136719,296.5799865722656,7930000
2026-06-02,296.5,302.07000732421875,295.2699890136719,300.9599914550781,8296200
2026-06-03,299.9200134277344,301.9599914550781,296.55999755859375,300.8500061035156,7003900
2026-06-04,305.739990234375,312.9100036621094,304.44000244140625,310.8900146484375,10345200
2026-06-05,314.2900085449219,315.0,309.6000061035156,312.3699951171875,9118800
2026-06-08,313.25,316.29998779296875,310.7799987792969,311.1099853515625,6827000
2026-06-09,313.510009765625,316.4200134277344,309.010009765625,312.70001220703125,11594600
2026-06-10,312.55999755859375,314.75,309.0299987792969,309.1400146484375,7446200
2026-06-11,309.55999755859375,314.7200012207031,308.8800048828125,313.489990234375,9116600
2026-06-12,315.9700012207031,321.29998779296875,315.54998779296875,320.7200012207031,7426200
2026-06-15,323.9200134277344,325.9200134277344,318.8399963378906,319.3999938964844,7988900
2026-06-16,324.29998779296875,331.75,324.0199890136719,331.1400146484375,11094900
2026-06-17,332.17999267578125,337.7699890136719,331.5,333.4599914550781,12246400
2026-06-18,336.95001220703125,338.0899963378906,324.1600036621094,325.2200012207031,20111000
2026-06-22,329.70001220703125,332.7699890136719,326.75,331.4800109863281,10182500
2026-06-23,329.4700012207031,335.3699951171875,327.2099914550781,334.1400146484375,7578600
