Date,open,high,low,close,volume
2026-01-06,93.5999984741211,94.75,91.52999877929688,92.38999938964844,574900
2026-01-07,91.44999694824219,92.0,88.6989974975586,91.37000274658203,1310400
2026-01-08,92.0199966430664,94.28500366210938,90.98999786376953,91.37000274658203,656200
2026-01-09,93.19999694824219,97.0199966430664,92.48999786376953,95.26000213623047,692000
2026-01-12,94.68000030517578,95.69499969482422,93.29499816894531,94.77999877929688,876500
2026-01-13,94.47000122070312,98.29000091552734,94.16000366210938,97.87000274658203,989000
2026-01-14,97.54000091552734,98.41999816894531,96.16999816894531,98.25,531300
2026-01-15,99.47000122070312,101.89099884033203,96.16000366210938,96.44000244140625,1330100
2026-01-16,96.5,97.87999725341797,95.11000061035156,96.36000061035156,619600
2026-01-20,96.8499984741211,100.63999938964844,94.30999755859375,95.31999969482422,893000
2026-01-21,95.54000091552734,95.96499633789062,90.76000213623047,93.1500015258789,728000
2026-01-22,96.48999786376953,100.22000122070312,96.27999877929688,98.37999725341797,1000100
2026-01-23,98.86000061035156,99.53500366210938,95.30999755859375,96.19999694824219,612600
2026-01-26,96.73999786376953,98.58999633789062,95.40499877929688,95.58000183105469,521700
2026-01-27,96.0199966430664,97.45999908447266,94.66000366210938,96.37000274658203,394900
2026-01-28,95.54000091552734,96.23999786376953,93.5999984741211,94.30999755859375,349600
2026-01-29,94.88999938964844,97.09100341796875,92.68599700927734,96.3499984741211,553400
2026-01-30,96.3499984741211,97.98999786376953,94.04000091552734,95.51000213623047,597000
2026-02-02,95.26000213623047,98.88999938964844,94.12000274658203,94.62000274658203,661500
2026-02-03,96.06999969482422,96.625,90.96099853515625,95.0,701700
2026-02-04,95.0,95.0,90.20999908447266,91.69999694824219,919900
2026-02-05,90.56999969482422,92.94499969482422,87.60199737548828,88.41000366210938,758400
2026-02-06,88.98999786376953,93.82499694824219,88.98999786376953,93.20999908447266,463000
2026-02-09,92.23999786376953,95.4800033569336,92.23999786376953,94.91999816894531,522100
2026-02-10,95.2699966430664,97.69999694824219,95.0,97.47000122070312,512100
2026-02-11,97.98999786376953,99.37999725341797,94.51000213623047,94.80000305175781,936100
2026-02-12,108.55999755859375,117.05500030517578,106.08000183105469,115.72000122070312,2524300
2026-02-13,116.0,117.5,110.36000061035156,115.69999694824219,1417000
2026-02-17,115.9000015258789,118.12999725341797,113.47000122070312,114.70999908447266,653600
2026-02-18,114.94999694824219,118.13999938964844,114.56999969482422,115.23999786376953,610300
2026-02-19,114.4000015258789,117.79000091552734,113.97000122070312,115.29000091552734,447700
2026-02-20,115.16999816894531,115.5,113.13999938964844,114.23999786376953,684100
2026-02-23,113.5,113.5199966430664,110.73999786376953,111.30000305175781,503000
2026-02-24,110.94999694824219,115.75,110.5,113.20999908447266,516100
2026-02-25,113.41999816894531,117.0,112.07099914550781,114.20999908447266,701600
2026-02-26,115.41999816894531,117.04499816894531,114.0,116.31999969482422,525500
2026-02-27,115.5199966430664,120.2699966430664,112.62999725341797,119.01000213623047,804900
2026-03-02,116.51000213623047,117.88500213623047,113.77999877929688,114.4000015258789,673700
2026-03-03,112.44000244140625,113.66999816894531,109.61000061035156,111.61000061035156,751500
2026-03-04,113.27999877929688,117.16000366210938,111.16000366210938,115.9800033569336,1105900
2026-03-05,114.30999755859375,115.73999786376953,111.44999694824219,113.79000091552734,667700
2026-03-06,110.83999633789062,114.76000213623047,110.55000305175781,112.81999969482422,674600
2026-03-09,113.80000305175781,119.48999786376953,113.80000305175781,117.73999786376953,1704700
2026-03-10,119.29000091552734,121.93000030517578,114.55000305175781,115.12000274658203,937500
2026-03-11,114.19000244140625,118.06999969482422,112.02999877929688,113.70999908447266,1006000
2026-03-12,111.72000122070312,113.30000305175781,108.62999725341797,109.88999938964844,817600
2026-03-13,110.0,111.63999938964844,104.6449966430664,105.69999694824219,1105500
2026-03-16,106.1500015258789,111.87000274658203,105.51000213623047,110.91000366210938,705000
2026-03-17,111.43000030517578,114.08999633789062,111.19999694824219,111.36000061035156,810300
2026-03-18,111.01000213623047,112.3499984741211,109.88999938964844,110.30999755859375,654900
2026-03-19,109.44000244140625,114.18000030517578,108.82599639892578,112.87999725341797,692700
2026-03-20,111.30000305175781,113.80000305175781,105.5999984741211,107.43000030517578,4959300
2026-03-23,107.41000366210938,113.4000015258789,106.1449966430664,111.19999694824219,1007600
2026-03-24,110.5,114.9800033569336,109.58499908447266,114.81999969482422,754300
2026-03-25,116.04000091552734,117.05000305175781,113.43000030517578,115.81999969482422,642100
2026-03-26,114.5,116.4000015258789,108.0199966430664,108.33000183105469,875000
2026-03-27,105.36000061035156,108.55500030517578,104.44999694824219,106.7699966430664,906000
2026-03-30,108.44999694824219,108.98999786376953,104.55000305175781,106.58000183105469,735300
2026-03-31,108.0,117.86000061035156,107.4749984741211,117.4000015258789,1075400
2026-04-01,118.9800033569336,123.61000061035156,118.375,119.80999755859375,977800
2026-04-02,117.31999969482422,127.41000366210938,116.16999816894531,127.22000122070312,902800
