Date,open,high,low,close,volume
2026-04-10,38.400001525878906,39.06999969482422,38.099998474121094,38.83000183105469,245100
2026-04-13,38.7400016784668,41.029998779296875,38.7400016784668,40.65999984741211,386000
2026-04-14,41.5099983215332,42.380001068115234,40.86000061035156,41.33000183105469,333400
2026-04-15,41.11000061035156,41.939998626708984,40.33000183105469,41.880001068115234,492800
2026-04-16,41.880001068115234,42.54999923706055,41.08000183105469,41.81999969482422,850900
2026-04-17,43.04999923706055,44.150001525878906,42.5099983215332,43.970001220703125,530300
2026-04-20,44.400001525878906,45.29999923706055,43.40999984741211,43.540000915527344,386100
2026-04-21,43.83000183105469,44.470001220703125,43.29999923706055,43.61000061035156,315900
2026-04-22,44.279998779296875,44.279998779296875,42.790000915527344,43.779998779296875,251700
2026-04-23,43.83000183105469,44.5,42.84000015258789,43.86000061035156,298800
2026-04-24,50.119998931884766,50.45000076293945,44.5,46.4900016784668,1348700
2026-04-27,47.349998474121094,47.349998474121094,40.709999084472656,41.34000015258789,961800
2026-04-28,39.90999984741211,40.54999923706055,37.66999816894531,40.099998474121094,662100
2026-04-29,40.099998474121094,40.27000045776367,38.83000183105469,40.0,402700
2026-04-30,39.86000061035156,43.0,39.77000045776367,42.849998474121094,438600
2026-05-01,43.0,44.939998626708984,42.33000183105469,44.54999923706055,521900
2026-05-04,44.9900016784668,45.81999969482422,43.560001373291016,44.400001525878906,361500
2026-05-05,45.709999084472656,46.5,45.09000015258789,46.349998474121094,252300
2026-05-06,47.650001525878906,48.15999984741211,45.72999954223633,48.09000015258789,419900
2026-05-07,48.5,49.099998474121094,46.33000183105469,47.70000076293945,974600
2026-05-08,46.13999938964844,52.279998779296875,42.720001220703125,51.630001068115234,919000
2026-05-11,51.9900016784668,56.459999084472656,51.970001220703125,55.09000015258789,1048000
2026-05-12,52.84000015258789,53.43000030517578,50.0099983215332,50.95000076293945,946400
2026-05-13,52.0,53.33000183105469,50.95000076293945,51.56999969482422,595600
2026-05-14,46.97999954223633,47.31999969482422,44.58000183105469,46.04999923706055,5406700
