Date,open,high,low,close,adj_close,volume
2026-01-05,20.56999969482422,21.170000076293945,20.420000076293945,21.06999969482422,21.06999969482422,1189600
2026-01-06,21.209999084472656,21.760000228881836,20.770000457763672,21.549999237060547,21.549999237060547,2394100
2026-01-07,23.65999984741211,23.989999771118164,18.12299919128418,18.579999923706055,18.579999923706055,7020200
2026-01-08,18.770000457763672,20.174999237060547,18.719999313354492,19.725000381469727,19.725000381469727,2562600
2026-01-09,19.790000915527344,19.989999771118164,19.049999237060547,19.079999923706055,19.079999923706055,1356300
2026-01-12,19.040000915527344,19.63400077819824,18.989999771118164,19.38999938964844,19.38999938964844,1015800
2026-01-13,19.559999465942383,20.200000762939453,19.4950008392334,20.149999618530273,20.149999618530273,937900
2026-01-14,19.905000686645508,20.290000915527344,19.59000015258789,20.280000686645508,20.280000686645508,1088900
2026-01-15,20.559999465942383,20.899999618530273,19.979999542236328,20.010000228881836,20.010000228881836,922400
2026-01-16,20.270000457763672,20.479999542236328,19.924999237060547,19.959999084472656,19.959999084472656,787300
2026-01-20,19.40999984741211,20.24099922180176,19.39900016784668,19.729999542236328,19.729999542236328,997000
2026-01-21,19.80500030517578,20.38999938964844,19.68000030517578,20.239999771118164,20.239999771118164,1371600
2026-01-22,20.575000762939453,21.25,20.479999542236328,20.729999542236328,20.729999542236328,1272800
2026-01-23,20.6200008392334,20.719999313354492,19.920000076293945,20.0,20.0,794500
2026-01-26,19.969999313354492,20.239999771118164,19.700000762939453,19.790000915527344,19.790000915527344,1015300
2026-01-27,19.969999313354492,20.145000457763672,19.6200008392334,19.760000228881836,19.760000228881836,1054600
2026-01-28,20.13999938964844,20.399999618530273,19.540000915527344,19.719999313354492,19.719999313354492,922100
2026-01-29,19.809999465942383,19.950000762939453,19.1299991607666,19.739999771118164,19.739999771118164,814600
2026-01-30,19.450000762939453,19.799999237060547,19.040000915527344,19.209999084472656,19.209999084472656,761200
2026-02-02,19.09000015258789,19.90999984741211,19.09000015258789,19.799999237060547,19.799999237060547,698000
2026-02-03,19.200000762939453,19.360000610351562,17.329999923706055,18.209999084472656,18.209999084472656,3560100
2026-02-04,18.229999542236328,18.600000381469727,17.729999542236328,18.040000915527344,18.040000915527344,2840300
2026-02-05,17.729999542236328,18.030000686645508,17.1299991607666,17.440000534057617,17.440000534057617,1238600
2026-02-06,17.969999313354492,18.950000762939453,17.68000030517578,18.780000686645508,18.780000686645508,1900500
2026-02-09,18.520000457763672,19.350000381469727,18.5,19.0,19.0,1475400
2026-02-10,19.030000686645508,19.399999618530273,18.638999938964844,18.690000534057617,18.690000534057617,1111600
2026-02-11,18.940000534057617,19.059999465942383,18.290000915527344,18.93000030517578,18.93000030517578,827600
2026-02-12,19.030000686645508,19.459999084472656,18.440000534057617,18.709999084472656,18.709999084472656,721900
2026-02-13,18.600000381469727,19.549999237060547,18.489999771118164,19.3700008392334,19.3700008392334,768400
2026-02-17,19.139999389648438,19.649999618530273,18.950000762939453,19.350000381469727,19.350000381469727,566500
2026-02-18,19.540000915527344,19.655000686645508,18.989999771118164,19.239999771118164,19.239999771118164,1407900
2026-02-19,19.079999923706055,19.329999923706055,18.610000610351562,18.809999465942383,18.809999465942383,623800
2026-02-20,18.565000534057617,19.309999465942383,18.520000457763672,19.1200008392334,19.1200008392334,1169900
2026-02-23,19.110000610351562,19.459999084472656,18.799999237060547,19.25,19.25,942100
2026-02-24,19.489999771118164,20.329999923706055,19.454999923706055,20.229999542236328,20.229999542236328,1647900
2026-02-25,20.479999542236328,21.079999923706055,20.327999114990234,20.68000030517578,20.68000030517578,1693500
2026-02-26,20.56999969482422,20.8700008392334,19.924999237060547,20.489999771118164,20.489999771118164,2139100
2026-02-27,20.139999389648438,21.030000686645508,20.094999313354492,20.780000686645508,20.780000686645508,1068200
2026-03-02,20.270000457763672,20.6200008392334,19.700000762939453,20.049999237060547,20.049999237060547,846200
2026-03-03,19.270000457763672,19.40999984741211,18.510000228881836,18.950000762939453,18.950000762939453,848900
2026-03-04,19.139999389648438,19.399999618530273,18.722999572753906,19.200000762939453,19.200000762939453,723300
2026-03-05,18.860000610351562,19.719999313354492,18.700000762939453,18.979999542236328,18.979999542236328,749500
2026-03-06,18.43000030517578,18.68000030517578,18.1200008392334,18.260000228881836,18.260000228881836,654700
2026-03-09,17.84000015258789,18.530000686645508,17.5,18.450000762939453,18.450000762939453,709600
2026-03-10,18.440000534057617,18.860000610351562,18.350000381469727,18.59000015258789,18.59000015258789,1591400
2026-03-11,18.709999084472656,18.885000228881836,18.25,18.479999542236328,18.479999542236328,878900
2026-03-12,18.219999313354492,18.219999313354492,17.6200008392334,17.770000457763672,17.770000457763672,712500
2026-03-13,18.0,18.260000228881836,17.81999969482422,17.979999542236328,17.979999542236328,715000
2026-03-16,18.309999465942383,18.309999465942383,17.514999389648438,17.540000915527344,17.540000915527344,662200
2026-03-17,17.700000762939453,17.93000030517578,17.229999542236328,17.6200008392334,17.6200008392334,1806900
2026-03-18,17.479999542236328,17.809999465942383,17.43000030517578,17.510000228881836,17.510000228881836,466000
2026-03-19,17.1299991607666,18.0,17.0,17.670000076293945,17.670000076293945,468500
2026-03-20,17.65999984741211,17.864999771118164,17.260000228881836,17.520000457763672,17.520000457763672,1487600
2026-03-23,18.045000076293945,18.510000228881836,17.6200008392334,17.889999389648438,17.889999389648438,783300
2026-03-24,17.68000030517578,18.25,17.68000030517578,17.799999237060547,17.799999237060547,586500
