Date,open,high,low,close,volume
2026-01-05,416.0,420.0,405.1600036621094,411.44000244140625,1038800
2026-01-06,410.5,414.3999938964844,406.29998779296875,406.5,895900
2026-01-07,405.4599914550781,407.67999267578125,402.29998779296875,405.5,675800
2026-01-08,402.20001220703125,408.989990234375,400.0,406.5799865722656,806600
2026-01-09,405.8299865722656,409.0,402.3800048828125,405.0899963378906,448800
2026-01-12,405.239990234375,416.94000244140625,404.67999267578125,415.95001220703125,595700
2026-01-13,415.1199951171875,416.92999267578125,408.2300109863281,410.9100036621094,426600
2026-01-14,409.4800109863281,411.0400085449219,404.32000732421875,407.3800048828125,513600
2026-01-15,405.75,410.0,403.05999755859375,409.0899963378906,609200
2026-01-16,407.0,408.0,398.8500061035156,400.2799987792969,673500
2026-01-20,394.75,395.989990234375,382.4700012207031,387.6400146484375,1325700
2026-01-21,393.239990234375,403.8900146484375,391.75,398.9200134277344,927500
2026-01-22,399.5199890136719,408.0,397.0,405.3299865722656,647800
2026-01-23,403.2300109863281,413.6600036621094,403.2300109863281,411.5,725100
2026-01-26,412.75,418.29998779296875,409.510009765625,413.9100036621094,783500
2026-01-27,412.29998779296875,419.82000732421875,408.0,413.8699951171875,668200
2026-01-28,414.1499938964844,415.0,401.010009765625,405.3699951171875,654700
2026-01-29,407.7200012207031,413.6300048828125,403.44000244140625,407.0799865722656,672100
2026-01-30,406.5,411.0,403.69000244140625,410.3299865722656,582500
2026-02-02,411.6000061035156,413.0,403.760009765625,409.2200012207031,927700
2026-02-03,405.44000244140625,414.3299865722656,395.7099914550781,401.1099853515625,1071700
2026-02-04,403.6000061035156,405.8299865722656,399.0,401.7300109863281,1069500
2026-02-05,403.2799987792969,407.67999267578125,391.0199890136719,393.42999267578125,1120300
2026-02-06,390.010009765625,396.7300109863281,390.010009765625,394.8800048828125,757600
2026-02-09,395.0,395.94000244140625,389.0,392.1600036621094,837700
2026-02-10,392.1600036621094,397.8500061035156,389.3399963378906,389.7300109863281,732200
2026-02-11,387.2200012207031,388.0,377.19000244140625,384.0,1357800
2026-02-12,384.2300109863281,386.0,378.0,381.7799987792969,1010400
2026-02-13,380.2699890136719,385.3699951171875,373.4100036621094,375.5,991600
2026-02-17,375.7699890136719,377.1300048828125,370.70001220703125,373.5,838100
2026-02-18,374.79998779296875,384.32000732421875,372.0400085449219,382.989990234375,841400
2026-02-19,383.5,390.79998779296875,381.0,385.1300048828125,994100
