Date,open,high,low,close,volume
2026-01-05,22.110000610351562,22.299999237060547,21.610000610351562,21.65999984741211,18710500
2026-01-06,21.6200008392334,22.3700008392334,21.360000610351562,22.149999618530273,18039300
2026-01-07,22.139999389648438,22.15999984741211,20.93000030517578,21.09000015258789,18867400
2026-01-08,20.90999984741211,21.899999618530273,20.649999618530273,21.389999389648438,24546300
2026-01-09,21.610000610351562,21.639999389648438,20.920000076293945,21.469999313354492,19442900
2026-01-12,21.479999542236328,21.6200008392334,21.1299991607666,21.18000030517578,12773900
2026-01-13,21.0,21.420000076293945,20.75,21.079999923706055,20012500
2026-01-14,21.010000228881836,21.59000015258789,20.700000762939453,20.770000457763672,14343200
2026-01-15,20.8700008392334,21.020000457763672,20.510000228881836,20.610000610351562,14123900
2026-01-16,20.079999923706055,20.739999771118164,19.979999542236328,20.3700008392334,20501900
2026-01-20,20.010000228881836,20.280000686645508,19.579999923706055,19.799999237060547,19625000
2026-01-21,19.8700008392334,19.989999771118164,19.280000686645508,19.530000686645508,18332500
2026-01-22,19.670000076293945,20.200000762939453,19.649999618530273,19.829999923706055,13934900
2026-01-23,19.700000762939453,19.709999084472656,19.200000762939453,19.43000030517578,17425100
2026-01-26,19.479999542236328,19.600000381469727,19.299999237060547,19.459999084472656,14451800
2026-01-27,19.5,19.520000457763672,19.149999618530273,19.3700008392334,15257200
2026-01-28,19.420000076293945,19.65999984741211,19.010000228881836,19.049999237060547,16930400
2026-01-29,19.06999969482422,19.6299991607666,18.940000534057617,19.389999389648438,18153500
2026-01-30,19.299999237060547,19.450000762939453,18.959999084472656,19.440000534057617,21546200
2026-02-02,19.479999542236328,19.93000030517578,19.399999618530273,19.809999465942383,28367100
2026-02-03,19.059999465942383,19.149999618530273,18.31999969482422,19.0,33138600
2026-02-04,19.34000015258789,20.549999237060547,19.309999465942383,19.81999969482422,31605000
2026-02-05,19.799999237060547,19.940000534057617,18.780000686645508,19.149999618530273,24443400
2026-02-06,19.139999389648438,19.899999618530273,19.139999389648438,19.649999618530273,14950600
2026-02-09,19.389999389648438,19.6200008392334,19.139999389648438,19.43000030517578,16673100
2026-02-10,19.600000381469727,20.420000076293945,19.600000381469727,19.809999465942383,16196400
2026-02-11,19.84000015258789,19.90999984741211,19.5,19.760000228881836,14736600
2026-02-12,19.0,19.260000228881836,18.260000228881836,18.8700008392334,26314000
2026-02-13,19.110000610351562,19.739999771118164,19.059999465942383,19.260000228881836,20576900
2026-02-17,19.170000076293945,19.3700008392334,18.489999771118164,18.489999771118164,20393600
2026-02-18,18.399999618530273,18.719999313354492,18.25,18.350000381469727,17989700
2026-02-19,18.299999237060547,18.6200008392334,18.260000228881836,18.34000015258789,10709800
2026-02-20,18.450000762939453,18.920000076293945,18.1200008392334,18.59000015258789,19197900
2026-02-23,18.469999313354492,18.65999984741211,18.1299991607666,18.350000381469727,17355300
2026-02-24,18.389999389648438,18.809999465942383,18.0,18.200000762939453,27599400
2026-02-25,17.700000762939453,19.200000762939453,17.559999465942383,18.209999084472656,48394400
2026-02-26,18.600000381469727,19.18000030517578,18.559999465942383,18.809999465942383,26599600
2026-02-27,18.600000381469727,19.040000915527344,18.40999984741211,18.989999771118164,23565400
2026-03-02,18.719999313354492,18.969999313354492,18.540000915527344,18.700000762939453,18215100
2026-03-03,18.479999542236328,19.059999465942383,18.459999084472656,19.010000228881836,14308700
2026-03-04,19.010000228881836,19.31999969482422,18.670000076293945,19.18000030517578,13774200
2026-03-05,19.25,19.579999923706055,19.110000610351562,19.34000015258789,16165800
2026-03-06,19.149999618530273,19.489999771118164,18.889999389648438,19.459999084472656,14749900
2026-03-09,19.170000076293945,19.190000534057617,18.5,18.93000030517578,21087600
2026-03-10,18.90999984741211,19.190000534057617,18.469999313354492,18.790000915527344,18327400
2026-03-11,18.700000762939453,19.040000915527344,18.260000228881836,18.459999084472656,13783400
2026-03-12,18.549999237060547,19.18000030517578,18.450000762939453,18.950000762939453,26132000
2026-03-13,19.100000381469727,19.15999984741211,18.6200008392334,18.93000030517578,12918900
