Date,open,high,low,close,volume
2026-04-07,232.82000732421875,237.50999450683594,230.0,236.99000549316406,661100
2026-04-08,250.0,254.25,238.8699951171875,247.0,1789700
2026-04-09,246.4499969482422,253.47000122070312,244.17999267578125,247.7100067138672,789200
2026-04-10,252.55999755859375,262.0799865722656,251.61000061035156,258.1099853515625,1030800
2026-04-13,258.1000061035156,264.510009765625,257.1400146484375,263.6300048828125,861700
2026-04-14,265.0,266.04998779296875,259.3299865722656,263.9200134277344,834200
2026-04-15,260.69000244140625,264.82000732421875,255.7100067138672,261.1600036621094,763600
2026-04-16,260.69000244140625,265.6700134277344,256.6199951171875,261.4200134277344,912600
2026-04-17,265.8599853515625,277.3699951171875,263.79998779296875,276.9700012207031,1046100
2026-04-20,276.7799987792969,281.5,275.32000732421875,281.0799865722656,649200
2026-04-21,283.1300048828125,288.510009765625,276.45001220703125,285.7099914550781,794500
2026-04-22,289.4599914550781,289.67999267578125,274.1099853515625,277.0,1489100
2026-04-23,279.82000732421875,289.9800109863281,277.1099853515625,284.3999938964844,865300
2026-04-24,290.8999938964844,294.0,283.239990234375,287.6400146484375,1165900
2026-04-27,286.8599853515625,288.19000244140625,271.1600036621094,279.44000244140625,946000
2026-04-28,269.2300109863281,271.489990234375,260.8500061035156,265.6099853515625,1113400
2026-04-29,271.29998779296875,272.1700134277344,264.7799987792969,269.6300048828125,915500
2026-04-30,274.82000732421875,281.8399963378906,270.2300109863281,281.6099853515625,1101000
2026-05-01,280.3999938964844,285.7799987792969,277.0299987792969,284.17999267578125,646100
2026-05-04,286.3999938964844,299.82000732421875,284.30999755859375,291.7200012207031,1170000
2026-05-05,293.0899963378906,304.9599914550781,285.2699890136719,303.57000732421875,1425300
2026-05-06,308.4700012207031,314.1600036621094,298.2099914550781,309.80999755859375,1870600
2026-05-07,353.8699951171875,355.0,317.5400085449219,344.4700012207031,2800900
2026-05-08,356.92999267578125,364.0,349.739990234375,359.8800048828125,1768900
2026-05-11,361.4200134277344,368.95001220703125,352.69000244140625,365.8800048828125,1877700
