Date,open,high,low,close,volume
2026-01-05,73.87000274658203,74.73999786376953,66.25,67.98999786376953,2541500
2026-01-06,68.06999969482422,71.0999984741211,65.19999694824219,70.44999694824219,2200400
2026-01-07,69.62999725341797,70.80000305175781,67.19000244140625,70.18000030517578,1355700
2026-01-08,70.27999877929688,71.83999633789062,66.36000061035156,66.86000061035156,2428400
2026-01-09,67.30000305175781,75.05999755859375,67.13999938964844,73.87999725341797,2494300
2026-01-12,73.44999694824219,78.11000061035156,73.19999694824219,77.88999938964844,1598500
2026-01-13,81.08999633789062,96.44999694824219,81.0,93.23999786376953,6716900
2026-01-14,94.6500015258789,101.19000244140625,94.0199966430664,96.5199966430664,5102900
2026-01-15,99.72000122070312,106.68000030517578,99.66000366210938,100.9000015258789,3683700
2026-01-16,101.0,102.37999725341797,98.36000061035156,101.01000213623047,2311900
2026-01-20,98.41999816894531,102.19000244140625,97.19000244140625,97.83000183105469,2628200
2026-01-21,99.33000183105469,101.05999755859375,94.4000015258789,99.87000274658203,2327400
2026-01-22,104.47000122070312,106.0,94.68000030517578,97.52999877929688,2696100
2026-01-23,97.37999725341797,97.37999725341797,92.0199966430664,95.0199966430664,2163300
2026-01-26,94.87000274658203,96.5999984741211,93.01000213623047,94.62999725341797,1759100
2026-01-27,96.0,98.5,93.9000015258789,94.61000061035156,2076400
2026-01-28,95.58999633789062,100.66000366210938,95.51000213623047,97.98999786376953,3022400
2026-01-29,98.47000122070312,102.2300033569336,95.94000244140625,96.4800033569336,19257700
2026-01-30,96.3499984741211,103.5,96.0,98.19999694824219,4300900
2026-02-02,96.12000274658203,105.76000213623047,96.12000274658203,102.76000213623047,2904900
2026-02-03,106.43000030517578,111.0,102.16000366210938,107.56999969482422,3971000
2026-02-04,105.95999908447266,108.62000274658203,93.54000091552734,96.22000122070312,3870600
2026-02-05,87.05000305175781,96.94000244140625,81.80000305175781,92.58000183105469,3812400
2026-02-06,96.93000030517578,101.58999633789062,93.6500015258789,98.58000183105469,2627700
2026-02-09,99.12000274658203,101.93000030517578,96.0,97.9800033569336,1910100
2026-02-10,97.19000244140625,98.0,92.88999938964844,93.7699966430664,1930500
2026-02-11,96.54000091552734,97.91000366210938,89.51000213623047,91.9000015258789,1984900
2026-02-12,94.44999694824219,95.16000366210938,88.5199966430664,92.33000183105469,2390900
2026-02-13,92.30999755859375,95.52999877929688,89.98999786376953,91.80000305175781,1443600
2026-02-17,90.9800033569336,92.6500015258789,88.0199966430664,90.91000366210938,1582300
2026-02-18,91.26000213623047,96.9800033569336,89.75,93.97000122070312,1509700
2026-02-19,93.18000030517578,100.68000030517578,93.18000030517578,100.38999938964844,2059900
2026-02-20,99.52999877929688,110.29000091552734,99.44999694824219,107.93000030517578,3334400
2026-02-23,106.01000213623047,108.62999725341797,104.69999694824219,106.8499984741211,1504000
2026-02-24,108.83999633789062,110.77999877929688,105.83000183105469,106.69999694824219,1517200
2026-02-25,108.97000122070312,113.45999908447266,108.5,108.86000061035156,1751100
2026-02-26,109.05000305175781,109.4800033569336,101.37000274658203,107.55999755859375,2151600
2026-02-27,105.12000274658203,106.56999969482422,101.37999725341797,104.23999786376953,2091900
2026-03-02,101.62000274658203,113.18000030517578,100.77999877929688,113.0,2362400
2026-03-03,107.98999786376953,108.38999938964844,100.55999755859375,104.05000305175781,1822300
2026-03-04,107.02999877929688,109.0,103.05999755859375,105.13999938964844,1380300
2026-03-05,102.45999908447266,105.41999816894531,94.9000015258789,98.94999694824219,2409200
2026-03-06,95.16000366210938,97.25,87.66000366210938,87.91000366210938,2348400
2026-03-09,86.41999816894531,96.88999938964844,85.87999725341797,96.80000305175781,2229100
2026-03-10,96.93000030517578,99.88999938964844,95.93000030517578,96.43000030517578,1742700
2026-03-11,95.8499984741211,99.3499984741211,94.30999755859375,95.44000244140625,938700
2026-03-12,92.08000183105469,93.13999938964844,89.51000213623047,90.54000091552734,1270700
2026-03-13,91.63999938964844,93.54000091552734,89.41000366210938,90.63999938964844,1022700
2026-03-16,94.16000366210938,97.5,94.16000366210938,96.51000213623047,1206400
2026-03-17,95.73999786376953,98.98999786376953,95.19999694824219,97.54000091552734,1390100
2026-03-18,97.54000091552734,98.9800033569336,95.1500015258789,95.30999755859375,1608900
2026-03-19,92.30999755859375,98.73999786376953,90.29000091552734,97.08000183105469,1808000
2026-03-20,95.20999908447266,96.4000015258789,87.91000366210938,91.54000091552734,4345000
2026-03-23,94.30999755859375,104.83000183105469,93.61000061035156,101.41999816894531,2766100
2026-03-24,99.0,107.55000305175781,98.0999984741211,106.98999786376953,1914400
2026-03-25,108.62000274658203,111.18000030517578,107.0,108.0,1242300
2026-03-26,104.26000213623047,105.25,95.62000274658203,95.93000030517578,1792700
2026-03-27,95.37000274658203,98.58000183105469,92.06999969482422,95.47000122070312,1348800
