Date,open,high,low,close,adj_close,volume
2026-01-05,74.55000305175781,77.37000274658203,74.27999877929688,76.66000366210938,75.66197204589844,1022700
2026-01-06,76.4000015258789,79.94000244140625,75.80000305175781,79.11000061035156,78.08007049560547,1193200
2026-01-07,79.48999786376953,80.62000274658203,75.9000015258789,76.9000015258789,75.89884185791016,1157400
2026-01-08,76.45999908447266,82.08000183105469,75.66000366210938,81.37000274658203,80.3106460571289,1807100
2026-01-09,81.91999816894531,83.62999725341797,80.7699966430664,83.44999694824219,82.36356353759766,1350400
2026-01-12,83.0,84.33000183105469,82.37000274658203,83.94000244140625,82.8471908569336,976800
2026-01-13,84.04000091552734,85.08000183105469,83.62999725341797,85.02999877929688,83.9229965209961,887200
2026-01-14,84.87999725341797,85.98999786376953,83.38999938964844,85.25,84.14013671875,1029200
2026-01-15,84.77999877929688,85.70999908447266,84.0,84.73999786376953,83.63677215576172,1073700
2026-01-16,84.62000274658203,87.62000274658203,83.79000091552734,87.12999725341797,85.99565124511719,1536000
2026-01-20,85.25,86.8499984741211,83.9000015258789,86.12000274658203,84.99880981445312,1455600
2026-01-21,86.63999938964844,88.98999786376953,86.1500015258789,87.9000015258789,86.7556381225586,1239400
2026-01-22,88.0,90.20999908447266,87.8499984741211,89.66000366210938,88.49272155761719,1428000
2026-01-23,89.0,89.20999908447266,84.5999984741211,85.43000030517578,84.31778717041016,1707900
2026-01-26,85.48999786376953,85.83999633789062,83.33000183105469,84.70999908447266,83.60716247558594,1355900
2026-01-27,84.20999908447266,84.72000122070312,82.91000366210938,83.47000122070312,82.38330841064453,1626100
2026-01-28,83.43000030517578,84.91000366210938,80.5199966430664,80.87000274658203,79.8171615600586,2736200
2026-01-29,76.25,77.4800033569336,72.55000305175781,76.95999908447266,75.95806121826172,5449100
2026-01-30,75.83999633789062,81.16999816894531,75.11000061035156,79.98999786376953,78.9486083984375,3742900
2026-02-02,79.0999984741211,80.18000030517578,77.61000061035156,79.94000244140625,78.8992691040039,1957100
2026-02-03,80.44000244140625,86.72000122070312,80.13999938964844,85.5,84.38687896728516,2680700
2026-02-04,86.52999877929688,88.8499984741211,85.30000305175781,87.69000244140625,86.54837036132812,1857300
2026-02-05,86.5,87.31999969482422,83.30000305175781,85.08999633789062,83.98221588134766,1409200
2026-02-06,85.6500015258789,87.55999755859375,85.12999725341797,86.5199966430664,85.39359283447266,1119800
2026-02-09,86.19999694824219,88.20999908447266,85.5199966430664,87.86000061035156,86.71615600585938,1205600
2026-02-10,88.48999786376953,93.0999984741211,88.47000122070312,91.1500015258789,89.96332550048828,1653800
2026-02-11,91.05999755859375,92.83999633789062,90.05999755859375,92.81999969482422,91.61157989501953,1126800
2026-02-12,93.08000183105469,94.81999969482422,89.83999633789062,90.41000366210938,89.23295593261719,1041400
2026-02-13,86.9000015258789,89.30000305175781,85.94999694824219,88.69000244140625,87.53534698486328,1877900
2026-02-17,89.1500015258789,89.33999633789062,85.4800033569336,87.22000122070312,86.08448791503906,1228000
2026-02-18,86.5,87.48999786376953,86.01000213623047,86.44000244140625,85.31464385986328,1058200
2026-02-19,86.44999694824219,87.7699966430664,85.2300033569336,85.55000305175781,84.43623352050781,1266100
2026-02-20,85.08000183105469,87.30999755859375,80.1500015258789,84.48999786376953,83.39002227783203,3751300
2026-02-23,83.4800033569336,84.48999786376953,81.75,83.20999908447266,82.12669372558594,821800
2026-02-24,75.0,77.43000030517578,71.2699966430664,71.66999816894531,70.73693084716797,7686500
2026-02-25,71.4000015258789,72.0,70.5,70.76000213623047,69.83878326416016,12003300
2026-02-26,70.75,71.2300033569336,67.80000305175781,69.12999725341797,68.22999572753906,7899200
2026-02-27,68.0999984741211,68.91999816894531,66.8499984741211,68.43000030517578,68.43000030517578,3488700
2026-03-02,67.61000061035156,67.69999694824219,64.0199966430664,64.05999755859375,64.05999755859375,5282500
2026-03-03,62.52000045776367,62.52000045776367,58.72999954223633,60.349998474121094,60.349998474121094,6673700
2026-03-04,60.75,61.04999923706055,59.08000183105469,59.95000076293945,59.95000076293945,3360400
2026-03-05,60.040000915527344,61.810001373291016,59.84000015258789,61.22999954223633,61.22999954223633,3177100
2026-03-06,60.33000183105469,60.380001068115234,58.650001525878906,58.7599983215332,58.7599983215332,3461700
2026-03-09,58.0,59.099998474121094,56.33000183105469,58.7400016784668,58.7400016784668,3975300
2026-03-10,58.400001525878906,59.369998931884766,56.849998474121094,57.54999923706055,57.54999923706055,2883900
2026-03-11,57.209999084472656,58.380001068115234,56.439998626708984,58.22999954223633,58.22999954223633,2485300
2026-03-12,57.56999969482422,59.119998931884766,57.09000015258789,57.13999938964844,57.13999938964844,3543900
