Date,open,high,low,close,volume,adj_close
2026-01-29,39.459999084472656,39.720001220703125,37.95000076293945,38.400001525878906,8951200,38.400001525878906
2026-01-30,37.900001525878906,38.029998779296875,27.540000915527344,29.100000381469727,86859900,29.100000381469727
2026-02-02,30.260000228881836,31.0,28.540000915527344,28.809999465942383,26635200,28.809999465942383
2026-02-03,28.725000381469727,28.820999145507812,24.56999969482422,25.8700008392334,38266100,25.8700008392334
2026-02-04,23.700000762939453,25.670000076293945,22.8799991607666,24.940000534057617,30359400,24.940000534057617
2026-02-05,24.354999542236328,25.31999969482422,22.829999923706055,23.209999084472656,29282400,23.209999084472656
2026-02-06,24.100000381469727,25.209999084472656,23.81999969482422,25.110000610351562,19834500,25.110000610351562
2026-02-09,25.649999618530273,28.270000457763672,25.051000595092773,27.530000686645508,20558800,27.530000686645508
2026-02-10,28.139999389648438,29.270000457763672,27.756999969482422,29.059999465942383,24121000,29.059999465942383
2026-02-11,21.40999984741211,22.100000381469727,18.799999237060547,21.40999984741211,104917400,21.40999984741211
2026-02-12,20.979999542236328,21.014999389648438,19.149999618530273,19.649999618530273,40823300,19.649999618530273
2026-02-13,19.690000534057617,20.280000686645508,18.540000915527344,18.68000030517578,28923100,18.68000030517578
2026-02-17,18.68000030517578,19.350000381469727,18.149999618530273,18.360000610351562,22081900,18.360000610351562
2026-02-18,18.399999618530273,19.25,18.209999084472656,18.549999237060547,16485600,18.549999237060547
2026-02-19,18.450000762939453,19.020000457763672,18.190000534057617,18.489999771118164,12978800,18.489999771118164
2026-02-20,18.200000762939453,18.68000030517578,17.780000686645508,18.25,16473400,18.25
2026-02-23,18.079999923706055,18.079999923706055,16.780000686645508,17.1299991607666,19151100,17.1299991607666
2026-02-24,17.010000228881836,18.312000274658203,16.81999969482422,18.290000915527344,19353500,18.290000915527344
2026-02-25,18.05500030517578,18.649999618530273,17.6200008392334,18.579999923706055,16396200,18.579999923706055
2026-02-26,18.809999465942383,19.6299991607666,18.440000534057617,19.579999923706055,16345500,19.579999923706055
2026-02-27,18.649999618530273,18.950000762939453,18.040000915527344,18.229999542236328,15295200,18.229999542236328
2026-03-02,17.649999618530273,18.905000686645508,17.58099937438965,18.8700008392334,22025100,18.8700008392334
2026-03-03,18.25,20.040000915527344,18.041000366210938,20.020000457763672,19704700,20.020000457763672
2026-03-04,19.920000076293945,20.920000076293945,19.459999084472656,20.3799991607666,14403200,20.3799991607666
2026-03-05,20.31999969482422,21.579999923706055,20.010000228881836,20.729999542236328,15591000,20.729999542236328
2026-03-06,20.219999313354492,20.46500015258789,19.579999923706055,19.850000381469727,12166900,19.850000381469727
2026-03-09,19.979999542236328,21.3700008392334,19.809999465942383,21.25,18012600,21.25
2026-03-10,21.260000228881836,21.350000381469727,19.975000381469727,20.670000076293945,16240200,20.670000076293945
2026-03-11,20.790000915527344,21.280000686645508,19.639999389648438,20.040000915527344,11725000,20.040000915527344
2026-03-12,20.059999465942383,20.56999969482422,19.424999237060547,19.43000030517578,10844700,19.43000030517578
2026-03-13,19.65999984741211,20.540000915527344,19.08099937438965,19.43000030517578,11705700,19.43000030517578
2026-03-16,19.700000762939453,20.135000228881836,19.415000915527344,19.760000228881836,12156300,19.760000228881836
2026-03-17,19.81999969482422,20.735000610351562,19.81999969482422,20.09000015258789,12261000,20.09000015258789
2026-03-18,19.770000457763672,20.516000747680664,19.649999618530273,19.709999084472656,8057100,19.709999084472656
2026-03-19,19.40999984741211,19.8700008392334,18.600000381469727,19.149999618530273,14409000,19.149999618530273
2026-03-20,18.989999771118164,19.059999465942383,18.190000534057617,18.389999389648438,14668000,18.389999389648438
2026-03-23,18.420000076293945,19.09000015258789,18.389999389648438,18.649999618530273,11691600,18.649999618530273
2026-03-24,18.540000915527344,18.6299991607666,17.90999984741211,18.139999389648438,8689300,18.139999389648438
2026-03-25,18.690000534057617,18.860000610351562,17.540000915527344,17.799999237060547,11127800,17.799999237060547
2026-03-26,17.549999237060547,17.600000381469727,17.020000457763672,17.1299991607666,13714900,17.1299991607666
2026-03-27,20.225000381469727,20.329999923706055,18.149999618530273,19.450000762939453,54029300,19.450000762939453
2026-03-30,19.584999084472656,20.739999771118164,19.360000610351562,20.540000915527344,32692300,20.540000915527344
2026-03-31,20.700000762939453,22.454999923706055,20.559999465942383,21.940000534057617,30921700,21.940000534057617
2026-04-01,22.15999984741211,22.6299991607666,21.674999237060547,21.959999084472656,17463500,21.959999084472656
2026-04-02,21.6299991607666,22.790000915527344,21.219999313354492,22.75,17399800,22.75
2026-04-06,22.940000534057617,23.399999618530273,21.979999542236328,21.989999771118164,10719300,21.989999771118164
2026-04-07,22.049999237060547,22.360000610351562,21.530000686645508,22.010000228881836,7864000,22.010000228881836
2026-04-08,23.440000534057617,23.739999771118164,21.920000076293945,22.239999771118164,12735900,22.239999771118164
2026-04-09,22.079999923706055,22.59000015258789,21.260000228881836,21.56999969482422,14405600,21.56999969482422
2026-04-10,21.889999389648438,21.889999389648438,20.8799991607666,21.6200008392334,8838000,21.6200008392334
2026-04-13,21.56999969482422,22.969999313354492,21.43000030517578,22.799999237060547,10813700,22.799999237060547
2026-04-14,23.43000030517578,24.09000015258789,23.100000381469727,23.350000381469727,9196300,23.350000381469727
2026-04-15,23.649999618530273,25.44499969482422,23.489999771118164,25.260000228881836,15911100,25.260000228881836
2026-04-16,25.989999771118164,26.299999237060547,25.030000686645508,25.93000030517578,12875100,25.93000030517578
2026-04-17,26.5,26.709999084472656,25.670000076293945,25.920000076293945,12690000,25.920000076293945
2026-04-20,25.684999465942383,26.729999542236328,25.1299991607666,26.530000686645508,8388000,26.530000686645508
