Date,open,high,low,close,volume
2026-05-19,64.41000366210938,65.37000274658203,62.83000183105469,65.30000305175781,4310100
2026-05-20,65.7699966430664,67.54000091552734,63.29999923706055,67.12000274658203,5927200
2026-05-21,67.23999786376953,67.83000183105469,64.48999786376953,67.18000030517578,3964600
2026-05-22,68.05000305175781,69.87799835205078,64.0,65.22000122070312,5545700
2026-05-26,65.9800033569336,69.80999755859375,65.31999969482422,69.2699966430664,5550000
2026-05-27,70.0,71.80000305175781,69.4000015258789,70.44000244140625,5826500
2026-05-28,70.44000244140625,73.33000183105469,69.63999938964844,73.0,5020100
2026-05-29,73.94000244140625,74.62999725341797,72.06999969482422,73.6500015258789,6453800
2026-06-01,73.97000122070312,75.22000122070312,72.3499984741211,72.91000366210938,5736900
2026-06-02,71.27999877929688,72.4000015258789,70.05000305175781,71.01000213623047,4716600
2026-06-03,69.62999725341797,70.6500015258789,64.9000015258789,66.2699966430664,5318000
2026-06-04,67.19999694824219,69.1449966430664,65.87999725341797,68.69999694824219,4697800
2026-06-05,67.19000244140625,68.12000274658203,62.439998626708984,63.61000061035156,3849300
2026-06-08,64.01000213623047,66.18000030517578,62.47999954223633,65.45999908447266,3554200
2026-06-09,65.9000015258789,68.69999694824219,62.84000015258789,65.11000061035156,3087300
2026-06-10,63.650001525878906,66.20999908447266,62.70000076293945,62.810001373291016,4507600
2026-06-11,62.540000915527344,66.55000305175781,61.18000030517578,66.48999786376953,4661700
2026-06-12,66.80999755859375,67.5,64.12000274658203,66.16999816894531,3024800
2026-06-15,69.0,73.44999694824219,68.47000122070312,71.9000015258789,6543900
2026-06-16,72.5,75.73999786376953,72.0,74.69000244140625,6092500
2026-06-17,74.12000274658203,77.0999984741211,70.58999633789062,70.7300033569336,6220400
2026-06-18,71.91000366210938,74.75,71.91000366210938,73.91999816894531,4486500
2026-06-22,74.0199966430664,75.5,71.76499938964844,72.19999694824219,3364100
