,open,high,low,close,volume
2026-04-20,48.10499954223633,49.9900016784668,47.40999984741211,48.720001220703125,35973000
2026-04-21,48.68000030517578,48.733001708984375,44.939998626708984,45.16999816894531,35271300
2026-04-22,46.79999923706055,48.83000183105469,46.744998931884766,48.38999938964844,33306600
2026-04-23,48.349998474121094,53.369998931884766,47.939998626708984,52.02000045776367,57871800
2026-04-24,53.2400016784668,54.13999938964844,50.130001068115234,50.63999938964844,41941300
2026-04-27,50.220001220703125,50.369998931884766,47.65999984741211,48.36000061035156,33168600
2026-04-28,45.869998931884766,46.7400016784668,43.529998779296875,44.439998626708984,39925200
2026-04-29,44.689998626708984,44.70000076293945,42.209999084472656,42.86000061035156,25357000
2026-04-30,44.040000915527344,45.58000183105469,42.599998474121094,45.5099983215332,29279600
2026-05-01,46.16999816894531,47.400001525878906,45.150001525878906,45.65999984741211,26149800
2026-05-04,46.2400016784668,51.290000915527344,46.119998931884766,49.47999954223633,42428800
2026-05-05,50.02000045776367,56.1349983215332,49.06999969482422,54.7400016784668,48226600
2026-05-06,56.244998931884766,61.5,56.10200119018555,60.97999954223633,62384700
2026-05-07,59.39500045776367,62.43000030517578,55.40999984741211,56.849998474121094,81891800
2026-05-08,63.845001220703125,65.61000061035156,57.90999984741211,61.20000076293945,110542100
2026-05-11,54.970001220703125,61.720001220703125,52.36000061035156,55.150001525878906,112561500
2026-05-12,55.400001525878906,57.21799850463867,53.0,56.560001373291016,76104700
2026-05-13,57.439998626708984,57.59000015258789,53.70000076293945,55.16999816894531,49514600
2026-05-14,54.46500015258789,60.18000030517578,54.0,58.400001525878906,58403000
2026-05-15,56.7400016784668,56.790000915527344,52.86000061035156,52.939998626708984,48691600
2026-05-18,53.084999084472656,53.11000061035156,48.47999954223633,50.459999084472656,43039800
2026-05-19,48.619998931884766,49.27000045776367,46.0,47.7400016784668,37577500
2026-05-20,49.119998931884766,53.119998931884766,48.54999923706055,52.709999084472656,44421000
2026-05-21,53.9900016784668,58.099998474121094,53.20000076293945,58.060001373291016,50294800
2026-05-22,57.935001373291016,58.814998626708984,55.55500030517578,56.83000183105469,36173200
