Date,open,high,low,close,volume
2026-05-11,143.5,149.9199981689453,143.5,145.77999877929688,3938400
2026-05-12,142.16000366210938,142.66000366210938,137.14999389648438,139.94000244140625,3117800
2026-05-13,139.9600067138672,152.3699951171875,139.9600067138672,150.5,5063600
2026-05-14,143.97999572753906,144.77000427246094,140.64999389648438,143.2899932861328,2989200
2026-05-15,137.8000030517578,138.35000610351562,135.0500030517578,135.3300018310547,4665200
2026-05-18,143.24000549316406,143.36000061035156,133.1999969482422,137.7100067138672,3918600
2026-05-19,138.75,140.24000549316406,137.11000061035156,137.67999267578125,1853600
2026-05-20,136.64999389648438,136.86000061035156,133.77000427246094,135.22000122070312,2232700
2026-05-21,130.58999633789062,132.4199981689453,129.74000549316406,131.17999267578125,2095200
2026-05-22,127.55000305175781,129.27000427246094,126.56999969482422,127.79000091552734,3683600
2026-05-26,128.52999877929688,129.5500030517578,124.8499984741211,126.83000183105469,2625700
2026-05-27,129.6999969482422,132.0800018310547,127.9000015258789,129.91000366210938,2713300
2026-05-28,127.0999984741211,132.88999938964844,126.16999816894531,132.0500030517578,2383500
2026-05-29,133.22000122070312,138.63999938964844,131.74000549316406,135.30999755859375,2812200
2026-06-01,131.0,133.33999633789062,129.80999755859375,132.39999389648438,1985700
2026-06-02,137.08999633789062,139.89999389648438,134.97000122070312,136.72000122070312,2356500
2026-06-03,134.33999633789062,136.9600067138672,132.5800018310547,132.67999267578125,1899000
2026-06-04,132.0500030517578,135.77999877929688,131.88999938964844,134.8000030517578,2860000
2026-06-05,128.5,129.3800048828125,120.41000366210938,121.66000366210938,4559900
2026-06-08,121.37000274658203,122.5,118.12999725341797,119.0999984741211,2783300
2026-06-09,120.41999816894531,122.83000183105469,117.52999877929688,121.11000061035156,2467400
2026-06-10,118.01000213623047,122.22000122070312,117.25,117.4800033569336,2329500
2026-06-11,115.11000061035156,116.41000366210938,112.73999786376953,116.11000061035156,2376400
2026-06-12,116.83000183105469,117.37999725341797,114.6500015258789,115.7699966430664,1577500
