Date,open,high,low,close,volume
2026-05-26,1993.8299560546875,2022.6800537109375,1985.5799560546875,1996.9200439453125,54000
2026-05-27,2009.75,2023.8800048828125,1978.5699462890625,1993.0799560546875,53400
2026-05-28,1978.5,2011.8800048828125,1969.3199462890625,2009.030029296875,64100
2026-05-29,1999.699951171875,2005.9300537109375,1981.9100341796875,1990.510009765625,124100
2026-06-01,1972.219970703125,1995.0,1937.9100341796875,1939.7099609375,75800
2026-06-02,1945.06005859375,1999.8699951171875,1935.739990234375,1996.4300537109375,58100
2026-06-03,1993.5,1999.280029296875,1951.5899658203125,1955.0799560546875,59700
2026-06-04,1993.699951171875,2065.679931640625,1993.699951171875,2047.3199462890625,79600
2026-06-05,2049.989990234375,2088.389892578125,2046.489990234375,2075.10009765625,73200
2026-06-08,2062.719970703125,2129.320068359375,2061.75,2074.25,95400
2026-06-09,2097.0,2134.469970703125,2074.10009765625,2100.679931640625,78100
2026-06-10,2103.840087890625,2136.02001953125,2095.52001953125,2112.8701171875,64700
2026-06-11,2125.81005859375,2141.169921875,2088.68994140625,2117.010009765625,60300
2026-06-12,2133.02001953125,2155.280029296875,2089.550048828125,2108.610107421875,113800
2026-06-15,2115.949951171875,2123.27001953125,2061.820068359375,2068.75,110800
2026-06-16,2082.97998046875,2105.18994140625,2060.0,2094.8701171875,102700
2026-06-17,2085.530029296875,2122.580078125,2071.679931640625,2089.820068359375,116200
2026-06-18,2098.64990234375,2116.280029296875,2049.639892578125,2071.6201171875,200200
2026-06-22,2076.360107421875,2100.159912109375,2072.510009765625,2084.989990234375,70600
2026-06-23,2088.1201171875,2116.580078125,2071.06005859375,2111.139892578125,68500
2026-06-24,2112.590087890625,2139.909912109375,2107.889892578125,2117.2900390625,58300
2026-06-25,2105.530029296875,2124.81005859375,2073.260009765625,2089.2099609375,87400
2026-06-26,2097.530029296875,2099.0,2060.389892578125,2078.929931640625,139500
