Date,open,high,low,close,volume
2026-05-19,393.29998779296875,393.3630065917969,383.0,384.8999938964844,25559400
2026-05-20,385.0400085449219,390.70001220703125,380.0,384.8999938964844,16488100
2026-05-21,382.010009765625,388.67999267578125,379.4800109863281,383.4700012207031,16837600
2026-05-22,383.260009765625,384.8699951171875,378.260009765625,379.3800048828125,13382800
2026-05-26,380.9949951171875,385.3900146484375,379.1400146484375,384.8399963378906,16150900
2026-05-27,382.7650146484375,389.7250061035156,382.0,384.8299865722656,16893100
2026-05-28,383.8599853515625,390.0,381.25,386.1199951171875,20795400
2026-05-29,381.2250061035156,381.6499938964844,374.29998779296875,376.42999267578125,48018600
2026-06-01,372.57501220703125,374.6000061035156,369.7099914550781,372.5799865722656,19091900
2026-06-02,363.1600036621094,369.7900085449219,355.0,358.3900146484375,34648600
2026-06-03,358.3349914550781,362.5,354.3800048828125,355.67999267578125,43031000
2026-06-04,355.44000244140625,369.8599853515625,354.79998779296875,369.2699890136719,37746200
2026-06-05,363.3800048828125,369.20001220703125,361.6300048828125,365.760009765625,23411500
2026-06-08,362.4849853515625,363.3800048828125,357.8900146484375,361.1700134277344,18739000
2026-06-09,364.885009765625,369.6919860839844,354.7200012207031,362.2900085449219,19873600
2026-06-10,361.04998779296875,366.30999755859375,352.80999755859375,353.32000732421875,19878600
2026-06-11,353.04998779296875,358.010009765625,343.6300048828125,356.55999755859375,28771800
2026-06-12,361.1000061035156,364.77301025390625,353.3399963378906,358.1600036621094,17637100
2026-06-15,365.989990234375,370.6499938964844,364.6499938964844,367.1099853515625,17268600
2026-06-16,367.4649963378906,373.6000061035156,365.32000732421875,371.1000061035156,16492800
2026-06-17,367.04998779296875,370.1499938964844,360.2300109863281,362.1000061035156,16003500
2026-06-18,363.8900146484375,369.0,356.6080017089844,367.4599914550781,29339100
2026-06-22,357.135009765625,358.20001220703125,340.94000244140625,348.7799987792969,32120600
